date,location,positive_rate
2021-01-13,Poland,0.1016606600240265
2021-01-14,Poland,0.1019899768471029
2021-01-15,Poland,0.1023465079255208
2021-01-16,Poland,0.102731056983743
2021-01-17,Poland,0.1031426388672555
2021-01-18,Poland,0.1035801631987565
2021-01-19,Poland,0.1040432527422692
2021-01-20,Poland,0.1045313798051506
2021-01-21,Poland,0.1050437294850433
2021-01-22,Poland,0.1055788131874255
2021-01-23,Poland,0.1061352639160787
2021-01-24,Poland,0.1067131024936932
2021-01-25,Poland,0.1073103073977476
2021-01-26,Poland,0.1079252274224013
2021-01-27,Poland,0.1085574108009841
2021-01-28,Poland,0.1092045136622213
2021-01-29,Poland,0.1098656594309832
2021-01-30,Poland,0.1105385373922448
2021-01-31,Poland,0.1112208206824483
2021-02-01,Poland,0.1119122455104007
2021-02-02,Poland,0.1126091061165675
2021-02-03,Poland,0.1133102253032928
2021-02-04,Poland,0.1140130496864098
2021-02-05,Poland,0.1147151638670655
2021-02-06,Poland,0.1154149338117372
2021-02-07,Poland,0.1161091638845474
2021-02-08,Poland,0.1167943823165723
2021-02-09,Poland,0.1174703543465695
2021-02-10,Poland,0.1181330152102594
2021-02-11,Poland,0.1187792832721286
2021-02-12,Poland,0.1194075530494138
2021-02-13,Poland,0.120015419105489
2021-02-14,Poland,0.1205980134624856
2021-02-15,Poland,0.1211557773955236
2021-02-16,Poland,0.1216833226368387
2021-02-17,Poland,0.1221804124771245
2021-02-18,Poland,0.1226430803287198
2021-02-19,Poland,0.1230695366888053
2021-02-20,Poland,0.1234594943567632
2021-02-21,Poland,0.1238072647683533
2021-02-22,Poland,0.124114288096032
2021-02-23,Poland,0.1243774290240594
2021-02-24,Poland,0.1245960008053492
2021-02-25,Poland,0.1247680159144115
2021-02-26,Poland,0.1248928985434201
2021-02-27,Poland,0.1249713396164939
2021-02-28,Poland,0.125
2021-03-01,Poland,0.1249814071099211
2021-03-02,Poland,0.1249152264914291
2021-03-03,Poland,0.1248013154288846
2021-03-04,Poland,0.1246394671980701
2021-03-05,Poland,0.1244312444312444
2021-03-06,Poland,0.1241793054896619
2021-03-07,Poland,0.1238810617264731
2021-03-08,Poland,0.1235428587655653
2021-03-09,Poland,0.1231634707368962
2021-03-10,Poland,0.1227444456975301
2021-03-11,Poland,0.1222898941528352
2021-03-12,Poland,0.1218006121439741
2021-03-13,Poland,0.1212792775323074
2021-03-14,Poland,0.1207288987057064
2021-03-15,Poland,0.120152425619229
2021-03-16,Poland,0.119550293181708
2021-03-17,Poland,0.1189258498346228
2021-03-18,Poland,0.1182840195875577
2021-03-19,Poland,0.117624151301197
2021-03-20,Poland,0.1169518481956784
2021-03-21,Poland,0.1162672639044419
2021-03-22,Poland,0.115575412598976
2021-03-23,Poland,0.1148761314911862
2021-03-24,Poland,0.1141745336520843
2021-03-25,Poland,0.1134722610569252
2021-03-26,Poland,0.1127703984819734
2021-03-27,Poland,0.1120727836421347
2021-03-28,Poland,0.111379883024045
2021-03-29,Poland,0.1106955508062949
2021-03-30,Poland,0.1100192483031101
2021-03-31,Poland,0.1093560145808019
2021-04-01,Poland,0.1087063067301848
2021-04-02,Poland,0.1080689163614913
2021-04-03,Poland,0.1074508184024371
2021-04-04,Poland,0.1068497474747474
2021-04-05,Poland,0.1062668756254602
2021-04-06,Poland,0.1057059330767451
2021-04-07,Poland,0.1051657839367336
2021-04-08,Poland,0.104648844986822
2021-04-09,Poland,0.1041552332418659
2021-04-10,Poland,0.1036865301625195
2021-04-11,Poland,0.1032408305841257
2021-04-12,Poland,0.1028240405503258
2021-04-13,Poland,0.1024321929749349
2021-04-14,Poland,0.1020691938420791
2021-04-15,Poland,0.1017360689571445
2021-04-16,Poland,0.1014288234256482
2021-04-17,Poland,0.1011502398604448
2021-04-18,Poland,0.1009012689253708
2021-04-19,Poland,0.1006844478244337
2021-04-20,Poland,0.1004954954954955
2021-04-21,Poland,0.1003376030185681
2021-04-22,Poland,0.1002071377635912
2021-04-23,Poland,0.1001101098851711
2021-04-24,Poland,0.100044712720769
2021-04-25,Poland,0.1000097713504006
2021-04-26,Poland,0.1000044485964678
2021-04-27,Poland,0.1000294637595757
2021-04-28,Poland,0.1000853894207002
2021-04-29,Poland,0.1001723080517508
2021-04-30,Poland,0.1002930641484858
2021-05-01,Poland,0.100441144824618
2021-05-02,Poland,0.1006177992987143
2021-05-03,Poland,0.1008281208704078
2021-05-04,Poland,0.1010671972506104
2021-05-05,Poland,0.1013330255640833
2021-05-06,Poland,0.1016302318828556
2021-05-07,Poland,0.1019591836734693
2021-05-08,Poland,0.1023137151403184
2021-05-09,Poland,0.1026942825823573
2021-05-10,Poland,0.103101761907952
2021-05-11,Poland,0.1035376022018942
2021-05-12,Poland,0.1039980009995002
2021-05-13,Poland,0.1044860163924169
2021-05-14,Poland,0.1049947238832219
2021-05-15,Poland,0.1055298523903943
2021-05-16,Poland,0.1060877350044762
2021-05-17,Poland,0.1066574644298152
2021-05-18,Poland,0.1072508354108099
2021-05-19,Poland,0.1078679456246689
2021-05-20,Poland,0.1084980401968142
2021-05-21,Poland,0.109143846395971
2021-05-22,Poland,0.1098217985909656
2021-05-23,Poland,0.1104811946902654
2021-05-24,Poland,0.1111555911395783
2021-05-25,Poland,0.1118472330475448
2021-05-26,Poland,0.1125410490813881
2021-05-27,Poland,0.1132596685082873
2021-05-28,Poland,0.1139521956642579
2021-05-29,Poland,0.114650168041552
2021-05-30,Poland,0.115354788677782
2021-05-31,Poland,0.1160493827160493
2021-06-01,Poland,0.0
2021-06-02,Poland,0.0
2021-06-03,Poland,0.1180893409995577
2021-06-04,Poland,0.1187295933511427
2021-06-05,Poland,0.0
2021-06-06,Poland,0.1199755152009793
2021-06-07,Poland,0.1205539817437834
2021-06-08,Poland,0.1211293260473588
2021-06-09,Poland,0.1216446527481891
2021-06-10,Poland,0.1221388024171397
2021-06-11,Poland,0.1226890756302521
2021-06-12,Poland,0.0
2021-06-13,Poland,0.1234329797492767
2021-06-14,Poland,0.0
2021-06-15,Poland,0.1241155660377358
2021-06-16,Poland,0.1243699970352801
2021-06-17,Poland,0.1245858184227965
2021-06-18,Poland,0.1247672253258845
2021-06-19,Poland,0.1248846508766533
2021-06-20,Poland,0.1249743904937512
2021-06-21,Poland,0.125
2021-06-22,Poland,0.125
2021-06-23,Poland,0.1249423697556477
2021-06-24,Poland,0.1248206599713055
2021-06-25,Poland,0.1246693121693121
2021-06-26,Poland,0.1246200607902735
2021-06-27,Poland,0.124223602484472
2021-06-28,Poland,0.1239445114595898
2021-06-29,Poland,0.1235807338353053
2021-06-30,Poland,0.1232648528595224
2021-07-01,Poland,0.1228070175438596
2021-07-02,Poland,0.0
2021-07-03,Poland,0.1218658892128279
2021-07-04,Poland,0.1213343508121661
2021-07-05,Poland,0.1207970112079701
2021-07-06,Poland,0.0
2021-07-07,Poland,0.1196172248803827
2021-07-08,Poland,0.1190365910143585
2021-07-09,Poland,0.0
2021-07-10,Poland,0.0
2021-07-11,Poland,0.0
2021-07-12,Poland,0.0
2021-07-13,Poland,0.1156508755259943
2021-07-14,Poland,0.1149509445013911
2021-07-15,Poland,0.1142543257346882
2021-07-16,Poland,0.1135470527404343
2021-07-17,Poland,0.0
2021-07-18,Poland,0.1121617215520052
2021-07-19,Poland,0.1114584961700797
2021-07-20,Poland,0.1107738998482549
2021-07-21,Poland,0.1101243339253996
2021-07-22,Poland,0.1094890510948905
2021-07-23,Poland,0.1087792374239026
2021-07-24,Poland,0.1081492764661081
2021-07-25,Poland,0.1075155731736914
2021-07-26,Poland,0.1069135802469135
2021-07-27,Poland,0.106328082563824
2021-07-28,Poland,0.1057616416732438
2021-07-29,Poland,0.1052412645590682
2021-07-30,Poland,0.1046983379138856
2021-07-31,Poland,0.1042038216560509
2021-08-01,Poland,0.1037381329113924
2021-08-02,Poland,0.1032990805840995
2021-08-03,Poland,0.0
2021-08-04,Poland,0.1024766544863987
2021-08-05,Poland,0.1021076324943728
2021-08-06,Poland,0.101771155468091
2021-08-07,Poland,0.1014686248331108
2021-08-08,Poland,0.1011768082663605
2021-08-09,Poland,0.1009239015445377
2021-08-10,Poland,0.1007033605001674
2021-08-11,Poland,0.1005117998294
2021-08-12,Poland,0.1003559925411086
2021-08-13,Poland,0.1002265518803806
2021-08-14,Poland,0.1002570694087403
2021-08-15,Poland,0.1000562640660165
2021-08-16,Poland,0.1000111661145643
2021-08-17,Poland,0.1000058176740939
2021-08-18,Poland,0.1000255710876236
2021-08-19,Poland,0.1000807102502017
2021-08-20,Poland,0.1001642036124794
2021-08-21,Poland,0.1002780352177942
2021-08-22,Poland,0.1004283310387027
2021-08-23,Poland,0.1006
2021-08-24,Poland,0.1008104531921931
2021-08-25,Poland,0.1010403808852054
2021-08-26,Poland,0.101305453833897
2021-08-27,Poland,0.1016032357097607
2021-08-28,Poland,0.1019273056525675
2021-08-29,Poland,0.1022745735174654
2021-08-30,Poland,0.1026582396133469
2021-08-31,Poland,0.1030631427623576
2021-09-01,Poland,0.1034931655456715
2021-09-02,Poland,0.1039530731956133
2021-09-03,Poland,0.1044373753167628
2021-09-04,Poland,0.1049436652103932
2021-09-05,Poland,0.1054732989519214
2021-09-06,Poland,0.1060284131150273
2021-09-07,Poland,0.1066023988342114
2021-09-08,Poland,0.10719328372448
2021-09-09,Poland,0.1078044103547459
2021-09-10,Poland,0.1084344623558534
2021-09-11,Poland,0.1090799668998721
2021-09-12,Poland,0.1097370006022886
2021-09-13,Poland,0.1104080532087003
2021-09-14,Poland,0.1110895696006204
2021-09-15,Poland,0.1117789896899008
2021-09-16,Poland,0.1124760076775431
2021-09-17,Poland,0.1131759116948442
2021-09-18,Poland,0.1138785425101214
2021-09-19,Poland,0.1145810424455685
2021-09-20,Poland,0.1152812440007679
2021-09-21,Poland,0.1159776176482428
2021-09-22,Poland,0.1166631107318113
2021-09-23,Poland,0.1173412698412698
2021-09-24,Poland,0.1180097297818024
2021-09-25,Poland,0.1186578798185941
2021-09-26,Poland,0.1192886774390067
2021-09-27,Poland,0.1198984038447172
2021-09-28,Poland,0.1204883496624194
2021-09-29,Poland,0.1210504315326169
2021-09-30,Poland,0.1215826116488368
2021-10-01,Poland,0.1220879504406247
2021-10-02,Poland,0.1225570579854297
2021-10-03,Poland,0.1229892275735471
2021-10-04,Poland,0.1233863630775283
2021-10-05,Poland,0.123745691306013
2021-10-06,Poland,0.1240589198036006
2021-10-07,Poland,0.1243304130162703
2021-10-08,Poland,0.1245586179112259
2021-10-09,Poland,0.1247385139846594
2021-10-10,Poland,0.1248731492805287
2021-10-11,Poland,0.1249596383597029
2021-10-12,Poland,0.125
2021-10-13,Poland,0.1249892343467401
2021-10-14,Poland,0.1249327905369075
2021-10-15,Poland,0.1248282924148954
2021-10-16,Poland,0.1246741796994787
2021-10-17,Poland,0.1244759186837191
2021-10-18,Poland,0.1242318514350028
2021-10-19,Poland,0.1239436619718309
2021-10-20,Poland,0.1236129811040438
2021-10-21,Poland,0.1232422843129581
2021-10-22,Poland,0.1228302378059364
2021-10-23,Poland,0.1223826245285472
2021-10-24,Poland,0.1218991587594841
2021-10-25,Poland,0.1213829945095711
2021-10-26,Poland,0.1208388814913448
2021-10-27,Poland,0.1202660694588361
2021-10-28,Poland,0.1196695756057052
2021-10-29,Poland,0.1190502918724741
2021-10-30,Poland,0.1184098008760754
2021-10-31,Poland,0.1177529888449802
2021-11-01,Poland,0.1170832581116344
2021-11-02,Poland,0.116402200275827
2021-11-03,Poland,0.1157096945618341
2021-11-04,Poland,0.1150132754042964
2021-11-05,Poland,0.1143123696630446
2021-11-06,Poland,0.1136084035203936
2021-11-07,Poland,0.1129062860312039
2021-11-08,Poland,0.1122077988580792
2021-11-09,Poland,0.1115137477585176
2021-11-10,Poland,0.1108271787296898
2021-11-11,Poland,0.110150194613633
2021-11-12,Poland,0.1094844829490373
2021-11-13,Poland,0.1088308864937071
2021-11-14,Poland,0.1081918365416449
2021-11-15,Poland,0.1075689223057644
2021-11-16,Poland,0.1069642973696233
2021-11-17,Poland,0.1063788297640486
2021-11-18,Poland,0.1058124145711744
2021-11-19,Poland,0.1052681477735992
2021-11-20,Poland,0.1047465409195259
2021-11-21,Poland,0.1042478679216744
2021-11-22,Poland,0.1037743058967388
2021-11-23,Poland,0.1033256411024864
2021-11-24,Poland,0.1029024259808449
2021-11-25,Poland,0.1025063003094329
2021-11-26,Poland,0.102138108774763
2021-11-27,Poland,0.101797228700782
2021-11-28,Poland,0.1014844080420049
2021-11-29,Poland,0.101201416162046
2021-11-30,Poland,0.1009468681227229
2021-12-01,Poland,0.1007230046948356
2021-12-02,Poland,0.1005281257676246
2021-12-03,Poland,0.10036413759052
2021-12-04,Poland,0.1002302713467762
2021-12-05,Poland,0.1001264450867052
2021-12-06,Poland,0.1000536079937428
2021-12-07,Poland,0.1000118427285646
2021-12-08,Poland,0.1000009529345619
2021-12-09,Poland,0.1000203845892505
2021-12-10,Poland,0.1000710837033686
2021-12-11,Poland,0.1001522244880374
2021-12-12,Poland,0.1002642549822081
2021-12-13,Poland,0.10040733197556
2021-12-14,Poland,0.1005806540542403
2021-12-15,Poland,0.1007834404666384
2021-12-16,Poland,0.1010161082036294
2021-12-17,Poland,0.1012784342206951
2021-12-18,Poland,0.1015708094899044
2021-12-19,Poland,0.10189112509133
2021-12-20,Poland,0.1022390934631249
2021-12-21,Poland,0.1026156250536692
2021-12-22,Poland,0.1030199331051949
2021-12-23,Poland,0.1034498748029305
2021-12-24,Poland,0.1039063030220765
2021-12-25,Poland,0.1043873363298807
2021-12-26,Poland,0.1048916476695322
2021-12-27,Poland,0.1054204716323761
2021-12-28,Poland,0.1059713032040404
2021-12-29,Poland,0.1065421340115915
2021-12-30,Poland,0.1071335949791663
2021-12-31,Poland,0.1077442073802266
2022-01-01,Poland,0.1083713315883424
2022-01-02,Poland,0.1090139038240232
2022-01-03,Poland,0.1096707105719237
2022-01-04,Poland,0.1103409749234461
2022-01-05,Poland,0.1110205428274771
2022-01-06,Poland,0.1117092202084053
2022-01-07,Poland,0.1124048614523171
2022-01-08,Poland,0.1131049161912082
2022-01-09,Poland,0.1138081426121567
2022-01-10,Poland,0.1145103795344936
2022-01-11,Poland,0.115211227383065
2022-01-12,Poland,0.1159069149455831
2022-01-13,Poland,0.1165956976165459
2022-01-14,Poland,0.1172744622685304
2022-01-15,Poland,0.1179404777161108
2022-01-16,Poland,0.1185929648241206
2022-01-17,Poland,0.1192267023123117
2022-01-18,Poland,0.1198395136234605
2022-01-19,Poland,0.1204305086233378
2022-01-20,Poland,0.120995712839874
2022-01-21,Poland,0.1215326674308171
2022-01-22,Poland,0.1220389772304731
2022-01-23,Poland,0.122512143274113
2022-01-24,Poland,0.1229491173416407
2022-01-25,Poland,0.1233496135680549
2022-01-26,Poland,0.1237099809418787
2022-01-27,Poland,0.1240287440962876
2022-01-28,Poland,0.1243046897477702
2022-01-29,Poland,0.1245362416274495
2022-01-30,Poland,0.1247219030388969
2022-01-31,Poland,0.1248617172589017
2022-02-01,Poland,0.1249524775060195
2022-02-02,Poland,0.1249970792345257
2022-02-03,Poland,0.1249931920919339
2022-02-04,Poland,0.1249402431618796
2022-02-05,Poland,0.1248396105366442
2022-02-06,Poland,0.1246911990258866
2022-02-07,Poland,0.1244969853934305
2022-02-08,Poland,0.1242564809784501
2022-02-09,Poland,0.1239724310776942
2022-02-10,Poland,0.1236454606729921
2022-02-11,Poland,0.1232777898001875
2022-02-12,Poland,0.1228714196265239
2022-02-13,Poland,0.1224258084723201
2022-02-14,Poland,0.1219475594117486
2022-02-15,Poland,0.1214355341378694
2022-02-16,Poland,0.1208934200818297
2022-02-17,Poland,0.1203225312295458
2022-02-18,Poland,0.1197279093387502
2022-02-19,Poland,0.1191096663263661
2022-02-20,Poland,0.1184724237483358
2022-02-21,Poland,0.1178178865850612
2022-02-22,Poland,0.1171484541778637
2022-02-23,Poland,0.1164687993449909
2022-02-24,Poland,0.1157780961717316
2022-02-25,Poland,0.1150809844785612
2022-02-26,Poland,0.114381127560405
2022-02-27,Poland,0.113677408431627
2022-02-28,Poland,0.1129755824963909
2022-03-01,Poland,0.1122756868350007
2022-03-02,Poland,0.1115816093982032
2022-03-03,Poland,0.1108947206128179
2022-03-04,Poland,0.1102148499689172
2022-03-05,Poland,0.1095480148372029
2022-03-06,Poland,0.1088937216607678
2022-03-07,Poland,0.1082537610250026
2022-03-08,Poland,0.1076303013648438
2022-03-09,Poland,0.1070224848792649
2022-03-10,Poland,0.1064349038748879
2022-03-11,Poland,0.1058678774435047
2022-03-12,Poland,0.1053199794043882
2022-03-13,Poland,0.1047973176971603
2022-03-14,Poland,0.1042950169378477
2022-03-15,Poland,0.1038198997948821
2022-03-16,Poland,0.1033682535472749
2022-03-17,Poland,0.1029433461197993
2022-03-18,Poland,0.1025443686794834
2022-03-19,Poland,0.1021725560647351
2022-03-20,Poland,0.1018300787240568
2022-03-21,Poland,0.1015143562527944
2022-03-22,Poland,0.1012294534277696
2022-03-23,Poland,0.1009713013480781
2022-03-24,Poland,0.1007437895999092
2022-03-25,Poland,0.1005471585676363
2022-03-26,Poland,0.100378219367233
2022-03-27,Poland,0.1002433311350146
2022-03-28,Poland,0.1001352649428554
2022-03-29,Poland,0.1000598212400591
2022-03-30,Poland,0.1000152462265589
2022-03-31,Poland,0.1000022847220635
2022-04-01,Poland,0.1000179029659247
2022-04-02,Poland,0.1000658582884593
2022-04-03,Poland,0.1001437351308485
2022-04-04,Poland,0.1002531132935101
2022-04-05,Poland,0.1003932975541808
2022-04-06,Poland,0.100563346518039
2022-04-07,Poland,0.1007619047619047
2022-04-08,Poland,0.100992175526337
2022-04-09,Poland,0.1012534486129515
2022-04-10,Poland,0.1015415810954844
2022-04-11,Poland,0.1018589077473732
2022-04-12,Poland,0.1022045050669996
2022-04-13,Poland,0.1025777187742006
2022-04-14,Poland,0.1029810298102981
2022-04-15,Poland,0.1034068659443936
2022-04-16,Poland,0.1038614205491229
2022-04-17,Poland,0.1043391762555113
2022-04-18,Poland,0.1048437885052435
2022-04-19,Poland,0.105368086834527
2022-04-20,Poland,0.1059173799776702
2022-04-21,Poland,0.1064869181267321
2022-04-22,Poland,0.1070768372222803
2022-04-23,Poland,0.1076834931548157
2022-04-24,Poland,0.1083096336304758
2022-04-25,Poland,0.1089519473127896
2022-04-26,Poland,0.1096088714082814
2022-04-27,Poland,0.1102780958008642
2022-04-28,Poland,0.1109572636778684
2022-04-29,Poland,0.1116429582687251
2022-04-30,Poland,0.1123386473568218
2022-05-01,Poland,0.1130383888903668
2022-05-02,Poland,0.1137394514767932
2022-05-03,Poland,0.1144425856818084
2022-05-04,Poland,0.1151457385315459
2022-05-05,Poland,0.1158413149228026
2022-05-06,Poland,0.1165316098553197
2022-05-07,Poland,0.1172090276866553
2022-05-08,Poland,0.1178777564007695
2022-05-09,Poland,0.1185296815620495
2022-05-10,Poland,0.1191656942823804
2022-05-11,Poland,0.119781273485889
2022-05-12,Poland,0.1203737082432107
2022-05-13,Poland,0.1209416405380803
2022-05-14,Poland,0.121483510694342
2022-05-15,Poland,0.1219935531862137
2022-05-16,Poland,0.122467237293873
2022-05-17,Poland,0.1229102581249164
2022-05-18,Poland,0.1233159095928734
2022-05-19,Poland,0.1236761559088816
2022-05-20,Poland,0.1240007943994836
2022-05-21,Poland,0.124280293116985
2022-05-22,Poland,0.1245174909529553
2022-05-23,Poland,0.1247069431920649
2022-05-24,Poland,0.1248497475759275
2022-05-25,Poland,0.1249477911646586
2022-05-26,Poland,0.1249967644241969
2022-05-27,Poland,0.1249969127417323
2022-05-28,Poland,0.1249483741292436
2022-05-29,Poland,0.1248512731022447
2022-05-30,Poland,0.1247083384502026
2022-05-31,Poland,0.1245195427544551
2022-06-01,Poland,0.1242828802745161
2022-06-02,Poland,0.1240024827097003
2022-06-03,Poland,0.1236793975255513
2022-06-04,Poland,0.1233175032141264
2022-06-05,Poland,0.1229129001382537
2022-06-06,Poland,0.1224726053372188
2022-06-07,Poland,0.1219961920032067
2022-06-08,Poland,0.1214854938331742
2022-06-09,Poland,0.1209475615859422
2022-06-10,Poland,0.120379559923507
2022-06-11,Poland,0.1197886671507624
2022-06-12,Poland,0.1191715603638317
2022-06-13,Poland,0.1185355442456082
2022-06-14,Poland,0.1178830575498138
2022-06-15,Poland,0.1172140934932544
2022-06-16,Poland,0.1165342641630556
2022-06-17,Poland,0.1158467968812796
2022-06-18,Poland,0.1151503171665259
2022-06-19,Poland,0.1144480383448691
2022-06-20,Poland,0.1137459094353005
2022-06-21,Poland,0.1130424579694597
2022-06-22,Poland,0.1123442878532948
2022-06-23,Poland,0.1116486681065514
2022-06-24,Poland,0.1109604149278645
2022-06-25,Poland,0.110281375051202
2022-06-26,Poland,0.1096126480149353
2022-06-27,Poland,0.108957336174408
2022-06-28,Poland,0.1083151137044103
2022-06-29,Poland,0.1076891427465027
2022-06-30,Poland,0.1070810953193536
2022-07-01,Poland,0.106490860195946
2022-07-02,Poland,0.1059211668692481
2022-07-03,Poland,0.105372797500217
2022-07-04,Poland,0.1048464706863588
2022-07-05,Poland,0.1043429491087322
2022-07-06,Poland,0.1038640496941354
2022-07-07,Poland,0.10341078101761
2022-07-08,Poland,0.1029833076832011
2022-07-09,Poland,0.1025811233916381
2022-07-10,Poland,0.1022079459743904
2022-07-11,Poland,0.101861116670002
2022-07-12,Poland,0.1015439186418436
2022-07-13,Poland,0.1012542277339346
2022-07-14,Poland,0.100994498518832
2022-07-15,Poland,0.1007642315561439
2022-07-16,Poland,0.100564329050678
2022-07-17,Poland,0.1003935041847272
2022-07-18,Poland,0.1002540345107464
2022-07-19,Poland,0.1001446335324392
2022-07-20,Poland,0.1000652363003769
2022-07-21,Poland,0.100017367300116
2022-07-22,Poland,0.1000008406257618
2022-07-23,Poland,0.1000139321042121
2022-07-24,Poland,0.1000587063260513
2022-07-25,Poland,0.100134063936801
2022-07-26,Poland,0.1002407605925873
2022-07-27,Poland,0.1003772676192005
2022-07-28,Poland,0.1005443164292842
2022-07-29,Poland,0.100741752273362
2022-07-30,Poland,0.1009684682929869
2022-07-31,Poland,0.1012254235390103
2022-08-01,Poland,0.1015111096382947
2022-08-02,Poland,0.1018259437506995
2022-08-03,Poland,0.1021696864737693
2022-08-04,Poland,0.1025401638670839
2022-08-05,Poland,0.1029392173189009
2022-08-06,Poland,0.1033641805506515
2022-08-07,Poland,0.1038150793898368
2022-08-08,Poland,0.1042914866936045
2022-08-09,Poland,0.1047916166706663
2022-08-10,Poland,0.1053156897452492
2022-08-11,Poland,0.105862007540896
2022-08-12,Poland,0.1064292150315365
2022-08-13,Poland,0.107017601363532
2022-08-14,Poland,0.1076237930695539
2022-08-15,Poland,0.1082479968513994
2022-08-16,Poland,0.1088878695370209
2022-08-17,Poland,0.1095418532552531
2022-08-18,Poland,0.1102096063719085
2022-08-19,Poland,0.1108875361392395
2022-08-20,Poland,0.111574597787833
2022-08-21,Poland,0.1122687333704597
2022-08-22,Poland,0.1129684893905056
2022-08-23,Poland,0.1136705688718203
2022-08-24,Poland,0.1143738339108251
2022-08-25,Poland,0.1150744024618151
2022-08-26,Poland,0.1157716826447672
2022-08-27,Poland,0.1164617938904521
2022-08-28,Poland,0.1171429168669913
2022-08-29,Poland,0.1178124201380015
2022-08-30,Poland,0.1184671262967876
2022-08-31,Poland,0.1191045142473487
2022-09-01,Poland,0.1197219944555074
2022-09-02,Poland,0.1203174060372431
2022-09-03,Poland,0.120887857966067
2022-09-04,Poland,0.1214303111489983
2022-09-05,Poland,0.121942322112559
2022-09-06,Poland,0.1224222438054796
2022-09-07,Poland,0.1228667718342177
2022-09-08,Poland,0.1232743430628974
2022-09-09,Poland,0.1236427440996353
2022-09-10,Poland,0.1239695800605068
2022-09-11,Poland,0.1242548290192538
2022-09-12,Poland,0.1244947747878964
2022-09-13,Poland,0.1246890478811227
2022-09-14,Poland,0.1248377053986513
2022-09-15,Poland,0.1249390453502594
2022-09-16,Poland,0.1249916672221851
2022-09-17,Poland,0.1249964507794088
2022-09-18,Poland,0.1249529071957804
2022-09-19,Poland,0.1248622158667739
2022-09-20,Poland,0.1247236649863458
2022-09-21,Poland,0.124537978854474
2022-09-22,Poland,0.1243071993008266
2022-09-23,Poland,0.1240310665473355
2022-09-24,Poland,0.1237121515654513
2022-09-25,Poland,0.1233528362416403
2022-09-26,Poland,0.1229525587711109
2022-09-27,Poland,0.1225157058068099
2022-09-28,Poland,0.1220425369106424
2022-09-29,Poland,0.1215367127624706
2022-09-30,Poland,0.1210005605585201
2022-10-01,Poland,0.1204356136749966
2022-10-02,Poland,0.1198451605611516
2022-10-03,Poland,0.1192314405789706
2022-10-04,Poland,0.1185982872050816
2022-10-05,Poland,0.1179464671741323
2022-10-06,Poland,0.1172800483742407
2022-10-07,Poland,0.1166010415343579
2022-10-08,Poland,0.1159122512089326
2022-10-09,Poland,0.1152168251074358
2022-10-10,Poland,0.1145166746053113
2022-10-11,Poland,0.1138136203916867
2022-10-12,Poland,0.1131108801705135
2022-10-13,Poland,0.1124109569399818
2022-10-14,Poland,0.111715568823075
2022-10-15,Poland,0.1110266003371294
2022-10-16,Poland,0.1103463995593235
2022-10-17,Poland,0.1096770122759171
2022-10-18,Poland,0.1090200526208201
2022-10-19,Poland,0.1083766638600911
2022-10-20,Poland,0.1077489083803292
2022-10-21,Poland,0.1071390013495276
2022-10-22,Poland,0.1065474233651568
2022-10-23,Poland,0.1059759314758085
2022-10-24,Poland,0.1054249448879273
2022-10-25,Poland,0.1048963152814299
2022-10-26,Poland,0.1043906504009508
2022-10-27,Poland,0.1039094382781835
2022-10-28,Poland,0.1034538013179593
2022-10-29,Poland,0.1030234088043418
2022-10-30,Poland,0.1026192940724847
2022-10-31,Poland,0.1022425160844366
2022-11-01,Poland,0.1018936665373746
2022-11-02,Poland,0.1015729537366548
2022-11-03,Poland,0.1012809455810205
2022-11-04,Poland,0.1010180004045034
2022-11-05,Poland,0.1007849547877823
2022-11-06,Poland,0.100581650570676
2022-11-07,Poland,0.1004084205725935
2022-11-08,Poland,0.1002656280205342
2022-11-09,Poland,0.1001531175444219
2022-11-10,Poland,0.1000717603958152
2022-11-11,Poland,0.1000208843009726
2022-11-12,Poland,0.1000007398146024
2022-11-13,Poland,0.1000115005318996
2022-11-14,Poland,0.1000531759524861
2022-11-15,Poland,0.1001252348152786
2022-11-16,Poland,0.1002290729871271
2022-11-17,Poland,0.1003622313450857
2022-11-18,Poland,0.1005268281509477
2022-11-19,Poland,0.1007209857490776
2022-11-20,Poland,0.1009452522891673
2022-11-21,Poland,0.1011987709352144
2022-11-22,Poland,0.101482617586912
2022-11-23,Poland,0.1017940928661425
2022-11-24,Poland,0.1021347417760644
2022-11-25,Poland,0.1025032003331431
2022-11-26,Poland,0.102899369919037
2022-11-27,Poland,0.1033212758960868
2022-11-28,Poland,0.1037701104865284
2022-11-29,Poland,0.1042437667143899
2022-11-30,Poland,0.1047419844163675
2022-12-01,Poland,0.1052640731787906
2022-12-02,Poland,0.105807618935237
2022-12-03,Poland,0.1063732008760951
2022-12-04,Poland,0.1069594622802989
2022-12-05,Poland,0.1075640982559897
2022-12-06,Poland,0.1081868993526076
2022-12-07,Poland,0.1088248990156052
2022-12-08,Poland,0.1094777316324471
2022-12-09,Poland,0.1101445191890019
2022-12-10,Poland,0.1108210268227068
2022-12-11,Poland,0.1115077672860188
2022-12-12,Poland,0.1122013131239169
2022-12-13,Poland,0.1129009112434526
2022-12-14,Poland,0.1136020666547305
2022-12-15,Poland,0.114305579273499
2022-12-16,Poland,0.1150066401062417
2022-12-17,Poland,0.1157040520885723
2022-12-18,Poland,0.1163954788225065
2022-12-19,Poland,0.1170780034383286
2022-12-20,Poland,0.1177479372269859
