date,location,new_cases_smoothed,StringencyIndex
2022-11-16,Spain,2912.43,5.56
2022-11-17,Spain,2912.43,5.56
2022-11-18,Spain,2912.43,5.56
2022-11-19,Spain,2912.43,5.56
2022-11-20,Spain,3135.71,5.56
2022-11-21,Spain,3135.71,5.56
2022-11-22,Spain,3135.71,5.56
2022-11-23,Spain,3135.71,5.56
2022-11-24,Spain,3135.71,5.56
2022-11-25,Spain,3135.71,5.56
2022-11-26,Spain,3135.71,5.56
2022-11-27,Spain,2841.71,5.56
2022-11-28,Spain,2841.71,5.56
2022-11-29,Spain,2841.71,5.56
2022-11-30,Spain,2841.71,5.56
2022-12-01,Spain,2841.71,5.56
2022-12-02,Spain,2841.71,5.56
2022-12-03,Spain,2841.71,5.56
2022-12-04,Spain,2756.29,5.56
2022-12-05,Spain,2756.29,5.56
2022-12-06,Spain,2756.29,5.56
2022-12-07,Spain,2756.29,5.56
2022-12-08,Spain,2756.29,5.56
2022-12-09,Spain,2756.29,5.56
2022-12-10,Spain,2756.29,5.56
2022-12-11,Spain,2427.0,5.56
2022-12-12,Spain,2427.0,5.56
2022-12-13,Spain,2427.0,5.56
2022-12-14,Spain,2427.0,5.56
2022-12-15,Spain,2427.0,5.56
2022-12-16,Spain,2427.0,5.56
2022-12-17,Spain,2427.0,5.56
2022-12-18,Spain,2805.43,5.56
2022-12-19,Spain,2805.43,5.56
2022-12-20,Spain,2805.43,5.56
2022-12-21,Spain,2805.43,5.56
2022-12-22,Spain,2805.43,5.56
2022-12-23,Spain,2805.43,5.56
2022-12-24,Spain,2805.43,5.56
2022-12-25,Spain,2429.29,5.56
2022-12-26,Spain,2429.29,5.56
2022-12-27,Spain,2429.29,5.56
2022-12-28,Spain,2429.29,5.56
2022-12-29,Spain,2429.29,5.56
2022-12-30,Spain,2429.29,5.56
2022-12-31,Spain,2429.29,5.56
