date,country,stringency_lagged,case_growth,predicted
2021-01-14,Poland,80.56,0.0,-0.010109777659226566
2021-01-15,Poland,80.56,0.0,-0.010109777659226566
2021-01-16,Poland,75.0,0.0,-0.007644645887190046
2021-01-17,Poland,75.0,-0.2939286645272059,-0.007644645887190046
2021-01-18,Poland,75.0,0.0,-0.007644645887190046
2021-01-19,Poland,75.0,0.0,-0.007644645887190046
2021-01-20,Poland,75.0,0.0,-0.007644645887190046
2021-01-21,Poland,75.0,0.0,-0.007644645887190046
2021-01-22,Poland,75.0,0.0,-0.007644645887190046
2021-01-23,Poland,75.0,0.0,-0.007644645887190046
2021-01-24,Poland,75.0,-0.22640649234847565,-0.007644645887190046
2021-01-25,Poland,75.0,0.0,-0.007644645887190046
2021-01-26,Poland,75.0,0.0,-0.007644645887190046
2021-01-27,Poland,75.0,0.0,-0.007644645887190046
2021-01-28,Poland,75.0,0.0,-0.007644645887190046
2021-01-29,Poland,75.0,0.0,-0.007644645887190046
2021-01-30,Poland,75.0,0.0,-0.007644645887190046
2021-01-31,Poland,75.0,-0.05522804828999739,-0.007644645887190046
2021-02-01,Poland,71.3,0.0,-0.006004180499324014
2021-02-02,Poland,71.3,0.0,-0.006004180499324014
2021-02-03,Poland,71.3,0.0,-0.006004180499324014
2021-02-04,Poland,71.3,0.0,-0.006004180499324014
2021-02-05,Poland,71.3,0.0,-0.006004180499324014
2021-02-06,Poland,71.3,0.0,-0.006004180499324014
2021-02-07,Poland,71.3,-0.021698616492756173,-0.006004180499324014
2021-02-08,Poland,71.3,0.0,-0.006004180499324014
2021-02-09,Poland,71.3,0.0,-0.006004180499324014
2021-02-10,Poland,71.3,0.0,-0.006004180499324014
2021-02-11,Poland,71.3,0.0,-0.006004180499324014
2021-02-12,Poland,71.3,0.0,-0.006004180499324014
2021-02-13,Poland,71.3,0.0,-0.006004180499324014
2021-02-14,Poland,71.3,0.04827330958640097,-0.006004180499324014
2021-02-15,Poland,71.3,0.0,-0.006004180499324014
2021-02-16,Poland,71.3,0.0,-0.006004180499324014
2021-02-17,Poland,71.3,0.0,-0.006004180499324014
2021-02-18,Poland,71.3,0.0,-0.006004180499324014
2021-02-19,Poland,71.3,0.0,-0.006004180499324014
2021-02-20,Poland,71.3,0.0,-0.006004180499324014
2021-02-21,Poland,71.3,0.2524736712636688,-0.006004180499324014
2021-02-22,Poland,71.3,0.0,-0.006004180499324014
2021-02-23,Poland,71.3,0.0,-0.006004180499324014
2021-02-24,Poland,71.3,0.0,-0.006004180499324014
2021-02-25,Poland,71.3,0.0,-0.006004180499324014
2021-02-26,Poland,71.3,0.0,-0.006004180499324014
2021-02-27,Poland,71.3,0.0,-0.006004180499324014
2021-02-28,Poland,71.3,0.3145120638439387,-0.006004180499324014
2021-03-01,Poland,71.3,0.0,-0.006004180499324014
2021-03-02,Poland,71.3,0.0,-0.006004180499324014
2021-03-03,Poland,71.3,0.0,-0.006004180499324014
2021-03-04,Poland,71.3,0.0,-0.006004180499324014
2021-03-05,Poland,71.3,0.0,-0.006004180499324014
2021-03-06,Poland,71.3,0.0,-0.006004180499324014
2021-03-07,Poland,71.3,0.25370373476569696,-0.006004180499324014
2021-03-08,Poland,71.3,0.0,-0.006004180499324014
2021-03-09,Poland,71.3,0.0,-0.006004180499324014
2021-03-10,Poland,71.3,0.0,-0.006004180499324014
2021-03-11,Poland,71.3,0.0,-0.006004180499324014
2021-03-12,Poland,71.3,0.0,-0.006004180499324014
2021-03-13,Poland,73.15,0.0,-0.006824413193257033
2021-03-14,Poland,73.15,0.2375633419846075,-0.006824413193257033
2021-03-15,Poland,73.15,0.0,-0.006824413193257033
2021-03-16,Poland,73.15,0.0,-0.006824413193257033
2021-03-17,Poland,73.15,0.0,-0.006824413193257033
2021-03-18,Poland,73.15,0.0,-0.006824413193257033
2021-03-19,Poland,70.37,0.0,-0.005591847307238773
2021-03-20,Poland,70.37,0.0,-0.005591847307238773
2021-03-21,Poland,70.37,0.3089022680273512,-0.005591847307238773
2021-03-22,Poland,70.37,0.0,-0.005591847307238773
2021-03-23,Poland,70.37,0.0,-0.005591847307238773
2021-03-24,Poland,70.37,0.0,-0.005591847307238773
2021-03-25,Poland,70.37,0.0,-0.005591847307238773
2021-03-26,Poland,70.37,0.0,-0.005591847307238773
2021-03-27,Poland,70.37,0.0,-0.005591847307238773
2021-03-28,Poland,70.37,0.23235404911831026,-0.005591847307238773
2021-03-29,Poland,70.37,0.0,-0.005591847307238773
2021-03-30,Poland,70.37,0.0,-0.005591847307238773
2021-03-31,Poland,70.37,0.0,-0.005591847307238773
2021-04-01,Poland,70.37,0.0,-0.005591847307238773
2021-04-02,Poland,70.37,0.0,-0.005591847307238773
2021-04-03,Poland,72.22,0.0,-0.006412080001171789
2021-04-04,Poland,72.22,-0.02149668288042683,-0.006412080001171789
2021-04-05,Poland,72.22,0.0,-0.006412080001171789
2021-04-06,Poland,72.22,0.0,-0.006412080001171789
2021-04-07,Poland,72.22,0.0,-0.006412080001171789
2021-04-08,Poland,72.22,0.0,-0.006412080001171789
2021-04-09,Poland,72.22,0.0,-0.006412080001171789
2021-04-10,Poland,75.93,0.0,-0.008056979079275297
2021-04-11,Poland,75.93,-0.321322203641083,-0.008056979079275297
2021-04-12,Poland,75.93,0.0,-0.008056979079275297
2021-04-13,Poland,75.93,0.0,-0.008056979079275297
2021-04-14,Poland,75.93,0.0,-0.008056979079275297
2021-04-15,Poland,75.93,0.0,-0.008056979079275297
2021-04-16,Poland,75.93,0.0,-0.008056979079275297
2021-04-17,Poland,75.93,0.0,-0.008056979079275297
2021-04-18,Poland,75.93,-0.1815082225129956,-0.008056979079275297
2021-04-19,Poland,75.93,0.0,-0.008056979079275297
2021-04-20,Poland,75.93,0.0,-0.008056979079275297
2021-04-21,Poland,75.93,0.0,-0.008056979079275297
2021-04-22,Poland,75.93,0.0,-0.008056979079275297
2021-04-23,Poland,75.93,0.0,-0.008056979079275297
2021-04-24,Poland,75.93,0.0,-0.008056979079275297
2021-04-25,Poland,75.93,-0.47118099668446156,-0.008056979079275297
2021-04-26,Poland,75.93,0.0,-0.008056979079275297
2021-04-27,Poland,75.93,0.0,-0.008056979079275297
2021-04-28,Poland,75.93,0.0,-0.008056979079275297
2021-04-29,Poland,75.93,0.0,-0.008056979079275297
2021-04-30,Poland,75.93,0.0,-0.008056979079275297
2021-05-01,Poland,75.93,0.0,-0.008056979079275297
2021-05-02,Poland,75.93,-0.46747005008564635,-0.008056979079275297
2021-05-03,Poland,72.22,0.0,-0.006412080001171789
2021-05-04,Poland,72.22,0.0,-0.006412080001171789
2021-05-05,Poland,72.22,0.0,-0.006412080001171789
2021-05-06,Poland,72.22,0.0,-0.006412080001171789
2021-05-07,Poland,72.22,0.0,-0.006412080001171789
2021-05-08,Poland,72.22,0.0,-0.006412080001171789
2021-05-09,Poland,72.22,-0.39732696537724266,-0.006412080001171789
2021-05-10,Poland,70.37,0.0,-0.005591847307238773
2021-05-11,Poland,70.37,0.0,-0.005591847307238773
2021-05-12,Poland,70.37,0.0,-0.005591847307238773
2021-05-13,Poland,70.37,0.0,-0.005591847307238773
2021-05-14,Poland,70.37,0.0,-0.005591847307238773
2021-05-15,Poland,70.37,0.0,-0.005591847307238773
2021-05-16,Poland,70.37,-0.3283505786630254,-0.005591847307238773
2021-05-17,Poland,70.37,0.0,-0.005591847307238773
2021-05-18,Poland,68.52,0.0,-0.004771614613305754
2021-05-19,Poland,68.52,0.0,-0.004771614613305754
2021-05-20,Poland,68.28,0.0,-0.004665206047606341
2021-05-21,Poland,68.27,0.0,-0.004660772357368861
2021-05-22,Poland,65.49,0.0,-0.0034282064713506005
2021-05-23,Poland,65.48,-0.6201104293159716,-0.0034237727811131276
2021-05-24,Poland,65.48,0.0,-0.0034237727811131276
2021-05-25,Poland,65.47,0.0,-0.003419339090875651
2021-05-26,Poland,65.47,0.0,-0.003419339090875651
2021-05-27,Poland,65.44,0.0,-0.003406038020163222
2021-05-28,Poland,65.43,0.0,-0.0034016043299257524
2021-05-29,Poland,61.72,0.0,-0.001756705251822241
2021-05-30,Poland,61.72,-0.5961854727171474,-0.001756705251822241
2021-05-31,Poland,61.72,0.0,-0.001756705251822241
2021-06-01,Poland,61.71,0.0,-0.001752271561584768
2021-06-02,Poland,61.71,0.0,-0.001752271561584768
2021-06-03,Poland,61.68,0.0,-0.0017389704908723387
2021-06-04,Poland,61.66,0.0,-0.0017301031103973859
2021-06-05,Poland,61.65,0.0,-0.001725669420159913
2021-06-06,Poland,61.65,-0.6842321423783808,-0.001725669420159913
2021-06-07,Poland,61.64,0.0,-0.0017212357299224365
2021-06-08,Poland,61.63,0.0,-0.0017168020396849636
2021-06-09,Poland,61.62,0.0,-0.0017123683494474837
2021-06-10,Poland,61.6,0.0,-0.0017035009689725343
2021-06-11,Poland,56.02,0.0,0.0007704981835389355
2021-06-12,Poland,56.01,0.0,0.0007749318737764153
2021-06-13,Poland,56.0,-0.3696529158522015,0.0007793655640138918
2021-06-14,Poland,55.99,0.0,0.0007837992542513647
2021-06-15,Poland,55.97,0.0,0.0007926666347263175
2021-06-16,Poland,55.94,0.0,0.0008059677054387468
2021-06-17,Poland,55.94,0.0,0.0008059677054387468
2021-06-18,Poland,55.92,0.0,0.0008148350859136962
2021-06-19,Poland,55.91,0.0,0.0008192687761511726
2021-06-20,Poland,53.13,-0.5250545935760025,0.0020518346621694293
2021-06-21,Poland,53.12,0.0,0.002056268352406909
2021-06-22,Poland,53.1,0.0,0.0020651357328818586
2021-06-23,Poland,53.08,0.0,0.0020740031133568114
2021-06-24,Poland,53.06,0.0,0.0020828704938317608
2021-06-25,Poland,53.04,0.0,0.0020917378743067136
2021-06-26,Poland,53.03,0.0,0.00209617156454419
2021-06-27,Poland,53.02,-0.39482459271281556,0.002100605254781663
2021-06-28,Poland,53.01,0.0,0.002105038945019143
2021-06-29,Poland,53.01,0.0,0.002105038945019143
2021-06-30,Poland,52.97,0.0,0.002122773705969045
2021-07-01,Poland,52.95,0.0,0.0021316410864439944
2021-07-02,Poland,52.94,0.0,0.002136074776681471
2021-07-03,Poland,52.93,0.0,0.0021405084669189473
2021-07-04,Poland,52.92,-0.32147714253843773,0.0021449421571564237
2021-07-05,Poland,52.91,0.0,0.0021493758473939
2021-07-06,Poland,52.89,0.0,0.0021582432278688495
2021-07-07,Poland,52.87,0.0,0.0021671106083438023
2021-07-08,Poland,52.86,0.0,0.0021715442985812787
2021-07-09,Poland,52.86,0.0,0.0021715442985812787
2021-07-10,Poland,43.56,0.0,0.0062948762194337295
2021-07-11,Poland,43.56,-0.1262412237833601,0.0062948762194337295
2021-07-12,Poland,43.55,0.0,0.006299309909671209
2021-07-13,Poland,43.53,0.0,0.006308177290146159
2021-07-14,Poland,43.52,0.0,0.006312610980383632
2021-07-15,Poland,43.5,0.0,0.0063214783608585845
2021-07-16,Poland,43.49,0.0,0.006325912051096061
2021-07-17,Poland,43.48,0.0,0.006330345741333537
2021-07-18,Poland,43.47,0.08317343462700943,0.006334779431571014
2021-07-19,Poland,43.47,0.0,0.006334779431571014
2021-07-20,Poland,43.45,0.0,0.006343646812045963
2021-07-21,Poland,43.43,0.0,0.006352514192520916
2021-07-22,Poland,43.42,0.0,0.006356947882758389
2021-07-23,Poland,43.4,0.0,0.006365815263233342
2021-07-24,Poland,43.4,0.0,0.006365815263233342
2021-07-25,Poland,43.38,0.18666357781728138,0.006374682643708295
2021-07-26,Poland,43.38,0.0,0.006374682643708295
2021-07-27,Poland,43.37,0.0,0.006379116333945771
2021-07-28,Poland,43.35,0.0,0.00638798371442072
2021-07-29,Poland,43.33,0.0,0.006396851094895673
2021-07-30,Poland,43.33,0.0,0.006396851094895673
2021-07-31,Poland,43.31,0.0,0.0064057184753706226
2021-08-01,Poland,43.31,0.18348759067801979,0.0064057184753706226
2021-08-02,Poland,43.31,0.0,0.0064057184753706226
2021-08-03,Poland,43.3,0.0,0.0064101521656081024
2021-08-04,Poland,43.29,0.0,0.006414585855845575
2021-08-05,Poland,43.28,0.0,0.006419019546083052
2021-08-06,Poland,43.27,0.0,0.006423453236320525
2021-08-07,Poland,43.27,0.0,0.006423453236320525
2021-08-08,Poland,43.26,0.1918560115721979,0.006427886926558005
2021-08-09,Poland,43.26,0.0,0.006427886926558005
2021-08-10,Poland,37.7,0.0,0.008893018698594522
2021-08-11,Poland,37.69,0.0,0.008897452388832001
2021-08-12,Poland,37.68,0.0,0.008901886079069474
2021-08-13,Poland,37.68,0.0,0.008901886079069474
2021-08-14,Poland,37.67,0.0,0.00890631976930695
2021-08-15,Poland,37.67,0.14652665997293468,0.00890631976930695
2021-08-16,Poland,37.67,0.0,0.00890631976930695
2021-08-17,Poland,37.66,0.0,0.008910753459544427
2021-08-18,Poland,37.66,0.0,0.008910753459544427
2021-08-19,Poland,37.65,0.0,0.008915187149781904
2021-08-20,Poland,37.65,0.0,0.008915187149781904
2021-08-21,Poland,37.64,0.0,0.008919620840019377
2021-08-22,Poland,37.64,0.10134437823356901,0.008919620840019377
2021-08-23,Poland,35.98,0.0,0.009655613419440354
2021-08-24,Poland,35.97,0.0,0.00966004710967783
2021-08-25,Poland,35.96,0.0,0.009664480799915304
2021-08-26,Poland,35.95,0.0,0.00966891449015278
2021-08-27,Poland,35.95,0.0,0.00966891449015278
2021-08-28,Poland,35.94,0.0,0.009673348180390257
2021-08-29,Poland,35.94,0.13790322629635643,0.009673348180390257
2021-08-30,Poland,35.93,0.0,0.009677781870627733
2021-08-31,Poland,35.92,0.0,0.00968221556086521
2021-09-01,Poland,35.91,0.0,0.009686649251102686
2021-09-02,Poland,35.91,0.0,0.009686649251102686
2021-09-03,Poland,35.9,0.0,0.009691082941340162
2021-09-04,Poland,35.89,0.0,0.009695516631577635
2021-09-05,Poland,35.89,0.3558349606890072,0.009695516631577635
2021-09-06,Poland,35.89,0.0,0.009695516631577635
2021-09-07,Poland,35.88,0.0,0.009699950321815112
2021-09-08,Poland,35.88,0.0,0.009699950321815112
2021-09-09,Poland,35.86,0.0,0.009708817702290064
2021-09-10,Poland,35.85,0.0,0.009713251392527537
2021-09-11,Poland,35.85,0.0,0.009713251392527537
2021-09-12,Poland,35.85,0.338879774035191,0.009713251392527537
2021-09-13,Poland,35.84,0.0,0.009717685082765014
2021-09-14,Poland,35.84,0.0,0.009717685082765014
2021-09-15,Poland,35.83,0.0,0.00972211877300249
2021-09-16,Poland,35.82,0.0,0.009726552463239967
2021-09-17,Poland,35.82,0.0,0.009726552463239967
2021-09-18,Poland,35.81,0.0,0.00973098615347744
2021-09-19,Poland,35.81,0.3018328386783642,0.00973098615347744
2021-09-20,Poland,35.81,0.0,0.00973098615347744
2021-09-21,Poland,35.8,0.0,0.00973541984371492
2021-09-22,Poland,35.8,0.0,0.00973541984371492
2021-09-23,Poland,35.8,0.0,0.00973541984371492
2021-09-24,Poland,35.79,0.0,0.009739853533952392
2021-09-25,Poland,35.79,0.0,0.009739853533952392
2021-09-26,Poland,35.78,0.21307014600351515,0.009744287224189869
2021-09-27,Poland,35.78,0.0,0.009744287224189869
2021-09-28,Poland,35.78,0.0,0.009744287224189869
2021-09-29,Poland,35.77,0.0,0.009748720914427342
2021-09-30,Poland,35.77,0.0,0.009748720914427342
2021-10-01,Poland,33.08,0.0,0.010941383588308325
2021-10-02,Poland,33.08,0.0,0.010941383588308325
2021-10-03,Poland,33.08,0.3639372239224459,0.010941383588308325
2021-10-04,Poland,33.07,0.0,0.0109458172785458
2021-10-05,Poland,33.07,0.0,0.0109458172785458
2021-10-06,Poland,33.05,0.0,0.010954684659020752
2021-10-07,Poland,33.05,0.0,0.010954684659020752
2021-10-08,Poland,33.04,0.0,0.010959118349258227
2021-10-09,Poland,33.04,0.0,0.010959118349258227
2021-10-10,Poland,33.04,0.4124671131538653,0.010959118349258227
2021-10-11,Poland,33.03,0.0,0.010963552039495702
2021-10-12,Poland,33.03,0.0,0.010963552039495702
2021-10-13,Poland,33.03,0.0,0.010963552039495702
2021-10-14,Poland,33.03,0.0,0.010963552039495702
2021-10-15,Poland,33.0,0.0,0.010976853110208129
2021-10-16,Poland,33.0,0.0,0.010976853110208129
2021-10-17,Poland,32.99,0.3987999718247357,0.010981286800445604
2021-10-18,Poland,32.99,0.0,0.010981286800445604
2021-10-19,Poland,32.99,0.0,0.010981286800445604
2021-10-20,Poland,32.99,0.0,0.010981286800445604
2021-10-21,Poland,32.99,0.0,0.010981286800445604
2021-10-22,Poland,32.99,0.0,0.010981286800445604
2021-10-23,Poland,32.99,0.0,0.010981286800445604
2021-10-24,Poland,32.99,0.6617836362060352,0.010981286800445604
2021-10-25,Poland,32.99,0.0,0.010981286800445604
2021-10-26,Poland,32.95,0.0,0.010999021561395506
2021-10-27,Poland,32.95,0.0,0.010999021561395506
2021-10-28,Poland,32.95,0.0,0.010999021561395506
2021-10-29,Poland,32.94,0.0,0.011003455251632984
2021-10-30,Poland,32.93,0.0,0.01100788894187046
2021-10-31,Poland,32.93,0.4502459925376314,0.01100788894187046
2021-11-01,Poland,32.93,0.0,0.01100788894187046
2021-11-02,Poland,32.92,0.0,0.011012322632107935
2021-11-03,Poland,32.92,0.0,0.011012322632107935
2021-11-04,Poland,32.91,0.0,0.011016756322345413
2021-11-05,Poland,32.91,0.0,0.011016756322345413
2021-11-06,Poland,32.9,0.0,0.011021190012582888
2021-11-07,Poland,32.9,0.41194018478268646,0.011021190012582888
2021-11-08,Poland,32.9,0.0,0.011021190012582888
2021-11-09,Poland,32.88,0.0,0.011030057393057837
2021-11-10,Poland,32.88,0.0,0.011030057393057837
2021-11-11,Poland,32.87,0.0,0.011034491083295316
2021-11-12,Poland,32.86,0.0,0.01103892477353279
2021-11-13,Poland,32.86,0.0,0.01103892477353279
2021-11-14,Poland,32.86,0.23930171523811694,0.01103892477353279
2021-11-15,Poland,38.42,0.0,0.008573793001496268
2021-11-16,Poland,38.42,0.0,0.008573793001496268
2021-11-17,Poland,38.42,0.0,0.008573793001496268
2021-11-18,Poland,38.42,0.0,0.008573793001496268
2021-11-19,Poland,38.41,0.0,0.008578226691733748
2021-11-20,Poland,38.41,0.0,0.008578226691733748
2021-11-21,Poland,38.41,0.33905460142663024,0.008578226691733748
2021-11-22,Poland,38.41,0.0,0.008578226691733748
2021-11-23,Poland,38.4,0.0,0.008582660381971221
2021-11-24,Poland,38.4,0.0,0.008582660381971221
2021-11-25,Poland,38.4,0.0,0.008582660381971221
2021-11-26,Poland,38.4,0.0,0.008582660381971221
2021-11-27,Poland,38.4,0.0,0.008582660381971221
2021-11-28,Poland,38.39,0.1421904611569822,0.008587094072208697
2021-11-29,Poland,38.39,0.0,0.008587094072208697
2021-11-30,Poland,38.39,0.0,0.008587094072208697
2021-12-01,Poland,38.39,0.0,0.008587094072208697
2021-12-02,Poland,38.38,0.0,0.00859152776244617
2021-12-03,Poland,38.38,0.0,0.00859152776244617
2021-12-04,Poland,38.38,0.0,0.00859152776244617
2021-12-05,Poland,38.37,0.007783260636136546,0.00859596145268365
2021-12-06,Poland,38.37,0.0,0.00859596145268365
2021-12-07,Poland,38.37,0.0,0.00859596145268365
2021-12-08,Poland,38.37,0.0,0.00859596145268365
2021-12-09,Poland,38.36,0.0,0.008600395142921123
2021-12-10,Poland,38.36,0.0,0.008600395142921123
2021-12-11,Poland,38.35,0.0,0.0086048288331586
2021-12-12,Poland,38.35,-0.041931505461922924,0.0086048288331586
2021-12-13,Poland,38.35,0.0,0.0086048288331586
2021-12-14,Poland,42.54,0.0,0.006747112623656258
2021-12-15,Poland,42.54,0.0,0.006747112623656258
2021-12-16,Poland,42.54,0.0,0.006747112623656258
2021-12-17,Poland,42.54,0.0,0.006747112623656258
2021-12-18,Poland,42.53,0.0,0.0067515463138937346
2021-12-19,Poland,42.53,-0.18295440369332105,0.0067515463138937346
2021-12-20,Poland,42.53,0.0,0.0067515463138937346
2021-12-21,Poland,42.53,0.0,0.0067515463138937346
2021-12-22,Poland,42.53,0.0,0.0067515463138937346
2021-12-23,Poland,42.53,0.0,0.0067515463138937346
2021-12-24,Poland,42.52,0.0,0.0067559800041312075
2021-12-25,Poland,42.52,0.0,0.0067559800041312075
2021-12-26,Poland,42.52,-0.361007986043953,0.0067559800041312075
2021-12-27,Poland,42.52,0.0,0.0067559800041312075
2021-12-28,Poland,42.52,0.0,0.0067559800041312075
2021-12-29,Poland,48.15,0.0,0.004259812400432359
2021-12-30,Poland,48.15,0.0,0.004259812400432359
2021-12-31,Poland,48.15,0.0,0.004259812400432359
2022-01-01,Poland,48.15,0.0,0.004259812400432359
2022-01-02,Poland,48.15,-0.15980007254189488,0.004259812400432359
2022-01-03,Poland,51.85,0.0,0.0026193470125663275
2022-01-04,Poland,51.85,0.0,0.0026193470125663275
2022-01-05,Poland,51.85,0.0,0.0026193470125663275
2022-01-06,Poland,51.85,0.0,0.0026193470125663275
2022-01-07,Poland,51.85,0.0,0.0026193470125663275
2022-01-08,Poland,51.85,0.0,0.0026193470125663275
2022-01-09,Poland,51.85,0.10037384297730512,0.0026193470125663275
2022-01-10,Poland,51.85,0.0,0.0026193470125663275
2022-01-11,Poland,51.85,0.0,0.0026193470125663275
2022-01-12,Poland,51.85,0.0,0.0026193470125663275
2022-01-13,Poland,48.15,0.0,0.004259812400432359
2022-01-14,Poland,44.44,0.0,0.005904711478535864
2022-01-15,Poland,44.44,0.0,0.005904711478535864
2022-01-16,Poland,48.15,0.1519851027271084,0.004259812400432359
2022-01-17,Poland,48.15,0.0,0.004259812400432359
2022-01-18,Poland,48.15,0.0,0.004259812400432359
2022-01-19,Poland,48.15,0.0,0.004259812400432359
2022-01-20,Poland,48.15,0.0,0.004259812400432359
2022-01-21,Poland,48.15,0.0,0.004259812400432359
2022-01-22,Poland,48.15,0.0,0.004259812400432359
2022-01-23,Poland,48.15,0.720001679533345,0.004259812400432359
2022-01-24,Poland,44.44,0.0,0.005904711478535864
2022-01-25,Poland,44.44,0.0,0.005904711478535864
2022-01-26,Poland,44.44,0.0,0.005904711478535864
2022-01-27,Poland,44.44,0.0,0.005904711478535864
2022-01-28,Poland,44.44,0.0,0.005904711478535864
2022-01-29,Poland,44.44,0.0,0.005904711478535864
2022-01-30,Poland,44.44,0.48854427534840283,0.005904711478535864
2022-01-31,Poland,44.44,0.0,0.005904711478535864
2022-02-01,Poland,44.44,0.0,0.005904711478535864
2022-02-02,Poland,44.44,0.0,0.005904711478535864
2022-02-03,Poland,44.44,0.0,0.005904711478535864
2022-02-04,Poland,44.44,0.0,0.005904711478535864
2022-02-05,Poland,44.44,0.0,0.005904711478535864
2022-02-06,Poland,44.44,-0.07214242699428652,0.005904711478535864
2022-02-07,Poland,44.44,0.0,0.005904711478535864
2022-02-08,Poland,41.67,0.0,0.0071328436743166475
2022-02-09,Poland,41.67,0.0,0.0071328436743166475
2022-02-10,Poland,45.37,0.0,0.005492378286450619
2022-02-11,Poland,45.37,0.0,0.005492378286450619
2022-02-12,Poland,45.37,0.0,0.005492378286450619
2022-02-13,Poland,45.37,-0.275941016822669,0.005492378286450619
2022-02-14,Poland,45.37,0.0,0.005492378286450619
2022-02-15,Poland,45.37,0.0,0.005492378286450619
2022-02-16,Poland,45.37,0.0,0.005492378286450619
2022-02-17,Poland,45.37,0.0,0.005492378286450619
2022-02-18,Poland,45.37,0.0,0.005492378286450619
2022-02-19,Poland,45.37,0.0,0.005492378286450619
2022-02-20,Poland,45.37,-0.43762103376510275,0.005492378286450619
2022-02-21,Poland,45.37,0.0,0.005492378286450619
2022-02-22,Poland,45.37,0.0,0.005492378286450619
2022-02-23,Poland,45.37,0.0,0.005492378286450619
2022-02-24,Poland,45.37,0.0,0.005492378286450619
2022-02-25,Poland,45.37,0.0,0.005492378286450619
2022-02-26,Poland,43.84,0.0,0.006170732892784407
2022-02-27,Poland,43.84,-0.3564670450326144,0.006170732892784407
2022-02-28,Poland,43.83,0.0,0.006175166583021887
2022-03-01,Poland,43.83,0.0,0.006175166583021887
2022-03-02,Poland,43.83,0.0,0.006175166583021887
2022-03-03,Poland,43.83,0.0,0.006175166583021887
2022-03-04,Poland,43.83,0.0,0.006175166583021887
2022-03-05,Poland,43.83,0.0,0.006175166583021887
2022-03-06,Poland,43.83,-0.2722704494283832,0.006175166583021887
2022-03-07,Poland,37.04,0.0,0.009185642254267923
2022-03-08,Poland,37.04,0.0,0.009185642254267923
2022-03-09,Poland,37.04,0.0,0.009185642254267923
2022-03-10,Poland,37.03,0.0,0.0091900759445054
2022-03-11,Poland,37.03,0.0,0.0091900759445054
2022-03-12,Poland,37.03,0.0,0.0091900759445054
2022-03-13,Poland,37.03,-0.05496715622934012,0.0091900759445054
2022-03-14,Poland,37.03,0.0,0.0091900759445054
2022-03-15,Poland,22.53,0.0,0.015618926788845246
2022-03-16,Poland,22.53,0.0,0.015618926788845246
2022-03-17,Poland,22.53,0.0,0.015618926788845246
2022-03-18,Poland,22.52,0.0,0.015623360479082722
2022-03-19,Poland,22.52,0.0,0.015623360479082722
2022-03-20,Poland,22.52,-0.059461229211390076,0.015623360479082722
2022-03-21,Poland,22.52,0.0,0.015623360479082722
2022-03-22,Poland,22.52,0.0,0.015623360479082722
2022-03-23,Poland,22.52,0.0,0.015623360479082722
2022-03-24,Poland,22.52,0.0,0.015623360479082722
2022-03-25,Poland,22.52,0.0,0.015623360479082722
2022-03-26,Poland,22.52,0.0,0.015623360479082722
2022-03-27,Poland,22.52,-0.3298865115977545,0.015623360479082722
2022-03-28,Poland,22.52,0.0,0.015623360479082722
2022-03-29,Poland,22.52,0.0,0.015623360479082722
2022-03-30,Poland,22.52,0.0,0.015623360479082722
2022-03-31,Poland,22.52,0.0,0.015623360479082722
2022-04-01,Poland,22.52,0.0,0.015623360479082722
2022-04-02,Poland,22.52,0.0,0.015623360479082722
2022-04-03,Poland,22.52,-0.6788589086879924,0.015623360479082722
2022-04-04,Poland,22.52,0.0,0.015623360479082722
2022-04-05,Poland,22.52,0.0,0.015623360479082722
2022-04-06,Poland,22.52,0.0,0.015623360479082722
2022-04-07,Poland,22.52,0.0,0.015623360479082722
2022-04-08,Poland,22.52,0.0,0.015623360479082722
2022-04-09,Poland,22.52,0.0,0.015623360479082722
2022-04-10,Poland,22.52,-1.119093723688712,0.015623360479082722
2022-04-11,Poland,14.81,0.0,0.01904173565217653
2022-04-12,Poland,14.81,0.0,0.01904173565217653
2022-04-13,Poland,14.81,0.0,0.01904173565217653
2022-04-14,Poland,14.81,0.0,0.01904173565217653
2022-04-15,Poland,14.81,0.0,0.01904173565217653
2022-04-16,Poland,14.81,0.0,0.01904173565217653
2022-04-17,Poland,14.81,-0.20157834633578364,0.01904173565217653
2022-04-18,Poland,14.81,0.0,0.01904173565217653
2022-04-19,Poland,14.81,0.0,0.01904173565217653
2022-04-20,Poland,14.81,0.0,0.01904173565217653
2022-04-21,Poland,14.81,0.0,0.01904173565217653
2022-04-22,Poland,14.81,0.0,0.01904173565217653
2022-04-23,Poland,14.81,0.0,0.01904173565217653
2022-04-24,Poland,14.81,-0.16844013379743128,0.01904173565217653
2022-04-25,Poland,14.81,0.0,0.01904173565217653
2022-04-26,Poland,14.81,0.0,0.01904173565217653
2022-04-27,Poland,14.81,0.0,0.01904173565217653
2022-04-28,Poland,14.81,0.0,0.01904173565217653
2022-04-29,Poland,14.81,0.0,0.01904173565217653
2022-04-30,Poland,14.81,0.0,0.01904173565217653
2022-05-01,Poland,14.81,-0.06962110625604101,0.01904173565217653
2022-05-02,Poland,14.81,0.0,0.01904173565217653
2022-05-03,Poland,14.81,0.0,0.01904173565217653
2022-05-04,Poland,14.81,0.0,0.01904173565217653
2022-05-05,Poland,14.81,0.0,0.01904173565217653
2022-05-06,Poland,14.81,0.0,0.01904173565217653
