date,country,rt_smooth
2020-11-03,Poland,1.191764985004726
2020-11-04,Poland,1.1609657264116062
2020-11-05,Poland,1.141452628740485
2020-11-06,Poland,1.1366664626371568
2020-11-07,Poland,1.1322052152971844
2020-11-08,Poland,1.138270360932179
2020-11-09,Poland,1.1486344541188498
2020-11-10,Poland,1.1763938508707223
2020-11-11,Poland,1.2187642805679342
2020-11-12,Poland,1.2376476351674877
2020-11-13,Poland,1.236754130247115
2020-11-14,Poland,1.2419832934982302
2020-11-15,Poland,1.238071537750566
2020-11-16,Poland,1.2312447082391216
2020-11-17,Poland,1.1980336165079273
2020-11-18,Poland,1.163800212846229
2020-11-19,Poland,1.150316953104118
2020-11-20,Poland,1.141717127100327
2020-11-21,Poland,1.1295752756702535
2020-11-22,Poland,1.1214585218913493
2020-11-23,Poland,1.1141061995275483
2020-11-24,Poland,1.1293332978184294
2020-11-25,Poland,1.1448070237643226
2020-11-26,Poland,1.147711421462382
2020-11-27,Poland,1.1568507000641852
2020-11-28,Poland,1.1621123543190488
2020-11-29,Poland,1.1698071054732218
2020-11-30,Poland,1.1763596284979918
2020-12-01,Poland,1.1689310421691672
2020-12-02,Poland,1.1556085870419572
2020-12-03,Poland,1.1506067620407243
2020-12-04,Poland,1.1432061383008854
2020-12-05,Poland,1.1397570191324404
2020-12-06,Poland,1.1294778899779696
2020-12-07,Poland,1.1225276688876982
2020-12-08,Poland,1.1190627101482709
2020-12-09,Poland,1.1147666875355087
2020-12-10,Poland,1.1069320782577803
2020-12-11,Poland,1.0963270210393028
2020-12-12,Poland,1.0852060495022642
2020-12-13,Poland,1.0764279068033145
2020-12-14,Poland,1.068437759264894
2020-12-15,Poland,1.065703040715367
2020-12-16,Poland,1.069405630100068
2020-12-17,Poland,1.0727143582355612
2020-12-18,Poland,1.079272560508946
2020-12-19,Poland,1.086382124682405
2020-12-20,Poland,1.0958142877524355
2020-12-21,Poland,1.101104743720405
2020-12-22,Poland,1.0975909113276676
2020-12-23,Poland,1.0938934081365435
2020-12-24,Poland,1.0888257253987506
2020-12-25,Poland,1.0789709974925843
2020-12-26,Poland,1.0712006788206758
2020-12-27,Poland,1.0627243400369362
2020-12-28,Poland,1.0558209419069573
2020-12-29,Poland,1.055445675419934
2020-12-30,Poland,1.0519957422477206
2020-12-31,Poland,1.0549042298195386
2021-01-01,Poland,1.0646170518774543
2021-01-02,Poland,1.0661594184053176
2021-01-03,Poland,1.0664771019467352
2021-01-04,Poland,1.0677812521444365
2021-01-05,Poland,1.0652137624165117
2021-01-06,Poland,1.0613806255797062
2021-01-07,Poland,1.051142930687632
2021-01-08,Poland,1.0388544030264886
2021-01-09,Poland,1.032080666375089
2021-01-10,Poland,1.0260623967097955
2021-01-11,Poland,1.018548558629823
2021-01-12,Poland,1.014756226954972
2021-01-13,Poland,1.0133509084342232
2021-01-14,Poland,1.0139692230543251
2021-01-15,Poland,1.0106494509386925
2021-01-16,Poland,1.011780090995709
2021-01-17,Poland,1.0120331581302902
2021-01-18,Poland,1.0120307889929088
2021-01-19,Poland,1.0088835073493825
2021-01-20,Poland,1.0048671736888453
2021-01-21,Poland,1.003216740517161
2021-01-22,Poland,1.0054301070128477
2021-01-23,Poland,1.0005451792309412
2021-01-24,Poland,0.998054160146478
2021-01-25,Poland,0.9992364490358655
2021-01-26,Poland,1.0023461468540191
2021-01-27,Poland,1.0084471706946971
2021-01-28,Poland,1.0107583190721126
2021-01-29,Poland,1.0104604006061795
2021-01-30,Poland,1.0127426960899315
2021-01-31,Poland,1.0119527619362203
2021-02-01,Poland,1.00788750743839
2021-02-02,Poland,1.0012028125292358
2021-02-03,Poland,0.9883573255857299
2021-02-04,Poland,0.9763828642347211
2021-02-05,Poland,0.9665266717988908
2021-02-06,Poland,0.9559599339597582
2021-02-07,Poland,0.946898865860038
2021-02-08,Poland,0.9371501129272061
2021-02-09,Poland,0.9310505331545178
2021-02-10,Poland,0.9295301069401328
2021-02-11,Poland,0.9319618660177719
2021-02-12,Poland,0.9328874767071698
2021-02-13,Poland,0.9351304112897834
2021-02-14,Poland,0.9378208025697967
2021-02-15,Poland,0.9428290621849865
2021-02-16,Poland,0.9464117861347006
2021-02-17,Poland,0.9511036944966368
2021-02-18,Poland,0.951266422941867
2021-02-19,Poland,0.9532108855114003
2021-02-20,Poland,0.9544571506734261
2021-02-21,Poland,0.9563431741510148
2021-02-22,Poland,0.9583274279674923
2021-02-23,Poland,0.9566039089754474
2021-02-24,Poland,0.9528691896527635
2021-02-25,Poland,0.9481328087476538
2021-02-26,Poland,0.9395495688449328
2021-02-27,Poland,0.9324789301279249
2021-02-28,Poland,0.9239201366125913
2021-03-01,Poland,0.9119346094081321
2021-03-02,Poland,0.906836030518382
2021-03-03,Poland,0.8975061499292988
2021-03-04,Poland,0.893037236152222
2021-03-05,Poland,0.8966645652525468
2021-03-06,Poland,0.8956149311486309
2021-03-07,Poland,0.8939194768102091
2021-03-08,Poland,0.8953779162272156
2021-03-09,Poland,0.8900231428252336
2021-03-10,Poland,0.8929098149435445
2021-03-11,Poland,0.8918207175951106
2021-03-12,Poland,0.882014164878144
2021-03-13,Poland,0.8810904115360855
2021-03-14,Poland,0.8826841815516371
2021-03-15,Poland,0.8854103553521455
2021-03-16,Poland,0.8931627379680912
2021-03-17,Poland,0.8967196423946501
2021-03-18,Poland,0.903184252487839
2021-03-19,Poland,0.9112481245723351
2021-03-20,Poland,0.9121138316826436
2021-03-21,Poland,0.910256766426375
2021-03-22,Poland,0.9056550021675758
2021-03-23,Poland,0.9029739738839877
2021-03-24,Poland,0.8979336241736593
2021-03-25,Poland,0.8942110527866177
2021-03-26,Poland,0.8950619136453828
2021-03-27,Poland,0.8919637935294035
2021-03-28,Poland,0.8888447702492045
2021-03-29,Poland,0.887873166745475
2021-03-30,Poland,0.8766667175677914
2021-03-31,Poland,0.8712311032401756
2021-04-01,Poland,0.8596013766189523
2021-04-02,Poland,0.8434887931884788
2021-04-03,Poland,0.8334040710958863
2021-04-04,Poland,0.8244783391919123
2021-04-05,Poland,0.8118826547879838
2021-04-06,Poland,0.8106712265233432
2021-04-07,Poland,0.8054478971685068
2021-04-08,Poland,0.8049857222201607
2021-04-09,Poland,0.8141970906003656
2021-04-10,Poland,0.8306275581885805
2021-04-11,Poland,0.8486059945477835
2021-04-12,Poland,0.8694036055657903
2021-04-13,Poland,0.881427896367412
2021-04-14,Poland,0.8852855286893728
2021-04-15,Poland,0.885364836439252
2021-04-16,Poland,0.867269599992181
2021-04-17,Poland,0.8374910286014884
2021-04-18,Poland,0.8104689945831954
2021-04-19,Poland,0.7831438935423485
2021-04-20,Poland,0.7686912468879596
2021-04-21,Poland,0.7687570074215921
2021-04-22,Poland,0.7754675245024295
2021-04-23,Poland,0.8069382324042522
2021-04-24,Poland,0.8412758999746968
2021-04-25,Poland,0.8598966476035536
2021-04-26,Poland,0.8744636933637118
2021-04-27,Poland,0.8628458588876594
2021-04-28,Poland,0.8514774428995346
2021-04-29,Poland,0.840922516828041
2021-04-30,Poland,0.7951809169915645
2021-05-01,Poland,0.749906117749136
2021-05-02,Poland,0.7303626899664609
2021-05-03,Poland,0.7226237858929887
2021-05-04,Poland,0.7487502062169024
2021-05-05,Poland,0.7642417062672718
2021-05-06,Poland,0.764712644726943
2021-05-07,Poland,0.803929849175982
2021-05-08,Poland,0.8553015297069008
2021-05-09,Poland,0.8735921326321675
2021-05-10,Poland,0.87744394304964
2021-05-11,Poland,0.8553870953015041
2021-05-12,Poland,0.8443472934996468
2021-05-13,Poland,0.8436432204635745
2021-05-14,Poland,0.8268353501262862
2021-05-15,Poland,0.7871024945914719
2021-05-16,Poland,0.764648250079846
2021-05-17,Poland,0.7597220567337314
2021-05-18,Poland,0.7815707220359606
2021-05-19,Poland,0.7913575175198473
2021-05-20,Poland,0.804800565040203
2021-05-21,Poland,0.8194767046570502
2021-05-22,Poland,0.8410418193084086
2021-05-23,Poland,0.8791244936362206
2021-05-24,Poland,0.884059651233381
2021-05-25,Poland,0.8491642690294502
2021-05-26,Poland,0.8150520165595586
2021-05-27,Poland,0.7711304057033931
2021-05-28,Poland,0.7097801120380448
2021-05-29,Poland,0.6800779842529588
2021-05-30,Poland,0.6318431873703062
2021-05-31,Poland,0.6109237422640607
2021-06-01,Poland,0.61096259010187
2021-06-02,Poland,0.5971810766866599
2021-06-03,Poland,0.5961776513647926
2021-06-04,Poland,0.6363859486285633
2021-06-05,Poland,0.5944980750142834
2021-06-06,Poland,0.5580955907952081
2021-06-07,Poland,0.5311233122191704
2021-06-08,Poland,0.5261681912426122
2021-06-09,Poland,0.5957617500824112
2021-06-10,Poland,0.6956777382123004
2021-06-11,Poland,0.7230827800161392
2021-06-12,Poland,0.89370062198881
2021-06-13,Poland,1.0427665837970417
2021-06-14,Poland,1.1073776975279943
2021-06-15,Poland,1.1472125936065454
2021-06-16,Poland,1.1216715929109138
2021-06-17,Poland,1.024334333170478
2021-06-18,Poland,1.0107407766404155
2021-06-19,Poland,0.9575638489908052
2021-06-20,Poland,0.9570933604143624
2021-06-21,Poland,1.1452562855844304
2021-06-22,Poland,1.328292907200169
2021-06-23,Poland,1.4781971325366594
2021-06-24,Poland,1.6566523566438696
2021-06-25,Poland,1.7412390499522912
2021-06-26,Poland,1.6794755263778323
2021-06-27,Poland,1.5640579545228859
2021-06-28,Poland,1.3002180114826583
2021-06-29,Poland,1.0552269461315258
2021-06-30,Poland,0.8485741129137035
2021-07-01,Poland,0.6793893999931184
2021-07-02,Poland,0.5586979804264806
2021-07-03,Poland,0.5744691830051601
2021-07-04,Poland,0.6752881513111484
2021-07-05,Poland,0.8650664288492483
2021-07-06,Poland,0.9500775858159088
2021-07-07,Poland,1.069467153493308
2021-07-08,Poland,1.0969032341384453
2021-07-09,Poland,1.148989271882304
2021-07-10,Poland,1.1437201534510437
2021-07-11,Poland,1.002413762988254
2021-07-12,Poland,0.7786684913945559
2021-07-13,Poland,0.7014961575479782
2021-07-14,Poland,0.6103757396553185
2021-07-15,Poland,0.629217798858887
2021-07-16,Poland,0.6927152286297785
2021-07-17,Poland,0.7931422384818714
2021-07-18,Poland,1.2067099626889883
2021-07-19,Poland,1.7549168997848146
2021-07-20,Poland,2.0578011506278577
2021-07-21,Poland,2.2181600466979363
2021-07-22,Poland,2.229051089317268
2021-07-23,Poland,2.115143898027829
2021-07-24,Poland,2.0059378852363428
2021-07-25,Poland,1.6818115954100903
2021-07-26,Poland,1.2302236072736592
2021-07-27,Poland,1.0177189168771736
2021-07-28,Poland,0.9825906212779024
2021-07-29,Poland,1.11634681715439
2021-07-30,Poland,1.3757129594727515
2021-07-31,Poland,1.5748960281999724
2021-08-01,Poland,1.6553441932626956
2021-08-02,Poland,1.7186509601712696
2021-08-03,Poland,1.68653429315904
2021-08-04,Poland,1.6079517424768202
2021-08-05,Poland,1.477595987121065
2021-08-06,Poland,1.2888084155612471
2021-08-07,Poland,1.101354911737421
2021-08-08,Poland,1.0214673599911637
2021-08-09,Poland,1.0291504944073806
2021-08-10,Poland,1.1538510325855353
2021-08-11,Poland,1.24716211581431
2021-08-12,Poland,1.2822392102816704
2021-08-13,Poland,1.3043039052682988
2021-08-14,Poland,1.378128869075308
2021-08-15,Poland,1.4146792602387526
2021-08-16,Poland,1.3917376382269262
2021-08-17,Poland,1.2977794417302613
2021-08-18,Poland,1.2452187287756193
2021-08-19,Poland,1.2664386457897443
2021-08-20,Poland,1.3052445156678625
2021-08-21,Poland,1.3744295925278955
2021-08-22,Poland,1.4849487982162481
2021-08-23,Poland,1.5427914220061365
2021-08-24,Poland,1.575568616951141
2021-08-25,Poland,1.5657258118125108
2021-08-26,Poland,1.5308845196420855
2021-08-27,Poland,1.486107751771444
2021-08-28,Poland,1.3732119667335316
2021-08-29,Poland,1.25146592676933
2021-08-30,Poland,1.1988630303317205
2021-08-31,Poland,1.1910260906990142
2021-09-01,Poland,1.2185929417968142
2021-09-02,Poland,1.1934377471155397
2021-09-03,Poland,1.1623634301772359
2021-09-04,Poland,1.16130867346915
2021-09-05,Poland,1.1377664336245894
2021-09-06,Poland,1.1044658417560733
2021-09-07,Poland,1.0506315329416152
2021-09-08,Poland,1.0053106244405359
2021-09-09,Poland,1.0307791158039483
2021-09-10,Poland,1.0637222950008411
2021-09-11,Poland,1.086228452316096
2021-09-12,Poland,1.1226087669749514
2021-09-13,Poland,1.1587235986934663
2021-09-14,Poland,1.2036153990594616
2021-09-15,Poland,1.2177153597231327
2021-09-16,Poland,1.1999338983357273
2021-09-17,Poland,1.1884864661805012
2021-09-18,Poland,1.1787606504665038
2021-09-19,Poland,1.1686539599691892
2021-09-20,Poland,1.1568359300096118
2021-09-21,Poland,1.1427695740170023
2021-09-22,Poland,1.1435406530578107
2021-09-23,Poland,1.1499825652495368
2021-09-24,Poland,1.144394710906249
2021-09-25,Poland,1.1334397652063652
2021-09-26,Poland,1.1251288111254725
2021-09-27,Poland,1.1217519327597112
2021-09-28,Poland,1.1253537876900117
2021-09-29,Poland,1.1448463534888005
2021-09-30,Poland,1.1787712383007756
2021-10-01,Poland,1.2389195772733939
2021-10-02,Poland,1.3151342761307638
2021-10-03,Poland,1.3834683904378113
2021-10-04,Poland,1.437012314975659
2021-10-05,Poland,1.4579870693371983
2021-10-06,Poland,1.4484683516811934
2021-10-07,Poland,1.4129452161594447
2021-10-08,Poland,1.3392923101497856
2021-10-09,Poland,1.251665641854915
2021-10-10,Poland,1.1627248268013912
2021-10-11,Poland,1.083494868647554
2021-10-12,Poland,1.0461244611420597
2021-10-13,Poland,1.027655100136086
2021-10-14,Poland,1.0284018587741102
2021-10-15,Poland,1.0468910461800918
2021-10-16,Poland,1.07528224318674
2021-10-17,Poland,1.1201625642041544
2021-10-18,Poland,1.1678173876102427
2021-10-19,Poland,1.186011639929433
2021-10-20,Poland,1.1944979757197753
2021-10-21,Poland,1.1828530960443033
2021-10-22,Poland,1.1741777125977984
2021-10-23,Poland,1.1533822244255272
2021-10-24,Poland,1.1122920517652541
2021-10-25,Poland,1.0710160814842553
2021-10-26,Poland,1.0442402804351285
2021-10-27,Poland,1.0314238098918662
2021-10-28,Poland,1.0510094474826335
2021-10-29,Poland,1.0667420453971057
2021-10-30,Poland,1.0890914309500557
2021-10-31,Poland,1.1224891210943269
2021-11-01,Poland,1.1518104828936795
2021-11-02,Poland,1.1748023375648147
2021-11-03,Poland,1.1890565062625504
2021-11-04,Poland,1.1704874852716822
2021-11-05,Poland,1.1557970630829062
2021-11-06,Poland,1.1413454896022441
2021-11-07,Poland,1.1259382632366315
2021-11-08,Poland,1.115554111762624
2021-11-09,Poland,1.1134283040660953
2021-11-10,Poland,1.1013807328825413
2021-11-11,Poland,1.1109536061308625
2021-11-12,Poland,1.1125761901590143
2021-11-13,Poland,1.1153262395858472
2021-11-14,Poland,1.1187070489961364
2021-11-15,Poland,1.1141519739556123
2021-11-16,Poland,1.099034845456764
2021-11-17,Poland,1.1034780668931494
2021-11-18,Poland,1.0939287138364713
2021-11-19,Poland,1.0898399816735709
2021-11-20,Poland,1.0815187049224178
2021-11-21,Poland,1.067545027837103
2021-11-22,Poland,1.0612901558904257
2021-11-23,Poland,1.0682239310316037
2021-11-24,Poland,1.0648233083093486
2021-11-25,Poland,1.0674550444003859
2021-11-26,Poland,1.0646773889257557
2021-11-27,Poland,1.0684944417826168
2021-11-28,Poland,1.0786768734591712
2021-11-29,Poland,1.0861512465992669
2021-11-30,Poland,1.0828127420527929
2021-12-01,Poland,1.0782604344250577
2021-12-02,Poland,1.0744451587864312
2021-12-03,Poland,1.0778078291796735
2021-12-04,Poland,1.071217826179256
2021-12-05,Poland,1.0628716991391958
2021-12-06,Poland,1.0545010307347806
2021-12-07,Poland,1.0472105948203538
2021-12-08,Poland,1.0418204732571126
2021-12-09,Poland,1.036385151532059
2021-12-10,Poland,1.0292013891592124
2021-12-11,Poland,1.030990551574889
2021-12-12,Poland,1.0283670724245957
2021-12-13,Poland,1.0249244679927434
2021-12-14,Poland,1.0288570626681712
2021-12-15,Poland,1.0353874603221667
2021-12-16,Poland,1.0434307481879246
2021-12-17,Poland,1.0482006169798022
2021-12-18,Poland,1.0503464975579475
2021-12-19,Poland,1.0578323574382185
2021-12-20,Poland,1.0635442996898308
2021-12-21,Poland,1.062116275216803
2021-12-22,Poland,1.056558367797327
2021-12-23,Poland,1.044597357018661
2021-12-24,Poland,1.0344598024507372
2021-12-25,Poland,1.020336820512956
2021-12-26,Poland,1.0054864992983399
2021-12-27,Poland,0.9961733657148552
2021-12-28,Poland,0.9863852171748944
2021-12-29,Poland,0.9836666989565828
2021-12-30,Poland,0.988871111739319
2021-12-31,Poland,0.9951157792523863
2022-01-01,Poland,1.008474353432855
2022-01-02,Poland,1.019719962111377
2022-01-03,Poland,1.0262105304283662
2022-01-04,Poland,1.0386195304812904
2022-01-05,Poland,1.0397754239692614
2022-01-06,Poland,1.03313737788783
2022-01-07,Poland,1.027596081236565
2022-01-08,Poland,1.0162260946884183
2022-01-09,Poland,1.004489353676314
2022-01-10,Poland,0.9951695132272691
2022-01-11,Poland,0.9838639812819319
2022-01-12,Poland,0.9821322493342246
2022-01-13,Poland,0.9851384660645526
2022-01-14,Poland,0.9828550878735213
2022-01-15,Poland,0.9840905254870667
2022-01-16,Poland,0.9874763496767173
2022-01-17,Poland,0.9925496448387703
2022-01-18,Poland,0.9945303409116526
2022-01-19,Poland,0.9910747124431804
2022-01-20,Poland,0.9885802225165851
2022-01-21,Poland,0.990530982076493
2022-01-22,Poland,0.988853534603708
2022-01-23,Poland,0.9890417851073174
2022-01-24,Poland,0.986107256394452
2022-01-25,Poland,0.9835957340864084
2022-01-26,Poland,0.9838071431477081
2022-01-27,Poland,0.9807130575779194
2022-01-28,Poland,0.9756961871267116
2022-01-29,Poland,0.9723003069291632
2022-01-30,Poland,0.9632821992202716
2022-01-31,Poland,0.9504789900163209
2022-02-01,Poland,0.9432278320616431
2022-02-02,Poland,0.9374436335963742
2022-02-03,Poland,0.9338635543798198
2022-02-04,Poland,0.9313080426223231
2022-02-05,Poland,0.9314340820233441
2022-02-06,Poland,0.9373692593664514
2022-02-07,Poland,0.949637543723573
2022-02-08,Poland,0.9548857877518254
2022-02-09,Poland,0.9559383912721924
2022-02-10,Poland,0.9584117002122277
2022-02-11,Poland,0.9599164226454661
2022-02-12,Poland,0.9597809865771267
2022-02-13,Poland,0.9535823713638872
2022-02-14,Poland,0.9483702017322805
2022-02-15,Poland,0.948089270168556
2022-02-16,Poland,0.9499237316762252
2022-02-17,Poland,0.9472783697211435
2022-02-18,Poland,0.9487267075933803
2022-02-19,Poland,0.9472249130906231
2022-02-20,Poland,0.9485878342335317
2022-02-21,Poland,0.9443486244172526
2022-02-22,Poland,0.9396098042987594
2022-02-23,Poland,0.9345885697997183
2022-02-24,Poland,0.9353525593619579
2022-02-25,Poland,0.9303311634603642
2022-02-26,Poland,0.9247274004825968
2022-02-27,Poland,0.9231049638529017
2022-02-28,Poland,0.9269732133485612
2022-03-01,Poland,0.9215168906565351
2022-03-02,Poland,0.9179023410522914
2022-03-03,Poland,0.904222629462909
2022-03-04,Poland,0.8925697197758161
2022-03-05,Poland,0.8933338882447827
2022-03-06,Poland,0.8893869067463356
2022-03-07,Poland,0.8832339252163383
2022-03-08,Poland,0.8941679701914448
2022-03-09,Poland,0.9030422068953599
2022-03-10,Poland,0.9240593103581494
2022-03-11,Poland,0.9449406817223237
2022-03-12,Poland,0.94775030889052
2022-03-13,Poland,0.9499132582863451
2022-03-14,Poland,0.9488738055330324
2022-03-15,Poland,0.9347307202445582
2022-03-16,Poland,0.9208442980915904
2022-03-17,Poland,0.9004046479989076
2022-03-18,Poland,0.8851650997349579
2022-03-19,Poland,0.8842196550183129
2022-03-20,Poland,0.8863453841615234
2022-03-21,Poland,0.8926458571186515
2022-03-22,Poland,0.9004777067645416
2022-03-23,Poland,0.9040594319406178
2022-03-24,Poland,0.9135121227963721
2022-03-25,Poland,0.9132416902164732
2022-03-26,Poland,0.9009623238295502
2022-03-27,Poland,0.8841011650086665
2022-03-28,Poland,0.8676070169002807
2022-03-29,Poland,0.8623723584598666
2022-03-30,Poland,0.872836850694336
2022-03-31,Poland,0.8698816594616614
2022-04-01,Poland,0.88006821106492
2022-04-02,Poland,0.9037057911604203
2022-04-03,Poland,0.9357043983676787
2022-04-04,Poland,0.9659665531284666
2022-04-05,Poland,0.9797910051268539
2022-04-06,Poland,0.9776099897158307
2022-04-07,Poland,0.9928539600430727
2022-04-08,Poland,0.9842306731965039
2022-04-09,Poland,0.9662459644951003
2022-04-10,Poland,0.9441005364056403
2022-04-11,Poland,0.9205274360430388
2022-04-12,Poland,0.9048833957084881
2022-04-13,Poland,0.8934101667225077
2022-04-14,Poland,0.8703227283206845
2022-04-15,Poland,0.8749956400663785
2022-04-16,Poland,0.8887592075973164
2022-04-17,Poland,0.9022652907775458
2022-04-18,Poland,0.9171048583643636
2022-04-19,Poland,0.9348188517971917
2022-04-20,Poland,0.9535275758643655
2022-04-21,Poland,0.9782911049638259
2022-04-22,Poland,0.9860697041088772
2022-04-23,Poland,0.9730272280106294
2022-04-24,Poland,0.9625965403923732
2022-04-25,Poland,0.9557633973780103
2022-04-26,Poland,0.9445435421570998
2022-04-27,Poland,0.9287139969466838
2022-04-28,Poland,0.9016825725189646
2022-04-29,Poland,0.8845893046603016
2022-04-30,Poland,0.8929893756293429
2022-05-01,Poland,0.8937558001673177
2022-05-02,Poland,0.8917833380739246
2022-05-03,Poland,0.8855554214155424
2022-05-04,Poland,0.8938385712070832
2022-05-05,Poland,0.9236532164634269
2022-05-06,Poland,0.9486765946841044
2022-05-07,Poland,0.9584390025208924
2022-05-08,Poland,0.9683853777732977
2022-05-09,Poland,0.9722862648044812
2022-05-10,Poland,0.9879164336202021
2022-05-11,Poland,0.994261352838223
2022-05-12,Poland,0.9835253168670083
2022-05-13,Poland,0.9782863717630272
2022-05-14,Poland,0.9783399576588943
2022-05-15,Poland,0.9875641993136719
2022-05-16,Poland,1.0150545134934958
2022-05-17,Poland,1.0397179080889078
2022-05-18,Poland,1.0504936337594113
2022-05-19,Poland,1.0671659900003452
2022-05-20,Poland,1.07233759007044
2022-05-21,Poland,1.0787055133517833
2022-05-22,Poland,1.0881187137015575
2022-05-23,Poland,1.0715499064796723
2022-05-24,Poland,1.0599948491297153
2022-05-25,Poland,1.0718894884582093
2022-05-26,Poland,1.079639886662228
2022-05-27,Poland,1.0925385861778327
2022-05-28,Poland,1.1047868173166622
2022-05-29,Poland,1.1054640513253846
2022-05-30,Poland,1.1345502221392676
2022-05-31,Poland,1.145602545758792
2022-06-01,Poland,1.1469429542780414
2022-06-02,Poland,1.1524473223608604
2022-06-03,Poland,1.1617198093517023
2022-06-04,Poland,1.1658624019097672
2022-06-05,Poland,1.1701778728143253
2022-06-06,Poland,1.1500417670806307
2022-06-07,Poland,1.142814093414761
2022-06-08,Poland,1.1381712870374412
2022-06-09,Poland,1.1316562443833438
2022-06-10,Poland,1.1162020642776094
2022-06-11,Poland,1.1036671805177531
2022-06-12,Poland,1.1022045704460601
2022-06-13,Poland,1.1111697024454317
2022-06-14,Poland,1.112397897631175
2022-06-15,Poland,1.1052181797343035
2022-06-16,Poland,1.091634677574635
2022-06-17,Poland,1.0899177640944602
2022-06-18,Poland,1.0941257989427997
2022-06-19,Poland,1.08522042426538
2022-06-20,Poland,1.0756740079722735
2022-06-21,Poland,1.0725606704244566
2022-06-22,Poland,1.0757920322444845
2022-06-23,Poland,1.0945936038151747
2022-06-24,Poland,1.1102016667528487
2022-06-25,Poland,1.115912661442826
2022-06-26,Poland,1.1308196454964055
2022-06-27,Poland,1.1423867396887115
2022-06-28,Poland,1.1531498760377121
2022-06-29,Poland,1.165301533404102
2022-06-30,Poland,1.165910811075681
2022-07-01,Poland,1.162741250700055
2022-07-02,Poland,1.1646004130324137
2022-07-03,Poland,1.1547448889958514
2022-07-04,Poland,1.1519279330625167
2022-07-05,Poland,1.1469727147572837
2022-07-06,Poland,1.1344094736241657
2022-07-07,Poland,1.1167059040840903
2022-07-08,Poland,1.095460841725915
2022-07-09,Poland,1.074509867103825
2022-07-10,Poland,1.0695916278049467
2022-07-11,Poland,1.0618480650806252
2022-07-12,Poland,1.0563916974161636
2022-07-13,Poland,1.0593629786039052
2022-07-14,Poland,1.075640094756166
2022-07-15,Poland,1.1008160595752814
2022-07-16,Poland,1.1205376179940372
2022-07-17,Poland,1.1285402983487784
2022-07-18,Poland,1.1284446536163515
2022-07-19,Poland,1.125587968937672
2022-07-20,Poland,1.118604717720487
2022-07-21,Poland,1.1056330552816094
2022-07-22,Poland,1.08936235912995
2022-07-23,Poland,1.0817995480844413
2022-07-24,Poland,1.0788491496249288
2022-07-25,Poland,1.0874789984954092
2022-07-26,Poland,1.0974053894378988
2022-07-27,Poland,1.1088221669219887
2022-07-28,Poland,1.1172301064552015
2022-07-29,Poland,1.122840471106648
2022-07-30,Poland,1.124677735170225
2022-07-31,Poland,1.1258335611700756
2022-08-01,Poland,1.1207996300043144
2022-08-02,Poland,1.1169342476733926
2022-08-03,Poland,1.109474832546111
2022-08-04,Poland,1.1093800244737106
2022-08-05,Poland,1.107972280448882
2022-08-06,Poland,1.1013236978551102
2022-08-07,Poland,1.0931161747808988
2022-08-08,Poland,1.0837186972816872
2022-08-09,Poland,1.0738783669797398
2022-08-10,Poland,1.0685714640426898
2022-08-11,Poland,1.0552302887434577
2022-08-12,Poland,1.0488673451170925
2022-08-13,Poland,1.0486598036734798
2022-08-14,Poland,1.0502272650628162
2022-08-15,Poland,1.0588697602005663
2022-08-16,Poland,1.063132912951882
2022-08-17,Poland,1.0648524148987353
2022-08-18,Poland,1.0690044951401738
2022-08-19,Poland,1.0685384179050126
2022-08-20,Poland,1.0676603972450633
2022-08-21,Poland,1.065387618025747
2022-08-22,Poland,1.0552619983708333
2022-08-23,Poland,1.0522979122099483
2022-08-24,Poland,1.0509962782482394
2022-08-25,Poland,1.0544718416954137
2022-08-26,Poland,1.0587365227685503
2022-08-27,Poland,1.0613136896461237
2022-08-28,Poland,1.0677681942529378
2022-08-29,Poland,1.0780784818641531
2022-08-30,Poland,1.0841345448223125
2022-08-31,Poland,1.0899286501163956
2022-09-01,Poland,1.0872868958311912
2022-09-02,Poland,1.0816048323345928
2022-09-03,Poland,1.077777549198993
2022-09-04,Poland,1.0668701234993452
2022-09-05,Poland,1.0564323341147568
2022-09-06,Poland,1.045563699225572
2022-09-07,Poland,1.0331124858445577
2022-09-08,Poland,1.0277817075923352
2022-09-09,Poland,1.030122483942071
2022-09-10,Poland,1.0307715552595684
2022-09-11,Poland,1.03682900904062
2022-09-12,Poland,1.0380337995798585
2022-09-13,Poland,1.04168427775238
2022-09-14,Poland,1.0465317636781948
2022-09-15,Poland,1.0475185929672561
2022-09-16,Poland,1.0395328210819252
2022-09-17,Poland,1.0302356612133
2022-09-18,Poland,1.0208943633785783
2022-09-19,Poland,1.0160468723779952
2022-09-20,Poland,1.0084742403379003
2022-09-21,Poland,0.9993189704413732
2022-09-22,Poland,0.9939795996194134
2022-09-23,Poland,0.993761479378482
2022-09-24,Poland,0.9953290418260329
2022-09-25,Poland,0.9945007479658433
2022-09-26,Poland,0.9940605128943412
2022-09-27,Poland,0.9977829233795245
2022-09-28,Poland,1.0041786665302765
2022-09-29,Poland,1.0069716939690234
2022-09-30,Poland,1.0100422825535273
2022-10-01,Poland,1.0133184173486598
2022-10-02,Poland,1.0182047506576422
2022-10-03,Poland,1.0216366525381093
2022-10-04,Poland,1.0198757835714822
2022-10-05,Poland,1.0165194816309282
2022-10-06,Poland,1.0136501457609426
2022-10-07,Poland,1.010471952268912
2022-10-08,Poland,1.0070388294450532
