date,location,deaths_per_100k
2022-08-17,Spain,241.233
2022-08-18,Spain,241.233
2022-08-19,Spain,241.233
2022-08-20,Spain,241.233
2022-08-21,Spain,241.942
2022-08-22,Spain,241.942
2022-08-23,Spain,241.942
2022-08-24,Spain,241.942
2022-08-25,Spain,241.942
2022-08-26,Spain,241.942
2022-08-27,Spain,241.942
2022-08-28,Spain,242.58
2022-08-29,Spain,242.58
2022-08-30,Spain,242.58
2022-08-31,Spain,242.58
2022-09-01,Spain,242.58
2022-09-02,Spain,242.58
2022-09-03,Spain,242.58
2022-09-04,Spain,243.10700000000003
2022-09-05,Spain,243.10700000000003
2022-09-06,Spain,243.10700000000003
2022-09-07,Spain,243.10700000000003
2022-09-08,Spain,243.10700000000003
2022-09-09,Spain,243.10700000000003
2022-09-10,Spain,243.10700000000003
2022-09-11,Spain,243.464
2022-09-12,Spain,243.464
2022-09-13,Spain,243.464
2022-09-14,Spain,243.464
2022-09-15,Spain,243.464
2022-09-16,Spain,243.464
2022-09-17,Spain,243.464
2022-09-18,Spain,243.80900000000003
2022-09-19,Spain,243.80900000000003
2022-09-20,Spain,243.80900000000003
2022-09-21,Spain,243.80900000000003
2022-09-22,Spain,243.80900000000003
2022-09-23,Spain,243.80900000000003
2022-09-24,Spain,243.80900000000003
2022-09-25,Spain,244.033
2022-09-26,Spain,244.033
2022-09-27,Spain,244.033
2022-09-28,Spain,244.033
2022-09-29,Spain,244.033
2022-09-30,Spain,244.033
2022-10-01,Spain,244.033
2022-10-02,Spain,244.296
2022-10-03,Spain,244.296
2022-10-04,Spain,244.296
2022-10-05,Spain,244.296
2022-10-06,Spain,244.296
2022-10-07,Spain,244.296
2022-10-08,Spain,244.296
2022-10-09,Spain,244.60999999999999
2022-10-10,Spain,244.60999999999999
2022-10-11,Spain,244.60999999999999
2022-10-12,Spain,244.60999999999999
2022-10-13,Spain,244.60999999999999
2022-10-14,Spain,244.60999999999999
2022-10-15,Spain,244.60999999999999
2022-10-16,Spain,244.917
2022-10-17,Spain,244.917
2022-10-18,Spain,244.917
2022-10-19,Spain,244.917
2022-10-20,Spain,244.917
2022-10-21,Spain,244.917
2022-10-22,Spain,244.917
2022-10-23,Spain,245.292
2022-10-24,Spain,245.292
2022-10-25,Spain,245.292
2022-10-26,Spain,245.292
2022-10-27,Spain,245.292
2022-10-28,Spain,245.292
2022-10-29,Spain,245.292
2022-10-30,Spain,245.63899999999998
2022-10-31,Spain,245.63899999999998
2022-11-01,Spain,245.63899999999998
2022-11-02,Spain,245.63899999999998
2022-11-03,Spain,245.63899999999998
2022-11-04,Spain,245.63899999999998
2022-11-05,Spain,245.63899999999998
2022-11-06,Spain,245.936
2022-11-07,Spain,245.936
2022-11-08,Spain,245.936
2022-11-09,Spain,245.936
2022-11-10,Spain,245.936
2022-11-11,Spain,245.936
2022-11-12,Spain,245.936
2022-11-13,Spain,246.243
2022-11-14,Spain,246.243
2022-11-15,Spain,246.243
2022-11-16,Spain,246.243
2022-11-17,Spain,246.243
2022-11-18,Spain,246.243
2022-11-19,Spain,246.243
2022-11-20,Spain,246.584
2022-11-21,Spain,246.584
2022-11-22,Spain,246.584
2022-11-23,Spain,246.584
2022-11-24,Spain,246.584
2022-11-25,Spain,246.584
2022-11-26,Spain,246.584
2022-11-27,Spain,246.95
2022-11-28,Spain,246.95
2022-11-29,Spain,246.95
2022-11-30,Spain,246.95
2022-12-01,Spain,246.95
2022-12-02,Spain,246.95
2022-12-03,Spain,246.95
2022-12-04,Spain,247.33200000000002
2022-12-05,Spain,247.33200000000002
2022-12-06,Spain,247.33200000000002
2022-12-07,Spain,247.33200000000002
2022-12-08,Spain,247.33200000000002
2022-12-09,Spain,247.33200000000002
2022-12-10,Spain,247.33200000000002
2022-12-11,Spain,247.72899999999998
2022-12-12,Spain,247.72899999999998
2022-12-13,Spain,247.72899999999998
2022-12-14,Spain,247.72899999999998
2022-12-15,Spain,247.72899999999998
2022-12-16,Spain,247.72899999999998
2022-12-17,Spain,247.72899999999998
2022-12-18,Spain,248.233
2022-12-19,Spain,248.233
2022-12-20,Spain,248.233
2022-12-21,Spain,248.233
2022-12-22,Spain,248.233
2022-12-23,Spain,248.233
2022-12-24,Spain,248.233
2022-12-25,Spain,248.68699999999998
2022-12-26,Spain,248.68699999999998
2022-12-27,Spain,248.68699999999998
2022-12-28,Spain,248.68699999999998
2022-12-29,Spain,248.68699999999998
2022-12-30,Spain,248.68699999999998
2022-12-31,Spain,248.68699999999998
2023-01-01,Spain,249.12600000000003
2023-01-02,Spain,249.12600000000003
2023-01-03,Spain,249.12600000000003
2023-01-04,Spain,249.12600000000003
2023-01-05,Spain,249.12600000000003
2023-01-06,Spain,249.12600000000003
2023-01-07,Spain,249.12600000000003
2023-01-08,Spain,249.548
2023-01-09,Spain,249.548
2023-01-10,Spain,249.548
2023-01-11,Spain,249.548
2023-01-12,Spain,249.548
2023-01-13,Spain,249.548
2023-01-14,Spain,249.548
2023-01-15,Spain,249.921
2023-01-16,Spain,249.921
2023-01-17,Spain,249.921
2023-01-18,Spain,249.921
2023-01-19,Spain,249.921
2023-01-20,Spain,249.921
2023-01-21,Spain,249.921
2023-01-22,Spain,250.33200000000002
2023-01-23,Spain,250.33200000000002
2023-01-24,Spain,250.33200000000002
2023-01-25,Spain,250.33200000000002
2023-01-26,Spain,250.33200000000002
2023-01-27,Spain,250.33200000000002
2023-01-28,Spain,250.33200000000002
2023-01-29,Spain,250.61700000000002
2023-01-30,Spain,250.61700000000002
2023-01-31,Spain,250.61700000000002
2023-02-01,Spain,250.61700000000002
2023-02-02,Spain,250.61700000000002
2023-02-03,Spain,250.61700000000002
2023-02-04,Spain,250.61700000000002
2023-02-05,Spain,250.859
2023-02-06,Spain,250.859
2023-02-07,Spain,250.859
2023-02-08,Spain,250.859
2023-02-09,Spain,250.859
2023-02-10,Spain,250.859
2023-02-11,Spain,250.859
2023-02-12,Spain,251.075
2023-02-13,Spain,251.075
2023-02-14,Spain,251.075
2023-02-15,Spain,251.075
2023-02-16,Spain,251.075
2023-02-17,Spain,251.075
2023-02-18,Spain,251.075
2023-02-19,Spain,251.252
2023-02-20,Spain,251.252
2023-02-21,Spain,251.252
2023-02-22,Spain,251.252
2023-02-23,Spain,251.252
2023-02-24,Spain,251.252
2023-02-25,Spain,251.252
2023-02-26,Spain,251.44299999999998
2023-02-27,Spain,251.44299999999998
2023-02-28,Spain,251.44299999999998
2023-03-01,Spain,251.44299999999998
2023-03-02,Spain,251.44299999999998
2023-03-03,Spain,251.44299999999998
2023-03-04,Spain,251.44299999999998
2023-03-05,Spain,251.61399999999998
2023-03-06,Spain,251.61399999999998
2023-03-07,Spain,251.61399999999998
2023-03-08,Spain,251.61399999999998
2023-03-09,Spain,251.61399999999998
2023-03-10,Spain,251.61399999999998
2023-03-11,Spain,251.61399999999998
2023-03-12,Spain,251.817
2023-03-13,Spain,251.817
2023-03-14,Spain,251.817
2023-03-15,Spain,251.817
2023-03-16,Spain,251.817
2023-03-17,Spain,251.817
2023-03-18,Spain,251.817
2023-03-19,Spain,252.07399999999998
2023-03-20,Spain,252.07399999999998
2023-03-21,Spain,252.07399999999998
2023-03-22,Spain,252.07399999999998
2023-03-23,Spain,252.07399999999998
2023-03-24,Spain,252.07399999999998
2023-03-25,Spain,252.07399999999998
2023-03-26,Spain,252.273
2023-03-27,Spain,252.273
2023-03-28,Spain,252.273
2023-03-29,Spain,252.273
2023-03-30,Spain,252.273
2023-03-31,Spain,252.273
2023-04-01,Spain,252.273
2023-04-02,Spain,252.448
2023-04-03,Spain,252.448
2023-04-04,Spain,252.448
2023-04-05,Spain,252.448
2023-04-06,Spain,252.448
2023-04-07,Spain,252.448
2023-04-08,Spain,252.448
2023-04-09,Spain,252.62800000000001
2023-04-10,Spain,252.62800000000001
2023-04-11,Spain,252.62800000000001
2023-04-12,Spain,252.62800000000001
2023-04-13,Spain,252.62800000000001
2023-04-14,Spain,252.62800000000001
2023-04-15,Spain,252.62800000000001
2023-04-16,Spain,252.796
2023-04-17,Spain,252.796
2023-04-18,Spain,252.796
2023-04-19,Spain,252.796
2023-04-20,Spain,252.796
2023-04-21,Spain,252.796
2023-04-22,Spain,252.796
2023-04-23,Spain,253.03000000000003
2023-04-24,Spain,253.03000000000003
2023-04-25,Spain,253.03000000000003
2023-04-26,Spain,253.03000000000003
2023-04-27,Spain,253.03000000000003
2023-04-28,Spain,253.03000000000003
2023-04-29,Spain,253.03000000000003
2023-04-30,Spain,253.29699999999997
2023-05-01,Spain,253.29699999999997
2023-05-02,Spain,253.29699999999997
2023-05-03,Spain,253.29699999999997
2023-05-04,Spain,253.29699999999997
2023-05-05,Spain,253.29699999999997
2023-05-06,Spain,253.29699999999997
2023-05-07,Spain,253.502
2023-05-08,Spain,253.502
2023-05-09,Spain,253.502
2023-05-10,Spain,253.502
2023-05-11,Spain,253.502
2023-05-12,Spain,253.502
2023-05-13,Spain,253.502
2023-05-14,Spain,253.715
2023-05-15,Spain,253.715
2023-05-16,Spain,253.715
2023-05-17,Spain,253.715
2023-05-18,Spain,253.715
2023-05-19,Spain,253.715
2023-05-20,Spain,253.715
2023-05-21,Spain,253.92399999999998
2023-05-22,Spain,253.92399999999998
2023-05-23,Spain,253.92399999999998
2023-05-24,Spain,253.92399999999998
2023-05-25,Spain,253.92399999999998
2023-05-26,Spain,253.92399999999998
2023-05-27,Spain,253.92399999999998
2023-05-28,Spain,254.132
2023-05-29,Spain,254.132
2023-05-30,Spain,254.132
2023-05-31,Spain,254.132
2023-06-01,Spain,254.132
2023-06-02,Spain,254.132
2023-06-03,Spain,254.132
2023-06-04,Spain,254.336
2023-06-05,Spain,254.336
2023-06-06,Spain,254.336
2023-06-07,Spain,254.336
2023-06-08,Spain,254.336
2023-06-09,Spain,254.336
2023-06-10,Spain,254.336
2023-06-11,Spain,254.522
2023-06-12,Spain,254.522
2023-06-13,Spain,254.522
2023-06-14,Spain,254.522
2023-06-15,Spain,254.522
2023-06-16,Spain,254.522
2023-06-17,Spain,254.522
2023-06-18,Spain,254.658
2023-06-19,Spain,254.658
2023-06-20,Spain,254.658
2023-06-21,Spain,254.658
2023-06-22,Spain,254.658
2023-06-23,Spain,254.658
2023-06-24,Spain,254.658
2023-06-25,Spain,254.746
2023-06-26,Spain,254.746
2023-06-27,Spain,254.746
2023-06-28,Spain,254.746
2023-06-29,Spain,254.746
2023-06-30,Spain,254.746
2023-07-01,Spain,254.746
2023-07-02,Spain,254.769
2023-07-03,Spain,254.769
2023-07-04,Spain,254.769
2023-07-05,Spain,254.769
2023-07-06,Spain,254.769
2023-07-07,Spain,254.769
2023-07-08,Spain,254.769
2023-07-09,Spain,254.769
2023-07-10,Spain,254.769
2023-07-11,Spain,254.769
2023-07-12,Spain,254.769
2023-07-13,Spain,254.769
2023-07-14,Spain,254.769
2023-07-15,Spain,254.769
2023-07-16,Spain,254.769
2023-07-17,Spain,254.769
2023-07-18,Spain,254.769
2023-07-19,Spain,254.769
2023-07-20,Spain,254.769
2023-07-21,Spain,254.769
2023-07-22,Spain,254.769
2023-07-23,Spain,254.769
2023-07-24,Spain,254.769
2023-07-25,Spain,254.769
2023-07-26,Spain,254.769
2023-07-27,Spain,254.769
2023-07-28,Spain,254.769
2023-07-29,Spain,254.769
2023-07-30,Spain,254.769
2023-07-31,Spain,254.769
2023-08-01,Spain,254.769
2023-08-02,Spain,254.769
2023-08-03,Spain,254.769
2023-08-04,Spain,254.769
2023-08-05,Spain,254.769
2023-08-06,Spain,254.769
2023-08-07,Spain,254.769
2023-08-08,Spain,254.769
2023-08-09,Spain,254.769
2023-08-10,Spain,254.769
2023-08-11,Spain,254.769
2023-08-12,Spain,254.769
2023-08-13,Spain,254.769
2023-08-14,Spain,254.769
2023-08-15,Spain,254.769
2023-08-16,Spain,254.769
2023-08-17,Spain,254.769
2023-08-18,Spain,254.769
2023-08-19,Spain,254.769
2023-08-20,Spain,254.769
2023-08-21,Spain,254.769
2023-08-22,Spain,254.769
2023-08-23,Spain,254.769
2023-08-24,Spain,254.769
2023-08-25,Spain,254.769
2023-08-26,Spain,254.769
2023-08-27,Spain,254.769
2023-08-28,Spain,254.769
2023-08-29,Spain,254.769
2023-08-30,Spain,254.769
2023-08-31,Spain,254.769
2023-09-01,Spain,254.769
2023-09-02,Spain,254.769
2023-09-03,Spain,254.769
2023-09-04,Spain,254.769
2023-09-05,Spain,254.769
2023-09-06,Spain,254.769
2023-09-07,Spain,254.769
2023-09-08,Spain,254.769
2023-09-09,Spain,254.769
2023-09-10,Spain,254.769
2023-09-11,Spain,254.769
2023-09-12,Spain,254.769
2023-09-13,Spain,254.769
2023-09-14,Spain,254.769
2023-09-15,Spain,254.769
2023-09-16,Spain,254.769
2023-09-17,Spain,254.769
2023-09-18,Spain,254.769
2023-09-19,Spain,254.769
2023-09-20,Spain,254.769
2023-09-21,Spain,254.769
2023-09-22,Spain,254.769
2023-09-23,Spain,254.769
2023-09-24,Spain,254.769
2023-09-25,Spain,254.769
2023-09-26,Spain,254.769
2023-09-27,Spain,254.769
2023-09-28,Spain,254.769
2023-09-29,Spain,254.769
2023-09-30,Spain,254.769
2023-10-01,Spain,254.769
2023-10-02,Spain,254.769
2023-10-03,Spain,254.769
2023-10-04,Spain,254.769
2023-10-05,Spain,254.769
2023-10-06,Spain,254.769
2023-10-07,Spain,254.769
2023-10-08,Spain,254.769
2023-10-09,Spain,254.769
2023-10-10,Spain,254.769
2023-10-11,Spain,254.769
2023-10-12,Spain,254.769
2023-10-13,Spain,254.769
2023-10-14,Spain,254.769
2023-10-15,Spain,254.769
2023-10-16,Spain,254.769
2023-10-17,Spain,254.769
2023-10-18,Spain,254.769
2023-10-19,Spain,254.769
2023-10-20,Spain,254.769
2023-10-21,Spain,254.769
2023-10-22,Spain,254.769
2023-10-23,Spain,254.769
2023-10-24,Spain,254.769
2023-10-25,Spain,254.769
2023-10-26,Spain,254.769
2023-10-27,Spain,254.769
2023-10-28,Spain,254.769
2023-10-29,Spain,254.769
2023-10-30,Spain,254.769
2023-10-31,Spain,254.769
2023-11-01,Spain,254.769
2023-11-02,Spain,254.769
2023-11-03,Spain,254.769
2023-11-04,Spain,254.769
2023-11-05,Spain,254.769
2023-11-06,Spain,254.769
2023-11-07,Spain,254.769
2023-11-08,Spain,254.769
2023-11-09,Spain,254.769
2023-11-10,Spain,254.769
2023-11-11,Spain,254.769
2023-11-12,Spain,254.769
2023-11-13,Spain,254.769
2023-11-14,Spain,254.769
2023-11-15,Spain,254.769
2023-11-16,Spain,254.769
2023-11-17,Spain,254.769
2023-11-18,Spain,254.769
2023-11-19,Spain,254.769
2023-11-20,Spain,254.769
2023-11-21,Spain,254.769
2023-11-22,Spain,254.769
2023-11-23,Spain,254.769
2023-11-24,Spain,254.769
2023-11-25,Spain,254.769
2023-11-26,Spain,254.769
2023-11-27,Spain,254.769
2023-11-28,Spain,254.769
2023-11-29,Spain,254.769
2023-11-30,Spain,254.769
2023-12-01,Spain,254.769
2023-12-02,Spain,254.769
2023-12-03,Spain,254.769
2023-12-04,Spain,254.769
2023-12-05,Spain,254.769
2023-12-06,Spain,254.769
2023-12-07,Spain,254.769
2023-12-08,Spain,254.769
2023-12-09,Spain,254.769
2023-12-10,Spain,254.769
2023-12-11,Spain,254.769
2023-12-12,Spain,254.769
2023-12-13,Spain,254.769
2023-12-14,Spain,254.769
2023-12-15,Spain,254.769
2023-12-16,Spain,254.769
2023-12-17,Spain,254.769
2023-12-18,Spain,254.769
2023-12-19,Spain,254.769
2023-12-20,Spain,254.769
2023-12-21,Spain,254.769
2023-12-22,Spain,254.769
2023-12-23,Spain,254.769
2023-12-24,Spain,254.769
2023-12-25,Spain,254.769
2023-12-26,Spain,254.769
2023-12-27,Spain,254.769
2023-12-28,Spain,254.769
2023-12-29,Spain,254.769
2023-12-30,Spain,254.769
2023-12-31,Spain,254.769
2024-01-01,Spain,254.769
2024-01-02,Spain,254.769
2024-01-03,Spain,254.769
2024-01-04,Spain,254.769
2024-01-05,Spain,254.769
2024-01-06,Spain,254.769
2024-01-07,Spain,254.769
2024-01-08,Spain,254.769
2024-01-09,Spain,254.769
2024-01-10,Spain,254.769
2024-01-11,Spain,254.769
2024-01-12,Spain,254.769
2024-01-13,Spain,254.769
2024-01-14,Spain,254.769
2024-01-15,Spain,254.769
2024-01-16,Spain,254.769
2024-01-17,Spain,254.769
2024-01-18,Spain,254.769
2024-01-19,Spain,254.769
2024-01-20,Spain,254.769
2024-01-21,Spain,254.769
2024-01-22,Spain,254.769
2024-01-23,Spain,254.769
2024-01-24,Spain,254.769
2024-01-25,Spain,254.769
2024-01-26,Spain,254.769
2024-01-27,Spain,254.769
2024-01-28,Spain,254.769
2024-01-29,Spain,254.769
2024-01-30,Spain,254.769
2024-01-31,Spain,254.769
2024-02-01,Spain,254.769
2024-02-02,Spain,254.769
2024-02-03,Spain,254.769
2024-02-04,Spain,254.769
2024-02-05,Spain,254.769
2024-02-06,Spain,254.769
2024-02-07,Spain,254.769
2024-02-08,Spain,254.769
2024-02-09,Spain,254.769
2024-02-10,Spain,254.769
2024-02-11,Spain,254.769
2024-02-12,Spain,254.769
2024-02-13,Spain,254.769
2024-02-14,Spain,254.769
2024-02-15,Spain,254.769
2024-02-16,Spain,254.769
2024-02-17,Spain,254.769
2024-02-18,Spain,254.769
2024-02-19,Spain,254.769
2024-02-20,Spain,254.769
2024-02-21,Spain,254.769
2024-02-22,Spain,254.769
2024-02-23,Spain,254.769
2024-02-24,Spain,254.769
2024-02-25,Spain,254.769
2024-02-26,Spain,254.769
2024-02-27,Spain,254.769
2024-02-28,Spain,254.769
2024-02-29,Spain,254.769
2024-03-01,Spain,254.769
2024-03-02,Spain,254.769
2024-03-03,Spain,254.769
2024-03-04,Spain,254.769
2024-03-05,Spain,254.769
2024-03-06,Spain,254.769
2024-03-07,Spain,254.769
2024-03-08,Spain,254.769
2024-03-09,Spain,254.769
2024-03-10,Spain,254.769
2024-03-11,Spain,254.769
2024-03-12,Spain,254.769
2024-03-13,Spain,254.769
2024-03-14,Spain,254.769
2024-03-15,Spain,254.769
2024-03-16,Spain,254.769
2024-03-17,Spain,254.769
2024-03-18,Spain,254.769
2024-03-19,Spain,254.769
2024-03-20,Spain,254.769
2024-03-21,Spain,254.769
2024-03-22,Spain,254.769
2024-03-23,Spain,254.769
2024-03-24,Spain,254.769
2024-03-25,Spain,254.769
2024-03-26,Spain,254.769
2024-03-27,Spain,254.769
2024-03-28,Spain,254.769
2024-03-29,Spain,254.769
2024-03-30,Spain,254.769
2024-03-31,Spain,254.769
2024-04-01,Spain,254.769
2024-04-02,Spain,254.769
2024-04-03,Spain,254.769
2024-04-04,Spain,254.769
2024-04-05,Spain,254.769
2024-04-06,Spain,254.769
2024-04-07,Spain,254.769
2024-04-08,Spain,254.769
2024-04-09,Spain,254.769
2024-04-10,Spain,254.769
2024-04-11,Spain,254.769
2024-04-12,Spain,254.769
2024-04-13,Spain,254.769
2024-04-14,Spain,254.769
2024-04-15,Spain,254.769
2024-04-16,Spain,254.769
2024-04-17,Spain,254.769
2024-04-18,Spain,254.769
2024-04-19,Spain,254.769
2024-04-20,Spain,254.769
2024-04-21,Spain,254.769
2024-04-22,Spain,254.769
2024-04-23,Spain,254.769
2024-04-24,Spain,254.769
2024-04-25,Spain,254.769
2024-04-26,Spain,254.769
2024-04-27,Spain,254.769
2024-04-28,Spain,254.769
2024-04-29,Spain,254.769
2024-04-30,Spain,254.769
2024-05-01,Spain,254.769
2024-05-02,Spain,254.769
2024-05-03,Spain,254.769
2024-05-04,Spain,254.769
2024-05-05,Spain,254.769
2024-05-06,Spain,254.769
2024-05-07,Spain,254.769
2024-05-08,Spain,254.769
2024-05-09,Spain,254.769
2024-05-10,Spain,254.769
2024-05-11,Spain,254.769
2024-05-12,Spain,254.769
2024-05-13,Spain,254.769
2024-05-14,Spain,254.769
2024-05-15,Spain,254.769
2024-05-16,Spain,254.769
2024-05-17,Spain,254.769
2024-05-18,Spain,254.769
2024-05-19,Spain,254.769
2024-05-20,Spain,254.769
2024-05-21,Spain,254.769
2024-05-22,Spain,254.769
2024-05-23,Spain,254.769
2024-05-24,Spain,254.769
2024-05-25,Spain,254.769
2024-05-26,Spain,254.769
2024-05-27,Spain,254.769
2024-05-28,Spain,254.769
2024-05-29,Spain,254.769
2024-05-30,Spain,254.769
2024-05-31,Spain,254.769
2024-06-01,Spain,254.769
2024-06-02,Spain,254.769
2024-06-03,Spain,254.769
2024-06-04,Spain,254.769
2024-06-05,Spain,254.769
2024-06-06,Spain,254.769
2024-06-07,Spain,254.769
2024-06-08,Spain,254.769
2024-06-09,Spain,254.769
2024-06-10,Spain,254.769
2024-06-11,Spain,254.769
2024-06-12,Spain,254.769
2024-06-13,Spain,254.769
2024-06-14,Spain,254.769
2024-06-15,Spain,254.769
2024-06-16,Spain,254.769
2024-06-17,Spain,254.769
2024-06-18,Spain,254.769
2024-06-19,Spain,254.769
2024-06-20,Spain,254.769
2024-06-21,Spain,254.769
2024-06-22,Spain,254.769
2024-06-23,Spain,254.769
2024-06-24,Spain,254.769
2024-06-25,Spain,254.769
2024-06-26,Spain,254.769
2024-06-27,Spain,254.769
2024-06-28,Spain,254.769
2024-06-29,Spain,254.769
2024-06-30,Spain,254.769
2024-07-01,Spain,254.769
2024-07-02,Spain,254.769
2024-07-03,Spain,254.769
2024-07-04,Spain,254.769
2024-07-05,Spain,254.769
2024-07-06,Spain,254.769
2024-07-07,Spain,254.769
2024-07-08,Spain,254.769
2024-07-09,Spain,254.769
2024-07-10,Spain,254.769
2024-07-11,Spain,254.769
2024-07-12,Spain,254.769
2024-07-13,Spain,254.769
2024-07-14,Spain,254.769
2024-07-15,Spain,254.769
2024-07-16,Spain,254.769
2024-07-17,Spain,254.769
2024-07-18,Spain,254.769
2024-07-19,Spain,254.769
2024-07-20,Spain,254.769
2024-07-21,Spain,254.769
2024-07-22,Spain,254.769
2024-07-23,Spain,254.769
2024-07-24,Spain,254.769
2024-07-25,Spain,254.769
2024-07-26,Spain,254.769
2024-07-27,Spain,254.769
2024-07-28,Spain,254.769
2024-07-29,Spain,254.769
2024-07-30,Spain,254.769
2024-07-31,Spain,254.769
2024-08-01,Spain,254.769
2024-08-02,Spain,254.769
2024-08-03,Spain,254.769
2024-08-04,Spain,254.769
2020-01-05,World,0.0
2020-01-06,World,0.0
2020-01-07,World,0.0
2020-01-08,World,0.0
2020-01-09,World,0.0
2020-01-10,World,0.0
2020-01-11,World,0.0
2020-01-12,World,0.0
2020-01-13,World,0.0
2020-01-14,World,0.0
2020-01-15,World,0.0
2020-01-16,World,0.0
2020-01-17,World,0.0
2020-01-18,World,0.0
2020-01-19,World,0.0
2020-01-20,World,0.0
2020-01-21,World,0.0
2020-01-22,World,0.0
2020-01-23,World,0.0
2020-01-24,World,0.0
2020-01-25,World,0.0
2020-01-26,World,0.001
2020-01-27,World,0.001
2020-01-28,World,0.001
2020-01-29,World,0.001
2020-01-30,World,0.001
2020-01-31,World,0.001
2020-02-01,World,0.001
2020-02-02,World,0.005
2020-02-03,World,0.005
2020-02-04,World,0.005
2020-02-05,World,0.005
2020-02-06,World,0.005
2020-02-07,World,0.005
2020-02-08,World,0.005
2020-02-09,World,0.012
2020-02-10,World,0.012
2020-02-11,World,0.012
2020-02-12,World,0.012
2020-02-13,World,0.012
2020-02-14,World,0.012
2020-02-15,World,0.012
2020-02-16,World,0.022
2020-02-17,World,0.022
2020-02-18,World,0.022
2020-02-19,World,0.022
2020-02-20,World,0.022
2020-02-21,World,0.022
2020-02-22,World,0.022
2020-02-23,World,0.031
2020-02-24,World,0.031
2020-02-25,World,0.031
2020-02-26,World,0.031
2020-02-27,World,0.031
2020-02-28,World,0.031
2020-02-29,World,0.031
2020-03-01,World,0.037
2020-03-02,World,0.037
2020-03-03,World,0.037
2020-03-04,World,0.037
2020-03-05,World,0.037
2020-03-06,World,0.037
2020-03-07,World,0.037
2020-03-08,World,0.046
2020-03-09,World,0.046
2020-03-10,World,0.046
2020-03-11,World,0.046
2020-03-12,World,0.046
2020-03-13,World,0.046
2020-03-14,World,0.046
2020-03-15,World,0.079
2020-03-16,World,0.079
2020-03-17,World,0.079
2020-03-18,World,0.079
2020-03-19,World,0.079
2020-03-20,World,0.079
2020-03-21,World,0.079
2020-03-22,World,0.2
2020-03-23,World,0.2
2020-03-24,World,0.2
2020-03-25,World,0.2
2020-03-26,World,0.2
2020-03-27,World,0.2
2020-03-28,World,0.2
2020-03-29,World,0.479
2020-03-30,World,0.479
2020-03-31,World,0.479
2020-04-01,World,0.479
2020-04-02,World,0.479
2020-04-03,World,0.479
2020-04-04,World,0.479
2020-04-05,World,0.9400000000000001
2020-04-06,World,0.9400000000000001
2020-04-07,World,0.9400000000000001
2020-04-08,World,0.9400000000000001
2020-04-09,World,0.9400000000000001
2020-04-10,World,0.9400000000000001
2020-04-11,World,0.9400000000000001
2020-04-12,World,1.537
2020-04-13,World,1.537
2020-04-14,World,1.537
2020-04-15,World,1.537
2020-04-16,World,1.537
2020-04-17,World,1.537
2020-04-18,World,1.537
2020-04-19,World,2.162
2020-04-20,World,2.162
2020-04-21,World,2.162
2020-04-22,World,2.162
2020-04-23,World,2.162
2020-04-24,World,2.162
2020-04-25,World,2.162
2020-04-26,World,2.718
2020-04-27,World,2.718
2020-04-28,World,2.718
2020-04-29,World,2.718
2020-04-30,World,2.718
2020-05-01,World,2.718
2020-05-02,World,2.718
2020-05-03,World,3.2329999999999997
2020-05-04,World,3.2329999999999997
2020-05-05,World,3.2329999999999997
2020-05-06,World,3.2329999999999997
2020-05-07,World,3.2329999999999997
2020-05-08,World,3.2329999999999997
2020-05-09,World,3.2329999999999997
2020-05-10,World,3.72
2020-05-11,World,3.72
2020-05-12,World,3.72
2020-05-13,World,3.72
2020-05-14,World,3.72
2020-05-15,World,3.72
2020-05-16,World,3.72
2020-05-17,World,4.173
2020-05-18,World,4.173
2020-05-19,World,4.173
2020-05-20,World,4.173
2020-05-21,World,4.173
2020-05-22,World,4.173
2020-05-23,World,4.173
2020-05-24,World,4.608
2020-05-25,World,4.608
2020-05-26,World,4.608
2020-05-27,World,4.608
2020-05-28,World,4.608
2020-05-29,World,4.608
2020-05-30,World,4.608
2020-05-31,World,5.025
2020-06-01,World,5.025
2020-06-02,World,5.025
2020-06-03,World,5.025
2020-06-04,World,5.025
2020-06-05,World,5.025
2020-06-06,World,5.025
2020-06-07,World,5.462
2020-06-08,World,5.462
2020-06-09,World,5.462
2020-06-10,World,5.462
2020-06-11,World,5.462
2020-06-12,World,5.462
2020-06-13,World,5.462
2020-06-14,World,5.904
2020-06-15,World,5.904
2020-06-16,World,5.904
2020-06-17,World,5.904
2020-06-18,World,5.904
2020-06-19,World,5.904
2020-06-20,World,5.904
2020-06-21,World,6.372
2020-06-22,World,6.372
2020-06-23,World,6.372
2020-06-24,World,6.372
2020-06-25,World,6.372
2020-06-26,World,6.372
2020-06-27,World,6.372
2020-06-28,World,6.831999999999999
2020-06-29,World,6.831999999999999
2020-06-30,World,6.831999999999999
2020-07-01,World,6.831999999999999
2020-07-02,World,6.831999999999999
2020-07-03,World,6.831999999999999
2020-07-04,World,6.831999999999999
2020-07-05,World,7.287000000000001
2020-07-06,World,7.287000000000001
2020-07-07,World,7.287000000000001
2020-07-08,World,7.287000000000001
2020-07-09,World,7.287000000000001
2020-07-10,World,7.287000000000001
2020-07-11,World,7.287000000000001
2020-07-12,World,7.773000000000001
2020-07-13,World,7.773000000000001
2020-07-14,World,7.773000000000001
2020-07-15,World,7.773000000000001
2020-07-16,World,7.773000000000001
2020-07-17,World,7.773000000000001
2020-07-18,World,7.773000000000001
2020-07-19,World,8.306000000000001
