date,location,cases_per_100k
2021-10-06,Poland,7586.808
2021-10-07,Poland,7586.808
2021-10-08,Poland,7586.808
2021-10-09,Poland,7586.808
2021-10-10,Poland,7616.8589999999995
2021-10-11,Poland,7616.8589999999995
2021-10-12,Poland,7616.8589999999995
2021-10-13,Poland,7616.8589999999995
2021-10-14,Poland,7616.8589999999995
2021-10-15,Poland,7616.8589999999995
2021-10-16,Poland,7616.8589999999995
2021-10-17,Poland,7661.642999999999
2021-10-18,Poland,7661.642999999999
2021-10-19,Poland,7661.642999999999
2021-10-20,Poland,7661.642999999999
2021-10-21,Poland,7661.642999999999
2021-10-22,Poland,7661.642999999999
2021-10-23,Poland,7661.642999999999
2021-10-24,Poland,7748.464999999999
2021-10-25,Poland,7748.464999999999
2021-10-26,Poland,7748.464999999999
2021-10-27,Poland,7748.464999999999
2021-10-28,Poland,7748.464999999999
2021-10-29,Poland,7748.464999999999
2021-10-30,Poland,7748.464999999999
2021-10-31,Poland,7884.671
2021-11-01,Poland,7884.671
2021-11-02,Poland,7884.671
2021-11-03,Poland,7884.671
2021-11-04,Poland,7884.671
2021-11-05,Poland,7884.671
2021-11-06,Poland,7884.671
2021-11-07,Poland,8090.317999999999
2021-11-08,Poland,8090.317999999999
2021-11-09,Poland,8090.317999999999
2021-11-10,Poland,8090.317999999999
2021-11-11,Poland,8090.317999999999
2021-11-12,Poland,8090.317999999999
2021-11-13,Poland,8090.317999999999
2021-11-14,Poland,8351.569
2021-11-15,Poland,8351.569
2021-11-16,Poland,8351.569
2021-11-17,Poland,8351.569
2021-11-18,Poland,8351.569
2021-11-19,Poland,8351.569
2021-11-20,Poland,8351.569
2021-11-21,Poland,8718.273
2021-11-22,Poland,8718.273
2021-11-23,Poland,8718.273
2021-11-24,Poland,8718.273
2021-11-25,Poland,8718.273
2021-11-26,Poland,8718.273
2021-11-27,Poland,8718.273
2021-11-28,Poland,9141.011
2021-11-29,Poland,9141.011
2021-11-30,Poland,9141.011
2021-12-01,Poland,9141.011
2021-12-02,Poland,9141.011
2021-12-03,Poland,9141.011
2021-12-04,Poland,9141.011
2021-12-05,Poland,9567.052
2021-12-06,Poland,9567.052
2021-12-07,Poland,9567.052
2021-12-08,Poland,9567.052
2021-12-09,Poland,9567.052
2021-12-10,Poland,9567.052
2021-12-11,Poland,9567.052
2021-12-12,Poland,9975.597
2021-12-13,Poland,9975.597
2021-12-14,Poland,9975.597
2021-12-15,Poland,9975.597
2021-12-16,Poland,9975.597
2021-12-17,Poland,9975.597
2021-12-18,Poland,9975.597
2021-12-19,Poland,10315.833
2021-12-20,Poland,10315.833
2021-12-21,Poland,10315.833
2021-12-22,Poland,10315.833
2021-12-23,Poland,10315.833
2021-12-24,Poland,10315.833
2021-12-25,Poland,10315.833
2021-12-26,Poland,10552.962
2021-12-27,Poland,10552.962
2021-12-28,Poland,10552.962
2021-12-29,Poland,10552.962
2021-12-30,Poland,10552.962
2021-12-31,Poland,10552.962
2022-01-01,Poland,10552.962
2022-01-02,Poland,10755.069
2022-01-03,Poland,10755.069
2022-01-04,Poland,10755.069
2022-01-05,Poland,10755.069
2022-01-06,Poland,10755.069
2022-01-07,Poland,10755.069
2022-01-08,Poland,10755.069
2022-01-09,Poland,10978.517
2022-01-10,Poland,10978.517
2022-01-11,Poland,10978.517
2022-01-12,Poland,10978.517
2022-01-13,Poland,10978.517
2022-01-14,Poland,10978.517
2022-01-15,Poland,10978.517
2022-01-16,Poland,11238.644
2022-01-17,Poland,11238.644
2022-01-18,Poland,11238.644
2022-01-19,Poland,11238.644
2022-01-20,Poland,11238.644
2022-01-21,Poland,11238.644
2022-01-22,Poland,11238.644
2022-01-23,Poland,11773.08
2022-01-24,Poland,11773.08
2022-01-25,Poland,11773.08
2022-01-26,Poland,11773.08
2022-01-27,Poland,11773.08
2022-01-28,Poland,11773.08
2022-01-29,Poland,11773.08
2022-01-30,Poland,12644.189999999999
2022-01-31,Poland,12644.189999999999
2022-02-01,Poland,12644.189999999999
2022-02-02,Poland,12644.189999999999
2022-02-03,Poland,12644.189999999999
2022-02-04,Poland,12644.189999999999
2022-02-05,Poland,12644.189999999999
2022-02-06,Poland,13454.667000000001
2022-02-07,Poland,13454.667000000001
2022-02-08,Poland,13454.667000000001
2022-02-09,Poland,13454.667000000001
2022-02-10,Poland,13454.667000000001
2022-02-11,Poland,13454.667000000001
2022-02-12,Poland,13454.667000000001
2022-02-13,Poland,14069.702
2022-02-14,Poland,14069.702
2022-02-15,Poland,14069.702
2022-02-16,Poland,14069.702
2022-02-17,Poland,14069.702
2022-02-18,Poland,14069.702
2022-02-19,Poland,14069.702
2022-02-20,Poland,14466.742000000002
2022-02-21,Poland,14466.742000000002
2022-02-22,Poland,14466.742000000002
2022-02-23,Poland,14466.742000000002
2022-02-24,Poland,14466.742000000002
2022-02-25,Poland,14466.742000000002
2022-02-26,Poland,14466.742000000002
2022-02-27,Poland,14744.722
2022-02-28,Poland,14744.722
2022-03-01,Poland,14744.722
2022-03-02,Poland,14744.722
2022-03-03,Poland,14744.722
2022-03-04,Poland,14744.722
2022-03-05,Poland,14744.722
2022-03-06,Poland,14956.442000000001
2022-03-07,Poland,14956.442000000001
2022-03-08,Poland,14956.442000000001
2022-03-09,Poland,14956.442000000001
2022-03-10,Poland,14956.442000000001
2022-03-11,Poland,14956.442000000001
2022-03-12,Poland,14956.442000000001
2022-03-13,Poland,15156.836
2022-03-14,Poland,15156.836
2022-03-15,Poland,15156.836
2022-03-16,Poland,15156.836
2022-03-17,Poland,15156.836
2022-03-18,Poland,15156.836
2022-03-19,Poland,15156.836
2022-03-20,Poland,15345.662
2022-03-21,Poland,15345.662
2022-03-22,Poland,15345.662
2022-03-23,Poland,15345.662
2022-03-24,Poland,15345.662
2022-03-25,Poland,15345.662
2022-03-26,Poland,15345.662
2022-03-27,Poland,15481.423
2022-03-28,Poland,15481.423
2022-03-29,Poland,15481.423
2022-03-30,Poland,15481.423
2022-03-31,Poland,15481.423
2022-04-01,Poland,15481.423
2022-04-02,Poland,15481.423
2022-04-03,Poland,15550.272
2022-04-04,Poland,15550.272
2022-04-05,Poland,15550.272
2022-04-06,Poland,15550.272
2022-04-07,Poland,15550.272
2022-04-08,Poland,15550.272
2022-04-09,Poland,15550.272
2022-04-10,Poland,15572.744
2022-04-11,Poland,15572.744
2022-04-12,Poland,15572.744
2022-04-13,Poland,15572.744
2022-04-14,Poland,15572.744
2022-04-15,Poland,15572.744
2022-04-16,Poland,15572.744
2022-04-17,Poland,15591.11
2022-04-18,Poland,15591.11
2022-04-19,Poland,15591.11
2022-04-20,Poland,15591.11
2022-04-21,Poland,15591.11
2022-04-22,Poland,15591.11
2022-04-23,Poland,15591.11
2022-04-24,Poland,15606.626999999999
2022-04-25,Poland,15606.626999999999
2022-04-26,Poland,15606.626999999999
2022-04-27,Poland,15606.626999999999
2022-04-28,Poland,15606.626999999999
2022-04-29,Poland,15606.626999999999
2022-04-30,Poland,15606.626999999999
2022-05-01,Poland,15621.098000000002
2022-05-02,Poland,15621.098000000002
2022-05-03,Poland,15621.098000000002
2022-05-04,Poland,15621.098000000002
2022-05-05,Poland,15621.098000000002
2022-05-06,Poland,15621.098000000002
2022-05-07,Poland,15621.098000000002
2022-05-08,Poland,15630.677
2022-05-09,Poland,15630.677
2022-05-10,Poland,15630.677
2022-05-11,Poland,15630.677
2022-05-12,Poland,15630.677
2022-05-13,Poland,15630.677
2022-05-14,Poland,15630.677
2022-05-15,Poland,15638.542000000001
2022-05-16,Poland,15638.542000000001
2022-05-17,Poland,15638.542000000001
2022-05-18,Poland,15638.542000000001
2022-05-19,Poland,15638.542000000001
2022-05-20,Poland,15638.542000000001
2022-05-21,Poland,15638.542000000001
2022-05-22,Poland,15644.011999999999
2022-05-23,Poland,15644.011999999999
2022-05-24,Poland,15644.011999999999
2022-05-25,Poland,15644.011999999999
2022-05-26,Poland,15644.011999999999
2022-05-27,Poland,15644.011999999999
2022-05-28,Poland,15644.011999999999
2022-05-29,Poland,15648.251999999999
2022-05-30,Poland,15648.251999999999
2022-05-31,Poland,15648.251999999999
2022-06-01,Poland,15648.251999999999
2022-06-02,Poland,15648.251999999999
2022-06-03,Poland,15648.251999999999
2022-06-04,Poland,15648.251999999999
2022-06-05,Poland,15652.047
2022-06-06,Poland,15652.047
2022-06-07,Poland,15652.047
2022-06-08,Poland,15652.047
2022-06-09,Poland,15652.047
2022-06-10,Poland,15652.047
2022-06-11,Poland,15652.047
2022-06-12,Poland,15655.788
2022-06-13,Poland,15655.788
2022-06-14,Poland,15655.788
2022-06-15,Poland,15655.788
2022-06-16,Poland,15655.788
2022-06-17,Poland,15655.788
2022-06-18,Poland,15655.788
2022-06-19,Poland,15658.903
2022-06-20,Poland,15658.903
2022-06-21,Poland,15658.903
2022-06-22,Poland,15658.903
2022-06-23,Poland,15658.903
2022-06-24,Poland,15658.903
2022-06-25,Poland,15658.903
2022-06-26,Poland,15663.697
2022-06-27,Poland,15663.697
2022-06-28,Poland,15663.697
2022-06-29,Poland,15663.697
2022-06-30,Poland,15663.697
2022-07-01,Poland,15663.697
2022-07-02,Poland,15663.697
2022-07-03,Poland,15672.384
2022-07-04,Poland,15672.384
2022-07-05,Poland,15672.384
2022-07-06,Poland,15672.384
2022-07-07,Poland,15672.384
2022-07-08,Poland,15672.384
2022-07-09,Poland,15672.384
2022-07-10,Poland,15687.547
2022-07-11,Poland,15687.547
2022-07-12,Poland,15687.547
2022-07-13,Poland,15687.547
2022-07-14,Poland,15687.547
2022-07-15,Poland,15687.547
2022-07-16,Poland,15687.547
2022-07-17,Poland,15714.251999999999
2022-07-18,Poland,15714.251999999999
2022-07-19,Poland,15714.251999999999
2022-07-20,Poland,15714.251999999999
2022-07-21,Poland,15714.251999999999
2022-07-22,Poland,15714.251999999999
2022-07-23,Poland,15714.251999999999
2022-07-24,Poland,15757.484
2022-07-25,Poland,15757.484
2022-07-26,Poland,15757.484
2022-07-27,Poland,15757.484
2022-07-28,Poland,15757.484
2022-07-29,Poland,15757.484
2022-07-30,Poland,15757.484
2022-07-31,Poland,15811.310000000001
2022-08-01,Poland,15811.310000000001
2022-08-02,Poland,15811.310000000001
2022-08-03,Poland,15811.310000000001
2022-08-04,Poland,15811.310000000001
2022-08-05,Poland,15811.310000000001
2022-08-06,Poland,15811.310000000001
2022-08-07,Poland,15875.473000000002
2022-08-08,Poland,15875.473000000002
2022-08-09,Poland,15875.473000000002
2022-08-10,Poland,15875.473000000002
2022-08-11,Poland,15875.473000000002
2022-08-12,Poland,15875.473000000002
2022-08-13,Poland,15875.473000000002
2022-08-14,Poland,15940.625
2022-08-15,Poland,15940.625
2022-08-16,Poland,15940.625
2022-08-17,Poland,15940.625
2022-08-18,Poland,15940.625
2022-08-19,Poland,15940.625
2022-08-20,Poland,15940.625
2022-08-21,Poland,16004.288
2022-08-22,Poland,16004.288
2022-08-23,Poland,16004.288
2022-08-24,Poland,16004.288
2022-08-25,Poland,16004.288
2022-08-26,Poland,16004.288
2022-08-27,Poland,16004.288
2022-08-28,Poland,16065.614000000001
2022-08-29,Poland,16065.614000000001
2022-08-30,Poland,16065.614000000001
2022-08-31,Poland,16065.614000000001
2022-09-01,Poland,16065.614000000001
2022-09-02,Poland,16065.614000000001
2022-09-03,Poland,16065.614000000001
2022-09-04,Poland,16118.434
2022-09-05,Poland,16118.434
2022-09-06,Poland,16118.434
2022-09-07,Poland,16118.434
2022-09-08,Poland,16118.434
2022-09-09,Poland,16118.434
2022-09-10,Poland,16118.434
2022-09-11,Poland,16184.028
2022-09-12,Poland,16184.028
2022-09-13,Poland,16184.028
2022-09-14,Poland,16184.028
2022-09-15,Poland,16184.028
2022-09-16,Poland,16184.028
2022-09-17,Poland,16184.028
2022-09-18,Poland,16267.578
2022-09-19,Poland,16267.578
2022-09-20,Poland,16267.578
2022-09-21,Poland,16267.578
2022-09-22,Poland,16267.578
2022-09-23,Poland,16267.578
2022-09-24,Poland,16267.578
2022-09-25,Poland,16342.323
2022-09-26,Poland,16342.323
2022-09-27,Poland,16342.323
2022-09-28,Poland,16342.323
2022-09-29,Poland,16342.323
2022-09-30,Poland,16342.323
2022-10-01,Poland,16342.323
2022-10-02,Poland,16405.198
2022-10-03,Poland,16405.198
2022-10-04,Poland,16405.198
2022-10-05,Poland,16405.198
2022-10-06,Poland,16405.198
2022-10-07,Poland,16405.198
2022-10-08,Poland,16405.198
2022-10-09,Poland,16451.473
2022-10-10,Poland,16451.473
2022-10-11,Poland,16451.473
2022-10-12,Poland,16451.473
2022-10-13,Poland,16451.473
2022-10-14,Poland,16451.473
2022-10-15,Poland,16451.473
2022-10-16,Poland,16481.688000000002
2022-10-17,Poland,16481.688000000002
2022-10-18,Poland,16481.688000000002
2022-10-19,Poland,16481.688000000002
2022-10-20,Poland,16481.688000000002
2022-10-21,Poland,16481.688000000002
2022-10-22,Poland,16481.688000000002
2022-10-23,Poland,16502.912
2022-10-24,Poland,16502.912
2022-10-25,Poland,16502.912
2022-10-26,Poland,16502.912
2022-10-27,Poland,16502.912
2022-10-28,Poland,16502.912
2022-10-29,Poland,16502.912
2022-10-30,Poland,16516.989999999998
2022-10-31,Poland,16516.989999999998
2022-11-01,Poland,16516.989999999998
2022-11-02,Poland,16516.989999999998
2022-11-03,Poland,16516.989999999998
2022-11-04,Poland,16516.989999999998
2022-11-05,Poland,16516.989999999998
2022-11-06,Poland,16526.084
2022-11-07,Poland,16526.084
2022-11-08,Poland,16526.084
2022-11-09,Poland,16526.084
2022-11-10,Poland,16526.084
2022-11-11,Poland,16526.084
2022-11-12,Poland,16526.084
2022-11-13,Poland,16532.701999999997
2022-11-14,Poland,16532.701999999997
2022-11-15,Poland,16532.701999999997
2022-11-16,Poland,16532.701999999997
2022-11-17,Poland,16532.701999999997
2022-11-18,Poland,16532.701999999997
2022-11-19,Poland,16532.701999999997
2022-11-20,Poland,16539.298000000003
2022-11-21,Poland,16539.298000000003
2022-11-22,Poland,16539.298000000003
2022-11-23,Poland,16539.298000000003
2022-11-24,Poland,16539.298000000003
2022-11-25,Poland,16539.298000000003
2022-11-26,Poland,16539.298000000003
2022-11-27,Poland,16545.745000000003
2022-11-28,Poland,16545.745000000003
2022-11-29,Poland,16545.745000000003
2022-11-30,Poland,16545.745000000003
2022-12-01,Poland,16545.745000000003
2022-12-02,Poland,16545.745000000003
2022-12-03,Poland,16545.745000000003
2022-12-04,Poland,16553.798000000003
2022-12-05,Poland,16553.798000000003
2022-12-06,Poland,16553.798000000003
2022-12-07,Poland,16553.798000000003
2022-12-08,Poland,16553.798000000003
2022-12-09,Poland,16553.798000000003
2022-12-10,Poland,16553.798000000003
2022-12-11,Poland,16561.845
2022-12-12,Poland,16561.845
2022-12-13,Poland,16561.845
2022-12-14,Poland,16561.845
2022-12-15,Poland,16561.845
2022-12-16,Poland,16561.845
2022-12-17,Poland,16561.845
2022-12-18,Poland,16572.539
2022-12-19,Poland,16572.539
2022-12-20,Poland,16572.539
2022-12-21,Poland,16572.539
2022-12-22,Poland,16572.539
2022-12-23,Poland,16572.539
2022-12-24,Poland,16572.539
2022-12-25,Poland,16582.677
2022-12-26,Poland,16582.677
2022-12-27,Poland,16582.677
2022-12-28,Poland,16582.677
2022-12-29,Poland,16582.677
2022-12-30,Poland,16582.677
2022-12-31,Poland,16582.677
2023-01-01,Poland,16590.908
2023-01-02,Poland,16590.908
2023-01-03,Poland,16590.908
2023-01-04,Poland,16590.908
2023-01-05,Poland,16590.908
2023-01-06,Poland,16590.908
2023-01-07,Poland,16590.908
2023-01-08,Poland,16597.766
2023-01-09,Poland,16597.766
2023-01-10,Poland,16597.766
2023-01-11,Poland,16597.766
2023-01-12,Poland,16597.766
2023-01-13,Poland,16597.766
2023-01-14,Poland,16597.766
2023-01-15,Poland,16603.134
2023-01-16,Poland,16603.134
2023-01-17,Poland,16603.134
2023-01-18,Poland,16603.134
2023-01-19,Poland,16603.134
2023-01-20,Poland,16603.134
2023-01-21,Poland,16603.134
2023-01-22,Poland,16608.560999999998
2023-01-23,Poland,16608.560999999998
2023-01-24,Poland,16608.560999999998
2023-01-25,Poland,16608.560999999998
2023-01-26,Poland,16608.560999999998
2023-01-27,Poland,16608.560999999998
2023-01-28,Poland,16608.560999999998
2023-01-29,Poland,16616.084
2023-01-30,Poland,16616.084
2023-01-31,Poland,16616.084
2023-02-01,Poland,16616.084
2023-02-02,Poland,16616.084
2023-02-03,Poland,16616.084
2023-02-04,Poland,16616.084
2023-02-05,Poland,16628.469
2023-02-06,Poland,16628.469
2023-02-07,Poland,16628.469
2023-02-08,Poland,16628.469
2023-02-09,Poland,16628.469
2023-02-10,Poland,16628.469
2023-02-11,Poland,16628.469
2023-02-12,Poland,16645.806
2023-02-13,Poland,16645.806
2023-02-14,Poland,16645.806
2023-02-15,Poland,16645.806
2023-02-16,Poland,16645.806
2023-02-17,Poland,16645.806
2023-02-18,Poland,16645.806
2023-02-19,Poland,16673.428
2023-02-20,Poland,16673.428
2023-02-21,Poland,16673.428
2023-02-22,Poland,16673.428
2023-02-23,Poland,16673.428
2023-02-24,Poland,16673.428
2023-02-25,Poland,16673.428
2023-02-26,Poland,16712.43
2023-02-27,Poland,16712.43
2023-02-28,Poland,16712.43
2023-03-01,Poland,16712.43
2023-03-02,Poland,16712.43
2023-03-03,Poland,16712.43
2023-03-04,Poland,16712.43
2023-03-05,Poland,16756.879999999997
2023-03-06,Poland,16756.879999999997
2023-03-07,Poland,16756.879999999997
2023-03-08,Poland,16756.879999999997
2023-03-09,Poland,16756.879999999997
2023-03-10,Poland,16756.879999999997
2023-03-11,Poland,16756.879999999997
2023-03-12,Poland,16809.984
2023-03-13,Poland,16809.984
2023-03-14,Poland,16809.984
2023-03-15,Poland,16809.984
2023-03-16,Poland,16809.984
2023-03-17,Poland,16809.984
2023-03-18,Poland,16809.984
2023-03-19,Poland,16862.989999999998
2023-03-20,Poland,16862.989999999998
2023-03-21,Poland,16862.989999999998
2023-03-22,Poland,16862.989999999998
2023-03-23,Poland,16862.989999999998
2023-03-24,Poland,16862.989999999998
2023-03-25,Poland,16862.989999999998
2023-03-26,Poland,16903.066
2023-03-27,Poland,16903.066
2023-03-28,Poland,16903.066
2023-03-29,Poland,16903.066
2023-03-30,Poland,16903.066
2023-03-31,Poland,16903.066
2023-04-01,Poland,16903.066
2023-04-02,Poland,16927.445
2023-04-03,Poland,16927.445
2023-04-04,Poland,16927.445
2023-04-05,Poland,16927.445
2023-04-06,Poland,16927.445
2023-04-07,Poland,16927.445
2023-04-08,Poland,16927.445
2023-04-09,Poland,16944.039
2023-04-10,Poland,16944.039
2023-04-11,Poland,16944.039
2023-04-12,Poland,16944.039
2023-04-13,Poland,16944.039
2023-04-14,Poland,16944.039
2023-04-15,Poland,16944.039
2023-04-16,Poland,16956.208
2023-04-17,Poland,16956.208
2023-04-18,Poland,16956.208
2023-04-19,Poland,16956.208
2023-04-20,Poland,16956.208
2023-04-21,Poland,16956.208
2023-04-22,Poland,16956.208
2023-04-23,Poland,16964.584
2023-04-24,Poland,16964.584
2023-04-25,Poland,16964.584
2023-04-26,Poland,16964.584
2023-04-27,Poland,16964.584
2023-04-28,Poland,16964.584
2023-04-29,Poland,16964.584
2023-04-30,Poland,16969.536
2023-05-01,Poland,16969.536
2023-05-02,Poland,16969.536
2023-05-03,Poland,16969.536
2023-05-04,Poland,16969.536
2023-05-05,Poland,16969.536
2023-05-06,Poland,16969.536
2023-05-07,Poland,16971.966
2023-05-08,Poland,16971.966
2023-05-09,Poland,16971.966
2023-05-10,Poland,16971.966
2023-05-11,Poland,16971.966
2023-05-12,Poland,16971.966
2023-05-13,Poland,16971.966
2023-05-14,Poland,16974.064000000002
2023-05-15,Poland,16974.064000000002
2023-05-16,Poland,16974.064000000002
2023-05-17,Poland,16974.064000000002
2023-05-18,Poland,16974.064000000002
2023-05-19,Poland,16974.064000000002
2023-05-20,Poland,16974.064000000002
2023-05-21,Poland,16975.762
2023-05-22,Poland,16975.762
2023-05-23,Poland,16975.762
2023-05-24,Poland,16975.762
2023-05-25,Poland,16975.762
2023-05-26,Poland,16975.762
2023-05-27,Poland,16975.762
2023-05-28,Poland,16977.09
2023-05-29,Poland,16977.09
2023-05-30,Poland,16977.09
2023-05-31,Poland,16977.09
2023-06-01,Poland,16977.09
2023-06-02,Poland,16977.09
2023-06-03,Poland,16977.09
2023-06-04,Poland,16978.097
2023-06-05,Poland,16978.097
2023-06-06,Poland,16978.097
2023-06-07,Poland,16978.097
2023-06-08,Poland,16978.097
2023-06-09,Poland,16978.097
2023-06-10,Poland,16978.097
2023-06-11,Poland,16978.773
2023-06-12,Poland,16978.773
2023-06-13,Poland,16978.773
2023-06-14,Poland,16978.773
2023-06-15,Poland,16978.773
2023-06-16,Poland,16978.773
2023-06-17,Poland,16978.773
2023-06-18,Poland,16979.297
2023-06-19,Poland,16979.297
2023-06-20,Poland,16979.297
2023-06-21,Poland,16979.297
2023-06-22,Poland,16979.297
2023-06-23,Poland,16979.297
2023-06-24,Poland,16979.297
2023-06-25,Poland,16979.764000000003
2023-06-26,Poland,16979.764000000003
2023-06-27,Poland,16979.764000000003
2023-06-28,Poland,16979.764000000003
2023-06-29,Poland,16979.764000000003
2023-06-30,Poland,16979.764000000003
2023-07-01,Poland,16979.764000000003
2023-07-02,Poland,16980.034
2023-07-03,Poland,16980.034
2023-07-04,Poland,16980.034
2023-07-05,Poland,16980.034
2023-07-06,Poland,16980.034
2023-07-07,Poland,16980.034
2023-07-08,Poland,16980.034
2023-07-09,Poland,16980.206
2023-07-10,Poland,16980.206
2023-07-11,Poland,16980.206
2023-07-12,Poland,16980.206
2023-07-13,Poland,16980.206
2023-07-14,Poland,16980.206
2023-07-15,Poland,16980.206
2023-07-16,Poland,16980.417
2023-07-17,Poland,16980.417
2023-07-18,Poland,16980.417
2023-07-19,Poland,16980.417
2023-07-20,Poland,16980.417
2023-07-21,Poland,16980.417
2023-07-22,Poland,16980.417
2023-07-23,Poland,16980.603
2023-07-24,Poland,16980.603
2023-07-25,Poland,16980.603
2023-07-26,Poland,16980.603
2023-07-27,Poland,16980.603
2023-07-28,Poland,16980.603
2023-07-29,Poland,16980.603
2023-07-30,Poland,16980.725
2023-07-31,Poland,16980.725
2023-08-01,Poland,16980.725
2023-08-02,Poland,16980.725
2023-08-03,Poland,16980.725
2023-08-04,Poland,16980.725
2023-08-05,Poland,16980.725
2023-08-06,Poland,16980.97
2023-08-07,Poland,16980.97
2023-08-08,Poland,16980.97
2023-08-09,Poland,16980.97
2023-08-10,Poland,16980.97
2023-08-11,Poland,16980.97
2023-08-12,Poland,16980.97
2023-08-13,Poland,16981.295000000002
2023-08-14,Poland,16981.295000000002
2023-08-15,Poland,16981.295000000002
2023-08-16,Poland,16981.295000000002
2023-08-17,Poland,16981.295000000002
2023-08-18,Poland,16981.295000000002
2023-08-19,Poland,16981.295000000002
2023-08-20,Poland,16981.786
2023-08-21,Poland,16981.786
2023-08-22,Poland,16981.786
2023-08-23,Poland,16981.786
2023-08-24,Poland,16981.786
2023-08-25,Poland,16981.786
2023-08-26,Poland,16981.786
2023-08-27,Poland,16982.442000000003
2023-08-28,Poland,16982.442000000003
2023-08-29,Poland,16982.442000000003
2023-08-30,Poland,16982.442000000003
2023-08-31,Poland,16982.442000000003
2023-09-01,Poland,16982.442000000003
2023-09-02,Poland,16982.442000000003
2023-09-03,Poland,16983.403
2023-09-04,Poland,16983.403
2023-09-05,Poland,16983.403
2023-09-06,Poland,16983.403
2023-09-07,Poland,16983.403
2023-09-08,Poland,16983.403
2023-09-09,Poland,16983.403
2023-09-10,Poland,16984.807999999997
2023-09-11,Poland,16984.807999999997
2023-09-12,Poland,16984.807999999997
2023-09-13,Poland,16984.807999999997
2023-09-14,Poland,16984.807999999997
2023-09-15,Poland,16984.807999999997
2023-09-16,Poland,16984.807999999997
2023-09-17,Poland,16987.238
2023-09-18,Poland,16987.238
2023-09-19,Poland,16987.238
2023-09-20,Poland,16987.238
2023-09-21,Poland,16987.238
2023-09-22,Poland,16987.238
2023-09-23,Poland,16987.238
2023-09-24,Poland,16990.422
2023-09-25,Poland,16990.422
2023-09-26,Poland,16990.422
2023-09-27,Poland,16990.422
2023-09-28,Poland,16990.422
2023-09-29,Poland,16990.422
2023-09-30,Poland,16990.422
2023-10-01,Poland,16994.166
2023-10-02,Poland,16994.166
2023-10-03,Poland,16994.166
2023-10-04,Poland,16994.166
2023-10-05,Poland,16994.166
2023-10-06,Poland,16994.166
2023-10-07,Poland,16994.166
2023-10-08,Poland,16997.894
2023-10-09,Poland,16997.894
2023-10-10,Poland,16997.894
2023-10-11,Poland,16997.894
2023-10-12,Poland,16997.894
2023-10-13,Poland,16997.894
2023-10-14,Poland,16997.894
2023-10-15,Poland,17002.427
2023-10-16,Poland,17002.427
2023-10-17,Poland,17002.427
2023-10-18,Poland,17002.427
2023-10-19,Poland,17002.427
2023-10-20,Poland,17002.427
2023-10-21,Poland,17002.427
2023-10-22,Poland,17008.925
2023-10-23,Poland,17008.925
2023-10-24,Poland,17008.925
2023-10-25,Poland,17008.925
2023-10-26,Poland,17008.925
2023-10-27,Poland,17008.925
2023-10-28,Poland,17008.925
2023-10-29,Poland,17019.184
2023-10-30,Poland,17019.184
2023-10-31,Poland,17019.184
2023-11-01,Poland,17019.184
2023-11-02,Poland,17019.184
2023-11-03,Poland,17019.184
2023-11-04,Poland,17019.184
2023-11-05,Poland,17030.286
2023-11-06,Poland,17030.286
2023-11-07,Poland,17030.286
2023-11-08,Poland,17030.286
2023-11-09,Poland,17030.286
2023-11-10,Poland,17030.286
2023-11-11,Poland,17030.286
2023-11-12,Poland,17046.507999999998
2023-11-13,Poland,17046.507999999998
2023-11-14,Poland,17046.507999999998
2023-11-15,Poland,17046.507999999998
2023-11-16,Poland,17046.507999999998
2023-11-17,Poland,17046.507999999998
2023-11-18,Poland,17046.507999999998
2023-11-19,Poland,17065.95
2023-11-20,Poland,17065.95
2023-11-21,Poland,17065.95
2023-11-22,Poland,17065.95
2023-11-23,Poland,17065.95
2023-11-24,Poland,17065.95
2023-11-25,Poland,17065.95
2023-11-26,Poland,17091.245000000003
2023-11-27,Poland,17091.245000000003
2023-11-28,Poland,17091.245000000003
2023-11-29,Poland,17091.245000000003
2023-11-30,Poland,17091.245000000003
2023-12-01,Poland,17091.245000000003
2023-12-02,Poland,17091.245000000003
2023-12-03,Poland,17125.402
2023-12-04,Poland,17125.402
2023-12-05,Poland,17125.402
2023-12-06,Poland,17125.402
2023-12-07,Poland,17125.402
2023-12-08,Poland,17125.402
2023-12-09,Poland,17125.402
2023-12-10,Poland,17169.706
2023-12-11,Poland,17169.706
2023-12-12,Poland,17169.706
2023-12-13,Poland,17169.706
2023-12-14,Poland,17169.706
2023-12-15,Poland,17169.706
2023-12-16,Poland,17169.706
2023-12-17,Poland,17217.573
2023-12-18,Poland,17217.573
2023-12-19,Poland,17217.573
2023-12-20,Poland,17217.573
2023-12-21,Poland,17217.573
2023-12-22,Poland,17217.573
2023-12-23,Poland,17217.573
2023-12-24,Poland,17258.094
2023-12-25,Poland,17258.094
2023-12-26,Poland,17258.094
2023-12-27,Poland,17258.094
2023-12-28,Poland,17258.094
2023-12-29,Poland,17258.094
2023-12-30,Poland,17258.094
2023-12-31,Poland,17277.422
2024-01-01,Poland,17277.422
2024-01-02,Poland,17277.422
2024-01-03,Poland,17277.422
2024-01-04,Poland,17277.422
2024-01-05,Poland,17277.422
2024-01-06,Poland,17277.422
2024-01-07,Poland,17299.86
2024-01-08,Poland,17299.86
2024-01-09,Poland,17299.86
2024-01-10,Poland,17299.86
2024-01-11,Poland,17299.86
2024-01-12,Poland,17299.86
2024-01-13,Poland,17299.86
