date,location,new_cases_smoothed
2021-03-09,Poland,9154.142857142857
2021-03-10,Poland,9096.857142857143
2021-03-11,Poland,8866.0
2021-03-12,Poland,8671.57142857143
2021-03-13,Poland,8763.285714285714
2021-03-14,Poland,8679.714285714286
2021-03-15,Poland,8607.857142857143
2021-03-16,Poland,8432.857142857143
2021-03-17,Poland,8355.0
2021-03-18,Poland,8207.714285714286
2021-03-19,Poland,7898.285714285715
2021-03-20,Poland,7866.0
2021-03-21,Poland,7697.857142857143
2021-03-22,Poland,7565.142857142857
2021-03-23,Poland,7610.142857142857
2021-03-24,Poland,7378.857142857143
2021-03-25,Poland,7384.428571428572
2021-03-26,Poland,7241.0
2021-03-27,Poland,6890.0
2021-03-28,Poland,6659.0
2021-03-29,Poland,6597.285714285715
2021-03-30,Poland,6270.714285714285
2021-03-31,Poland,6236.0
2021-04-01,Poland,6042.571428571428
2021-04-02,Poland,5821.714285714285
2021-04-03,Poland,5548.714285714285
2021-04-04,Poland,5344.285714285715
2021-04-05,Poland,5171.571428571428
2021-04-06,Poland,5113.857142857143
2021-04-07,Poland,5042.142857142857
2021-04-08,Poland,4925.0
2021-04-09,Poland,5056.0
2021-04-10,Poland,5106.714285714285
2021-04-11,Poland,4961.714285714285
2021-04-12,Poland,4806.857142857143
2021-04-13,Poland,4600.857142857143
2021-04-14,Poland,4213.0
2021-04-15,Poland,4016.857142857142
2021-04-16,Poland,3750.571428571429
2021-04-17,Poland,3635.428571428571
2021-04-18,Poland,3668.0
2021-04-19,Poland,3548.4285714285716
2021-04-20,Poland,3673.857142857142
2021-04-21,Poland,3522.1428571428573
2021-04-22,Poland,3464.8571428571427
2021-04-23,Poland,3608.428571428571
2021-04-24,Poland,3461.8571428571427
2021-04-25,Poland,3189.714285714286
2021-04-26,Poland,2981.285714285714
2021-04-27,Poland,2634.8571428571427
2021-04-28,Poland,2664.285714285714
2021-04-29,Poland,2732.714285714286
2021-04-30,Poland,2316.285714285714
2021-05-01,Poland,2199.4285714285716
2021-05-02,Poland,2337.4285714285716
2021-05-03,Poland,2343.285714285714
2021-05-04,Poland,2371.5714285714284
2021-05-05,Poland,2304.285714285714
2021-05-06,Poland,2164.285714285714
2021-05-07,Poland,2122.714285714286
2021-05-08,Poland,2188.285714285714
2021-05-09,Poland,2012.142857142857
2021-05-10,Poland,1905.0
2021-05-11,Poland,1768.428571428571
2021-05-12,Poland,1814.857142857143
2021-05-13,Poland,1703.428571428571
2021-05-14,Poland,1695.571428571429
2021-05-15,Poland,1568.571428571429
2021-05-16,Poland,1415.857142857143
2021-05-17,Poland,1483.0
2021-05-18,Poland,1589.142857142857
2021-05-19,Poland,1553.7142857142858
2021-05-20,Poland,1501.0
2021-05-21,Poland,1528.571428571429
2021-05-22,Poland,1361.142857142857
2021-05-23,Poland,1373.7142857142858
2021-05-24,Poland,1205.7142857142858
2021-05-25,Poland,1039.857142857143
2021-05-26,Poland,959.1428571428572
2021-05-27,Poland,861.1428571428571
2021-05-28,Poland,721.5714285714286
2021-05-29,Poland,898.1428571428571
2021-05-30,Poland,869.0
2021-05-31,Poland,803.7142857142857
2021-06-01,Poland,680.7142857142857
2021-06-02,Poland,499.57142857142856
2021-06-03,Poland,488.0
2021-06-04,Poland,543.7142857142857
2021-06-05,Poland,329.2857142857143
2021-06-06,Poland,328.2857142857143
2021-06-07,Poland,384.0
2021-06-08,Poland,422.0
2021-06-09,Poland,503.57142857142856
2021-06-10,Poland,617.8571428571429
2021-06-11,Poland,514.0
2021-06-12,Poland,514.0
2021-06-13,Poland,466.57142857142856
2021-06-14,Poland,357.14285714285717
2021-06-15,Poland,379.2857142857143
2021-06-16,Poland,417.57142857142856
2021-06-17,Poland,361.2857142857143
2021-06-18,Poland,437.0
2021-06-19,Poland,611.0
2021-06-20,Poland,661.5714285714286
2021-06-21,Poland,802.5714285714286
2021-06-22,Poland,826.8571428571429
2021-06-23,Poland,784.4285714285714
2021-06-24,Poland,662.5714285714286
2021-06-25,Poland,630.2857142857143
2021-06-26,Poland,462.1428571428572
2021-06-27,Poland,403.57142857142856
2021-06-28,Poland,321.2857142857143
2021-06-29,Poland,384.57142857142856
2021-06-30,Poland,338.85714285714283
2021-07-01,Poland,430.42857142857144
2021-07-02,Poland,376.57142857142856
2021-07-03,Poland,400.57142857142856
2021-07-04,Poland,531.0
2021-07-05,Poland,555.4285714285714
2021-07-06,Poland,407.7142857142857
2021-07-07,Poland,429.57142857142856
2021-07-08,Poland,362.2857142857143
2021-07-09,Poland,362.2857142857143
2021-07-10,Poland,332.42857142857144
2021-07-11,Poland,173.42857142857142
2021-07-12,Poland,90.28571428571428
2021-07-13,Poland,212.0
2021-07-14,Poland,270.57142857142856
2021-07-15,Poland,352.7142857142857
2021-07-16,Poland,509.57142857142856
2021-07-17,Poland,509.57142857142856
2021-07-18,Poland,558.7142857142857
2021-07-19,Poland,660.5714285714286
2021-07-20,Poland,559.7142857142857
2021-07-21,Poland,474.1428571428572
2021-07-22,Poland,370.2857142857143
2021-07-23,Poland,310.42857142857144
2021-07-24,Poland,391.57142857142856
2021-07-25,Poland,532.2857142857143
2021-07-26,Poland,554.1428571428571
2021-07-27,Poland,645.1428571428571
2021-07-28,Poland,714.2857142857143
2021-07-29,Poland,735.4285714285714
2021-07-30,Poland,752.7142857142857
2021-07-31,Poland,846.8571428571429
2021-08-01,Poland,806.8571428571429
2021-08-02,Poland,710.4285714285714
2021-08-03,Poland,598.5714285714286
2021-08-04,Poland,683.1428571428571
2021-08-05,Poland,789.5714285714286
2021-08-06,Poland,830.4285714285714
2021-08-07,Poland,720.2857142857143
2021-08-08,Poland,771.8571428571429
2021-08-09,Poland,949.0
2021-08-10,Poland,1077.857142857143
2021-08-11,Poland,1099.571428571429
2021-08-12,Poland,1041.571428571429
2021-08-13,Poland,1044.428571428571
2021-08-14,Poland,984.8571428571428
2021-08-15,Poland,935.8571428571428
2021-08-16,Poland,1115.2857142857142
2021-08-17,Poland,1232.0
2021-08-18,Poland,1365.2857142857142
2021-08-19,Poland,1528.7142857142858
2021-08-20,Poland,1597.2857142857142
2021-08-21,Poland,1823.571428571429
2021-08-22,Poland,1858.7142857142856
2021-08-23,Poland,1762.2857142857142
2021-08-24,Poland,1690.857142857143
2021-08-25,Poland,1601.142857142857
2021-08-26,Poland,1870.857142857143
2021-08-27,Poland,1942.142857142857
2021-08-28,Poland,1935.428571428571
2021-08-29,Poland,2107.5714285714284
2021-08-30,Poland,2135.714285714286
2021-08-31,Poland,2227.8571428571427
2021-09-01,Poland,2186.714285714286
2021-09-02,Poland,1960.142857142857
2021-09-03,Poland,1939.0
2021-09-04,Poland,2039.857142857143
2021-09-05,Poland,2042.428571428571
2021-09-06,Poland,2090.4285714285716
2021-09-07,Poland,2095.8571428571427
2021-09-08,Poland,2292.714285714286
2021-09-09,Poland,2403.1428571428573
2021-09-10,Poland,2383.0
2021-09-11,Poland,2471.285714285714
2021-09-12,Poland,2499.4285714285716
2021-09-13,Poland,2574.5714285714284
2021-09-14,Poland,2630.285714285714
2021-09-15,Poland,2630.1428571428573
2021-09-16,Poland,2647.1428571428573
2021-09-17,Poland,2737.714285714286
2021-09-18,Poland,2825.714285714286
2021-09-19,Poland,2881.8571428571427
2021-09-20,Poland,2957.8571428571427
2021-09-21,Poland,3042.0
2021-09-22,Poland,3031.4285714285716
2021-09-23,Poland,3035.285714285714
2021-09-24,Poland,3038.1428571428573
2021-09-25,Poland,3014.285714285714
2021-09-26,Poland,3155.1428571428573
2021-09-27,Poland,3328.285714285714
2021-09-28,Poland,3594.8571428571427
2021-09-29,Poland,3907.571428571429
2021-09-30,Poland,4201.142857142857
2021-10-01,Poland,4650.714285714285
2021-10-02,Poland,4823.571428571428
2021-10-03,Poland,4963.571428571428
2021-10-04,Poland,4992.571428571428
2021-10-05,Poland,4776.0
2021-10-06,Poland,4776.571428571428
2021-10-07,Poland,4770.142857142857
2021-10-08,Poland,4721.428571428572
2021-10-09,Poland,4760.142857142857
2021-10-10,Poland,4718.285714285715
2021-10-11,Poland,4720.142857142857
2021-10-12,Poland,5095.857142857143
2021-10-13,Poland,5221.285714285715
2021-10-14,Poland,5441.142857142857
2021-10-15,Poland,5404.285714285715
2021-10-16,Poland,5643.571428571428
2021-10-17,Poland,5967.428571428572
2021-10-18,Poland,6037.142857142857
2021-10-19,Poland,6086.142857142857
2021-10-20,Poland,6017.571428571428
2021-10-21,Poland,5763.0
2021-10-22,Poland,5857.714285714285
2021-10-23,Poland,5869.428571428572
2021-10-24,Poland,5830.857142857143
2021-10-25,Poland,5977.285714285715
2021-10-26,Poland,6128.142857142857
2021-10-27,Poland,6395.428571428572
2021-10-28,Poland,6894.0
2021-10-29,Poland,6994.285714285715
2021-10-30,Poland,7022.571428571428
2021-10-31,Poland,7060.571428571428
2021-11-01,Poland,7144.857142857143
2021-11-02,Poland,7156.714285714285
2021-11-03,Poland,7435.142857142857
2021-11-04,Poland,7350.857142857143
2021-11-05,Poland,7632.142857142857
2021-11-06,Poland,7691.857142857143
2021-11-07,Poland,7788.142857142857
2021-11-08,Poland,8021.142857142857
2021-11-09,Poland,8251.42857142857
2021-11-10,Poland,8016.857142857143
2021-11-11,Poland,8330.57142857143
2021-11-12,Poland,8414.857142857143
2021-11-13,Poland,8573.0
2021-11-14,Poland,8775.0
2021-11-15,Poland,8749.142857142857
2021-11-16,Poland,8640.42857142857
2021-11-17,Poland,8893.42857142857
2021-11-18,Poland,8884.0
2021-11-19,Poland,9037.0
2021-11-20,Poland,9055.714285714286
2021-11-21,Poland,9028.57142857143
2021-11-22,Poland,9160.142857142857
2021-11-23,Poland,9467.142857142857
2021-11-24,Poland,9654.142857142857
2021-11-25,Poland,9637.857142857143
2021-11-26,Poland,9529.42857142857
2021-11-27,Poland,9807.57142857143
2021-11-28,Poland,9933.0
2021-11-29,Poland,10069.714285714286
2021-11-30,Poland,10151.714285714286
2021-12-01,Poland,10172.285714285714
2021-12-02,Poland,10198.285714285714
2021-12-03,Poland,10273.0
2021-12-04,Poland,10169.42857142857
2021-12-05,Poland,10347.714285714286
2021-12-06,Poland,10479.57142857143
2021-12-07,Poland,10367.714285714286
2021-12-08,Poland,10334.42857142857
2021-12-09,Poland,10403.285714285714
2021-12-10,Poland,10558.0
2021-12-11,Poland,10672.0
2021-12-12,Poland,10589.714285714286
2021-12-13,Poland,10653.57142857143
2021-12-14,Poland,10873.714285714286
2021-12-15,Poland,10971.57142857143
2021-12-16,Poland,11198.142857142857
2021-12-17,Poland,11203.42857142857
2021-12-18,Poland,11359.714285714286
2021-12-19,Poland,11392.285714285714
2021-12-20,Poland,11256.42857142857
2021-12-21,Poland,11295.714285714286
2021-12-22,Poland,11221.142857142857
2021-12-23,Poland,11116.142857142857
2021-12-24,Poland,11093.285714285714
2021-12-25,Poland,10968.714285714286
2021-12-26,Poland,11071.42857142857
2021-12-27,Poland,11159.57142857143
2021-12-28,Poland,10960.142857142857
2021-12-29,Poland,11262.857142857143
2021-12-30,Poland,11439.714285714286
2021-12-31,Poland,11469.142857142857
2022-01-01,Poland,11616.857142857143
2022-01-02,Poland,11631.142857142857
2022-01-03,Poland,11570.57142857143
2022-01-04,Poland,11586.57142857143
2022-01-05,Poland,11395.857142857143
2022-01-06,Poland,11241.142857142857
2022-01-07,Poland,11412.857142857143
2022-01-08,Poland,11378.714285714286
2022-01-09,Poland,11263.57142857143
2022-01-10,Poland,11241.857142857143
2022-01-11,Poland,11331.857142857143
2022-01-12,Poland,11392.285714285714
2022-01-13,Poland,11282.57142857143
2022-01-14,Poland,11174.42857142857
2022-01-15,Poland,11243.857142857143
2022-01-16,Poland,11174.57142857143
2022-01-17,Poland,11321.714285714286
2022-01-18,Poland,11239.857142857143
2022-01-19,Poland,11113.142857142857
2022-01-20,Poland,11127.142857142857
2022-01-21,Poland,11093.57142857143
2022-01-22,Poland,10978.57142857143
2022-01-23,Poland,11101.0
2022-01-24,Poland,11169.57142857143
2022-01-25,Poland,10951.0
2022-01-26,Poland,10857.285714285714
2022-01-27,Poland,10732.857142857143
2022-01-28,Poland,10623.714285714286
2022-01-29,Poland,10458.57142857143
2022-01-30,Poland,10327.142857142857
2022-01-31,Poland,10018.42857142857
2022-02-01,Poland,10113.714285714286
2022-02-02,Poland,10167.714285714286
2022-02-03,Poland,10083.57142857143
2022-02-04,Poland,9983.714285714286
2022-02-05,Poland,9972.42857142857
2022-02-06,Poland,10036.285714285714
2022-02-07,Poland,9846.285714285714
2022-02-08,Poland,9712.0
2022-02-09,Poland,9596.857142857143
2022-02-10,Poland,9648.142857142857
2022-02-11,Poland,9487.42857142857
2022-02-12,Poland,9499.42857142857
2022-02-13,Poland,9318.142857142857
2022-02-14,Poland,9317.857142857143
2022-02-15,Poland,9307.142857142857
2022-02-16,Poland,9181.285714285714
2022-02-17,Poland,9052.857142857143
2022-02-18,Poland,9112.0
2022-02-19,Poland,8949.0
2022-02-20,Poland,8740.285714285714
2022-02-21,Poland,8541.285714285714
2022-02-22,Poland,8610.42857142857
2022-02-23,Poland,8461.0
2022-02-24,Poland,8542.714285714286
2022-02-25,Poland,8431.142857142857
2022-02-26,Poland,8079.428571428572
2022-02-27,Poland,8099.0
2022-02-28,Poland,8060.714285714285
2022-03-01,Poland,7637.0
2022-03-02,Poland,7583.142857142857
2022-03-03,Poland,7243.285714285715
2022-03-04,Poland,7113.428571428572
2022-03-05,Poland,7337.571428571428
2022-03-06,Poland,7281.0
2022-03-07,Poland,7260.0
2022-03-08,Poland,7358.142857142857
2022-03-09,Poland,7267.428571428572
2022-03-10,Poland,7207.142857142857
2022-03-11,Poland,7041.428571428572
2022-03-12,Poland,6808.142857142857
2022-03-13,Poland,6655.857142857143
2022-03-14,Poland,6486.0
2022-03-15,Poland,6361.0
2022-03-16,Poland,6258.428571428572
2022-03-17,Poland,6140.0
2022-03-18,Poland,6219.0
2022-03-19,Poland,6271.857142857143
2022-03-20,Poland,6183.428571428572
2022-03-21,Poland,6080.571428571428
2022-03-22,Poland,5847.714285714285
2022-03-23,Poland,5546.428571428572
2022-03-24,Poland,5637.142857142857
2022-03-25,Poland,5480.857142857143
2022-03-26,Poland,5238.714285714285
2022-03-27,Poland,5014.714285714285
2022-03-28,Poland,4998.428571428572
2022-03-29,Poland,5161.571428571428
2022-03-30,Poland,5321.714285714285
2022-03-31,Poland,5058.857142857143
2022-04-01,Poland,5221.142857142857
2022-04-02,Poland,5242.571428571428
2022-04-03,Poland,5190.142857142857
2022-04-04,Poland,5167.714285714285
2022-04-05,Poland,5055.428571428572
2022-04-06,Poland,5024.857142857143
2022-04-07,Poland,5079.714285714285
2022-04-08,Poland,4658.571428571428
2022-04-09,Poland,4586.428571428572
2022-04-10,Poland,4567.142857142857
2022-04-11,Poland,4490.0
2022-04-12,Poland,4397.857142857143
2022-04-13,Poland,4341.0
2022-04-14,Poland,4279.714285714285
2022-04-15,Poland,4309.0
2022-04-16,Poland,4454.285714285715
2022-04-17,Poland,4450.714285714285
2022-04-18,Poland,4367.571428571428
2022-04-19,Poland,4371.142857142857
2022-04-20,Poland,4318.714285714285
2022-04-21,Poland,4347.571428571428
2022-04-22,Poland,4220.285714285715
2022-04-23,Poland,3919.285714285714
2022-04-24,Poland,4012.285714285714
2022-04-25,Poland,4039.571428571429
2022-04-26,Poland,4001.285714285714
2022-04-27,Poland,3818.0
2022-04-28,Poland,3593.8571428571427
2022-04-29,Poland,3628.428571428571
2022-04-30,Poland,3679.0
2022-05-01,Poland,3638.571428571429
2022-05-02,Poland,3680.428571428571
2022-05-03,Poland,3488.285714285714
2022-05-04,Poland,3596.714285714286
2022-05-05,Poland,3720.857142857142
2022-05-06,Poland,3755.142857142858
2022-05-07,Poland,3704.857142857142
2022-05-08,Poland,3553.0
2022-05-09,Poland,3453.714285714286
2022-05-10,Poland,3422.714285714286
2022-05-11,Poland,3548.0
2022-05-12,Poland,3572.714285714286
2022-05-13,Poland,3748.571428571429
2022-05-14,Poland,3732.285714285714
2022-05-15,Poland,3698.857142857142
2022-05-16,Poland,3905.571428571429
2022-05-17,Poland,3949.285714285714
2022-05-18,Poland,3767.571428571429
2022-05-19,Poland,3847.428571428571
2022-05-20,Poland,3877.714285714286
2022-05-21,Poland,3926.285714285714
2022-05-22,Poland,4094.428571428571
2022-05-23,Poland,3963.571428571429
2022-05-24,Poland,4237.428571428572
2022-05-25,Poland,4314.428571428572
2022-05-26,Poland,4352.0
2022-05-27,Poland,4361.428571428572
2022-05-28,Poland,4467.0
2022-05-29,Poland,4551.714285714285
2022-05-30,Poland,4829.428571428572
2022-05-31,Poland,4874.428571428572
2022-06-01,Poland,4981.142857142857
2022-06-02,Poland,5090.428571428572
2022-06-03,Poland,5188.571428571428
2022-06-04,Poland,5211.714285714285
2022-06-05,Poland,5197.571428571428
2022-06-06,Poland,5203.714285714285
2022-06-07,Poland,5360.571428571428
2022-06-08,Poland,5589.0
2022-06-09,Poland,5722.0
2022-06-10,Poland,5611.285714285715
2022-06-11,Poland,5623.285714285715
2022-06-12,Poland,5881.857142857143
2022-06-13,Poland,5933.571428571428
2022-06-14,Poland,5941.285714285715
2022-06-15,Poland,5990.142857142857
2022-06-16,Poland,5887.857142857143
2022-06-17,Poland,6001.0
2022-06-18,Poland,6233.0
2022-06-19,Poland,6289.571428571428
2022-06-20,Poland,6369.285714285715
2022-06-21,Poland,6455.428571428572
2022-06-22,Poland,6555.571428571428
2022-06-23,Poland,6833.428571428572
2022-06-24,Poland,7073.428571428572
2022-06-25,Poland,7158.0
2022-06-26,Poland,7381.857142857143
2022-06-27,Poland,7352.714285714285
2022-06-28,Poland,7500.428571428572
2022-06-29,Poland,7732.0
2022-06-30,Poland,7960.0
2022-07-01,Poland,8180.571428571428
2022-07-02,Poland,8313.42857142857
2022-07-03,Poland,8154.571428571428
2022-07-04,Poland,8343.0
2022-07-05,Poland,8454.42857142857
2022-07-06,Poland,8439.57142857143
2022-07-07,Poland,8285.857142857143
2022-07-08,Poland,8244.42857142857
2022-07-09,Poland,8436.142857142857
2022-07-10,Poland,8727.42857142857
2022-07-11,Poland,9014.42857142857
2022-07-12,Poland,9206.857142857143
2022-07-13,Poland,9387.42857142857
2022-07-14,Poland,9569.142857142857
2022-07-15,Poland,9761.714285714286
2022-07-16,Poland,9725.285714285714
2022-07-17,Poland,9829.42857142857
2022-07-18,Poland,9733.857142857143
2022-07-19,Poland,9842.142857142857
2022-07-20,Poland,9982.857142857143
2022-07-21,Poland,10182.285714285714
2022-07-22,Poland,10446.42857142857
2022-07-23,Poland,10696.57142857143
2022-07-24,Poland,10867.57142857143
2022-07-25,Poland,11098.714285714286
2022-07-26,Poland,11205.142857142857
2022-07-27,Poland,11413.857142857143
2022-07-28,Poland,11434.0
2022-07-29,Poland,11589.42857142857
2022-07-30,Poland,11902.42857142857
2022-07-31,Poland,12103.285714285714
2022-08-01,Poland,12263.857142857143
2022-08-02,Poland,12453.714285714286
2022-08-03,Poland,12454.0
2022-08-04,Poland,12832.0
2022-08-05,Poland,12743.285714285714
2022-08-06,Poland,12690.285714285714
2022-08-07,Poland,12784.142857142857
2022-08-08,Poland,12744.57142857143
2022-08-09,Poland,12983.57142857143
2022-08-10,Poland,13126.285714285714
2022-08-11,Poland,13202.57142857143
2022-08-12,Poland,13444.42857142857
2022-08-13,Poland,13511.857142857143
2022-08-14,Poland,13643.57142857143
2022-08-15,Poland,14015.142857142857
2022-08-16,Poland,13923.42857142857
2022-08-17,Poland,13992.857142857143
2022-08-18,Poland,13967.57142857143
2022-08-19,Poland,14140.285714285714
2022-08-20,Poland,14303.57142857143
2022-08-21,Poland,14343.714285714286
2022-08-22,Poland,14419.0
2022-08-23,Poland,14642.42857142857
2022-08-24,Poland,14789.142857142857
2022-08-25,Poland,15116.714285714286
2022-08-26,Poland,15294.285714285714
2022-08-27,Poland,15399.714285714286
2022-08-28,Poland,15727.857142857143
2022-08-29,Poland,15875.142857142857
2022-08-30,Poland,16019.285714285714
2022-08-31,Poland,16230.57142857143
2022-09-01,Poland,16080.857142857143
2022-09-02,Poland,15934.142857142857
2022-09-03,Poland,16167.285714285714
2022-09-04,Poland,16044.714285714286
2022-09-05,Poland,16318.42857142857
2022-09-06,Poland,16306.857142857143
2022-09-07,Poland,16397.85714285714
2022-09-08,Poland,16506.428571428572
2022-09-09,Poland,16861.85714285714
2022-09-10,Poland,17046.571428571428
2022-09-11,Poland,17048.285714285714
2022-09-12,Poland,16911.714285714286
2022-09-13,Poland,17016.285714285714
2022-09-14,Poland,17123.285714285714
2022-09-15,Poland,17057.285714285714
2022-09-16,Poland,16901.0
2022-09-17,Poland,16864.285714285714
2022-09-18,Poland,16999.85714285714
2022-09-19,Poland,16952.714285714286
2022-09-20,Poland,16854.571428571428
2022-09-21,Poland,16783.428571428572
2022-09-22,Poland,16989.0
2022-09-23,Poland,16914.428571428572
2022-09-24,Poland,16869.0
2022-09-25,Poland,16853.0
2022-09-26,Poland,16941.571428571428
2022-09-27,Poland,17133.571428571428
2022-09-28,Poland,17201.714285714286
2022-09-29,Poland,17253.14285714286
2022-09-30,Poland,17291.428571428572
2022-10-01,Poland,17260.571428571428
2022-10-02,Poland,17283.85714285714
2022-10-03,Poland,17337.428571428572
2022-10-04,Poland,17206.0
2022-10-05,Poland,17226.285714285714
2022-10-06,Poland,17174.85714285714
2022-10-07,Poland,17292.14285714286
2022-10-08,Poland,17246.428571428572
2022-10-09,Poland,17350.571428571428
2022-10-10,Poland,17183.285714285714
2022-10-11,Poland,17343.0
2022-10-12,Poland,17212.0
2022-10-13,Poland,17237.714285714286
2022-10-14,Poland,17183.85714285714
2022-10-15,Poland,17105.0
2022-10-16,Poland,17066.85714285714
2022-10-17,Poland,16931.85714285714
2022-10-18,Poland,16744.14285714286
2022-10-19,Poland,16711.85714285714
2022-10-20,Poland,16666.14285714286
2022-10-21,Poland,16496.571428571428
2022-10-22,Poland,16450.571428571428
2022-10-23,Poland,16239.142857142857
2022-10-24,Poland,16204.142857142857
2022-10-25,Poland,16093.285714285714
2022-10-26,Poland,15867.714285714286
2022-10-27,Poland,15733.714285714286
2022-10-28,Poland,15679.0
2022-10-29,Poland,15558.0
2022-10-30,Poland,15418.285714285714
2022-10-31,Poland,15416.0
2022-11-01,Poland,15266.57142857143
2022-11-02,Poland,15122.0
2022-11-03,Poland,14884.42857142857
2022-11-04,Poland,14811.42857142857
2022-11-05,Poland,14619.0
2022-11-06,Poland,14575.285714285714
2022-11-07,Poland,14516.57142857143
2022-11-08,Poland,14415.57142857143
2022-11-09,Poland,14385.857142857143
2022-11-10,Poland,14231.714285714286
2022-11-11,Poland,14006.857142857143
2022-11-12,Poland,13982.57142857143
2022-11-13,Poland,13875.42857142857
2022-11-14,Poland,13645.0
2022-11-15,Poland,13471.857142857143
2022-11-16,Poland,13319.285714285714
2022-11-17,Poland,13207.857142857143
2022-11-18,Poland,13298.42857142857
2022-11-19,Poland,13157.57142857143
2022-11-20,Poland,13119.57142857143
2022-11-21,Poland,12881.42857142857
2022-11-22,Poland,12755.42857142857
2022-11-23,Poland,12780.285714285714
2022-11-24,Poland,12717.42857142857
2022-11-25,Poland,12610.0
2022-11-26,Poland,12588.285714285714
2022-11-27,Poland,12434.0
2022-11-28,Poland,12293.285714285714
2022-11-29,Poland,12245.714285714286
2022-11-30,Poland,11952.57142857143
2022-12-01,Poland,11963.714285714286
2022-12-02,Poland,11602.0
2022-12-03,Poland,11387.714285714286
2022-12-04,Poland,11056.285714285714
2022-12-05,Poland,10898.57142857143
2022-12-06,Poland,10782.142857142857
2022-12-07,Poland,10629.57142857143
2022-12-08,Poland,10372.57142857143
2022-12-09,Poland,10175.714285714286
2022-12-10,Poland,10016.285714285714
2022-12-11,Poland,9859.714285714286
2022-12-12,Poland,9801.285714285714
2022-12-13,Poland,9612.57142857143
2022-12-14,Poland,9446.0
2022-12-15,Poland,9312.285714285714
2022-12-16,Poland,9147.285714285714
2022-12-17,Poland,8968.57142857143
2022-12-18,Poland,8999.857142857143
2022-12-19,Poland,8834.42857142857
2022-12-20,Poland,8525.42857142857
2022-12-21,Poland,8527.714285714286
2022-12-22,Poland,8324.142857142857
2022-12-23,Poland,8189.571428571428
2022-12-24,Poland,7982.857142857143
2022-12-25,Poland,7776.571428571428
2022-12-26,Poland,7599.142857142857
2022-12-27,Poland,7463.428571428572
2022-12-28,Poland,7270.428571428572
2022-12-29,Poland,7160.714285714285
2022-12-30,Poland,7157.0
2022-12-31,Poland,7070.428571428572
2023-01-01,Poland,6920.142857142857
2023-01-02,Poland,6799.142857142857
2023-01-03,Poland,6776.857142857143
2023-01-04,Poland,6607.571428571428
2023-01-05,Poland,6479.0
2023-01-06,Poland,6393.571428571428
2023-01-07,Poland,6379.571428571428
2023-01-08,Poland,6148.285714285715
2023-01-09,Poland,6062.571428571428
2023-01-10,Poland,6035.285714285715
2023-01-11,Poland,6012.0
2023-01-12,Poland,5921.0
2023-01-13,Poland,5684.714285714285
2023-01-14,Poland,5529.142857142857
2023-01-15,Poland,5592.0
2023-01-16,Poland,5642.857142857143
2023-01-17,Poland,5428.285714285715
2023-01-18,Poland,5133.714285714285
2023-01-19,Poland,4988.428571428572
2023-01-20,Poland,4863.857142857143
2023-01-21,Poland,4736.857142857143
2023-01-22,Poland,4461.857142857143
2023-01-23,Poland,4271.0
2023-01-24,Poland,4256.428571428572
2023-01-25,Poland,4355.571428571428
2023-01-26,Poland,4354.428571428572
2023-01-27,Poland,4324.0
2023-01-28,Poland,4152.857142857143
2023-01-29,Poland,4199.714285714285
2023-01-30,Poland,4024.571428571429
2023-01-31,Poland,3771.0
2023-02-01,Poland,3532.1428571428573
2023-02-02,Poland,3225.0
2023-02-03,Poland,3267.8571428571427
2023-02-04,Poland,3338.4285714285716
2023-02-05,Poland,3288.1428571428573
2023-02-06,Poland,3214.714285714286
2023-02-07,Poland,3231.5714285714284
2023-02-08,Poland,3184.285714285714
2023-02-09,Poland,3174.4285714285716
2023-02-10,Poland,2939.4285714285716
2023-02-11,Poland,2804.0
2023-02-12,Poland,2555.5714285714284
2023-02-13,Poland,2511.285714285714
2023-02-14,Poland,2552.5714285714284
2023-02-15,Poland,2478.0
2023-02-16,Poland,2297.8571428571427
2023-02-17,Poland,2152.1428571428573
2023-02-18,Poland,1994.7142857142856
2023-02-19,Poland,1951.428571428571
2023-02-20,Poland,1909.2857142857144
2023-02-21,Poland,1670.571428571429
2023-02-22,Poland,1725.857142857143
2023-02-23,Poland,1795.142857142857
2023-02-24,Poland,1854.7142857142856
2023-02-25,Poland,1784.2857142857142
2023-02-26,Poland,1597.428571428571
2023-02-27,Poland,1567.142857142857
2023-02-28,Poland,1654.571428571429
2023-03-01,Poland,1557.428571428571
2023-03-02,Poland,1516.857142857143
2023-03-03,Poland,1443.571428571429
2023-03-04,Poland,1400.0
2023-03-05,Poland,1393.2857142857142
2023-03-06,Poland,1315.857142857143
2023-03-07,Poland,1247.857142857143
2023-03-08,Poland,1162.428571428571
2023-03-09,Poland,1200.0
2023-03-10,Poland,1224.7142857142858
2023-03-11,Poland,1319.7142857142858
2023-03-12,Poland,1475.428571428571
2023-03-13,Poland,1453.571428571429
2023-03-14,Poland,1330.2857142857142
2023-03-15,Poland,1128.0
2023-03-16,Poland,1041.428571428571
2023-03-17,Poland,1042.2857142857142
2023-03-18,Poland,985.5714285714286
2023-03-19,Poland,1054.428571428571
2023-03-20,Poland,1064.571428571429
2023-03-21,Poland,977.2857142857144
2023-03-22,Poland,1174.7142857142858
2023-03-23,Poland,1065.857142857143
2023-03-24,Poland,929.8571428571428
2023-03-25,Poland,842.5714285714286
2023-03-26,Poland,665.2857142857143
2023-03-27,Poland,728.0
2023-03-28,Poland,922.2857142857144
