date,location,new_deaths_smoothed
2021-03-02,Poland,182.0
2021-03-03,Poland,175.42857142857142
2021-03-04,Poland,173.42857142857142
2021-03-05,Poland,174.71428571428572
2021-03-06,Poland,169.14285714285714
2021-03-07,Poland,165.85714285714286
2021-03-08,Poland,162.28571428571428
2021-03-09,Poland,157.14285714285714
2021-03-10,Poland,156.0
2021-03-11,Poland,152.0
2021-03-12,Poland,148.57142857142858
2021-03-13,Poland,150.14285714285714
2021-03-14,Poland,148.57142857142858
2021-03-15,Poland,147.28571428571428
2021-03-16,Poland,144.28571428571428
2021-03-17,Poland,143.0
2021-03-18,Poland,140.42857142857142
2021-03-19,Poland,135.14285714285714
2021-03-20,Poland,134.57142857142858
2021-03-21,Poland,131.71428571428572
2021-03-22,Poland,129.42857142857142
2021-03-23,Poland,130.14285714285714
2021-03-24,Poland,126.14285714285714
2021-03-25,Poland,126.28571428571428
2021-03-26,Poland,123.71428571428572
2021-03-27,Poland,117.57142857142856
2021-03-28,Poland,113.57142857142856
2021-03-29,Poland,112.42857142857144
2021-03-30,Poland,106.71428571428572
2021-03-31,Poland,106.0
2021-04-01,Poland,102.57142857142856
2021-04-02,Poland,98.85714285714286
2021-04-03,Poland,94.28571428571428
2021-04-04,Poland,90.71428571428572
2021-04-05,Poland,87.85714285714286
2021-04-06,Poland,86.85714285714286
2021-04-07,Poland,85.57142857142857
2021-04-08,Poland,83.57142857142857
2021-04-09,Poland,85.71428571428571
2021-04-10,Poland,86.57142857142857
2021-04-11,Poland,84.14285714285714
2021-04-12,Poland,81.42857142857143
2021-04-13,Poland,78.0
2021-04-14,Poland,71.42857142857143
2021-04-15,Poland,68.14285714285714
2021-04-16,Poland,63.57142857142857
2021-04-17,Poland,61.57142857142857
2021-04-18,Poland,62.142857142857146
2021-04-19,Poland,60.142857142857146
2021-04-20,Poland,62.142857142857146
2021-04-21,Poland,59.57142857142857
2021-04-22,Poland,58.57142857142857
2021-04-23,Poland,61.0
2021-04-24,Poland,58.42857142857143
2021-04-25,Poland,53.714285714285715
2021-04-26,Poland,50.142857142857146
2021-04-27,Poland,44.285714285714285
2021-04-28,Poland,44.714285714285715
2021-04-29,Poland,45.857142857142854
2021-04-30,Poland,38.857142857142854
2021-05-01,Poland,36.857142857142854
2021-05-02,Poland,39.285714285714285
2021-05-03,Poland,39.285714285714285
2021-05-04,Poland,39.857142857142854
2021-05-05,Poland,38.714285714285715
2021-05-06,Poland,36.285714285714285
2021-05-07,Poland,35.57142857142857
2021-05-08,Poland,36.714285714285715
2021-05-09,Poland,33.714285714285715
2021-05-10,Poland,32.0
2021-05-11,Poland,29.571428571428573
2021-05-12,Poland,30.428571428571427
2021-05-13,Poland,28.571428571428573
2021-05-14,Poland,28.428571428571427
2021-05-15,Poland,26.285714285714285
2021-05-16,Poland,23.714285714285715
2021-05-17,Poland,24.857142857142858
2021-05-18,Poland,26.714285714285715
2021-05-19,Poland,26.142857142857142
2021-05-20,Poland,25.285714285714285
2021-05-21,Poland,25.714285714285715
2021-05-22,Poland,22.857142857142858
2021-05-23,Poland,23.0
2021-05-24,Poland,20.142857142857142
2021-05-25,Poland,17.285714285714285
2021-05-26,Poland,15.857142857142858
2021-05-27,Poland,14.142857142857142
2021-05-28,Poland,11.857142857142858
2021-05-29,Poland,14.857142857142858
2021-05-30,Poland,14.428571428571429
2021-05-31,Poland,13.285714285714286
2021-06-01,Poland,11.285714285714286
2021-06-02,Poland,8.285714285714286
2021-06-03,Poland,8.142857142857142
2021-06-04,Poland,9.0
2021-06-05,Poland,5.428571428571429
2021-06-06,Poland,5.428571428571429
2021-06-07,Poland,6.428571428571429
2021-06-08,Poland,7.0
2021-06-09,Poland,8.285714285714286
2021-06-10,Poland,10.142857142857142
2021-06-11,Poland,8.428571428571429
2021-06-12,Poland,8.428571428571429
2021-06-13,Poland,7.571428571428571
2021-06-14,Poland,5.714285714285714
2021-06-15,Poland,6.142857142857143
2021-06-16,Poland,6.857142857142857
2021-06-17,Poland,6.0
2021-06-18,Poland,7.285714285714286
2021-06-19,Poland,10.142857142857142
2021-06-20,Poland,11.0
2021-06-21,Poland,13.285714285714286
2021-06-22,Poland,13.714285714285714
2021-06-23,Poland,13.0
2021-06-24,Poland,10.857142857142858
2021-06-25,Poland,10.285714285714286
2021-06-26,Poland,7.571428571428571
2021-06-27,Poland,6.571428571428571
2021-06-28,Poland,5.285714285714286
2021-06-29,Poland,6.285714285714286
2021-06-30,Poland,5.571428571428571
2021-07-01,Poland,7.142857142857143
2021-07-02,Poland,6.285714285714286
2021-07-03,Poland,6.571428571428571
2021-07-04,Poland,8.714285714285714
2021-07-05,Poland,9.142857142857142
2021-07-06,Poland,6.714285714285714
2021-07-07,Poland,7.0
2021-07-08,Poland,5.857142857142857
2021-07-09,Poland,5.857142857142857
2021-07-10,Poland,5.428571428571429
2021-07-11,Poland,2.857142857142857
2021-07-12,Poland,1.4285714285714286
2021-07-13,Poland,3.4285714285714284
2021-07-14,Poland,4.428571428571429
2021-07-15,Poland,5.857142857142857
2021-07-16,Poland,8.428571428571429
2021-07-17,Poland,8.428571428571429
2021-07-18,Poland,9.285714285714286
2021-07-19,Poland,11.0
2021-07-20,Poland,9.285714285714286
2021-07-21,Poland,7.857142857142857
2021-07-22,Poland,6.142857142857143
2021-07-23,Poland,5.142857142857143
2021-07-24,Poland,6.428571428571429
2021-07-25,Poland,8.714285714285714
2021-07-26,Poland,9.0
2021-07-27,Poland,10.571428571428571
2021-07-28,Poland,11.714285714285714
2021-07-29,Poland,12.0
2021-07-30,Poland,12.285714285714286
2021-07-31,Poland,13.857142857142858
2021-08-01,Poland,13.142857142857142
2021-08-02,Poland,11.571428571428571
2021-08-03,Poland,9.714285714285714
2021-08-04,Poland,11.0
2021-08-05,Poland,12.714285714285714
2021-08-06,Poland,13.428571428571429
2021-08-07,Poland,11.571428571428571
2021-08-08,Poland,12.428571428571429
2021-08-09,Poland,15.285714285714286
2021-08-10,Poland,17.428571428571427
2021-08-11,Poland,17.857142857142858
2021-08-12,Poland,17.0
2021-08-13,Poland,17.0
2021-08-14,Poland,16.142857142857142
2021-08-15,Poland,15.285714285714286
2021-08-16,Poland,18.142857142857142
2021-08-17,Poland,20.0
2021-08-18,Poland,22.142857142857142
2021-08-19,Poland,24.714285714285715
2021-08-20,Poland,25.857142857142858
2021-08-21,Poland,29.428571428571427
2021-08-22,Poland,30.0
2021-08-23,Poland,28.428571428571427
2021-08-24,Poland,27.285714285714285
2021-08-25,Poland,25.857142857142858
2021-08-26,Poland,30.142857142857142
2021-08-27,Poland,31.142857142857142
2021-08-28,Poland,31.0
2021-08-29,Poland,33.714285714285715
2021-08-30,Poland,34.142857142857146
2021-08-31,Poland,35.57142857142857
2021-09-01,Poland,34.857142857142854
2021-09-02,Poland,31.285714285714285
2021-09-03,Poland,31.0
2021-09-04,Poland,32.57142857142857
2021-09-05,Poland,32.714285714285715
2021-09-06,Poland,33.57142857142857
2021-09-07,Poland,33.57142857142857
2021-09-08,Poland,36.714285714285715
2021-09-09,Poland,38.42857142857143
2021-09-10,Poland,38.142857142857146
2021-09-11,Poland,39.57142857142857
2021-09-12,Poland,40.0
2021-09-13,Poland,41.142857142857146
2021-09-14,Poland,42.0
2021-09-15,Poland,42.0
2021-09-16,Poland,42.285714285714285
2021-09-17,Poland,43.714285714285715
2021-09-18,Poland,45.142857142857146
2021-09-19,Poland,46.0
2021-09-20,Poland,47.142857142857146
2021-09-21,Poland,48.57142857142857
2021-09-22,Poland,48.285714285714285
2021-09-23,Poland,48.285714285714285
2021-09-24,Poland,48.285714285714285
2021-09-25,Poland,47.857142857142854
2021-09-26,Poland,50.0
2021-09-27,Poland,52.714285714285715
2021-09-28,Poland,56.857142857142854
2021-09-29,Poland,61.857142857142854
2021-09-30,Poland,66.42857142857143
2021-10-01,Poland,73.42857142857143
2021-10-02,Poland,76.14285714285714
2021-10-03,Poland,78.28571428571429
2021-10-04,Poland,78.71428571428571
2021-10-05,Poland,75.28571428571429
2021-10-06,Poland,75.28571428571429
2021-10-07,Poland,75.14285714285714
2021-10-08,Poland,74.42857142857143
2021-10-09,Poland,75.0
2021-10-10,Poland,74.42857142857143
2021-10-11,Poland,74.42857142857143
2021-10-12,Poland,80.28571428571429
2021-10-13,Poland,82.14285714285714
2021-10-14,Poland,85.57142857142857
2021-10-15,Poland,85.0
2021-10-16,Poland,88.71428571428571
2021-10-17,Poland,93.71428571428572
2021-10-18,Poland,94.85714285714286
2021-10-19,Poland,95.57142857142856
2021-10-20,Poland,94.42857142857144
2021-10-21,Poland,90.42857142857144
2021-10-22,Poland,91.85714285714286
2021-10-23,Poland,92.0
2021-10-24,Poland,91.28571428571428
2021-10-25,Poland,93.42857142857144
2021-10-26,Poland,95.85714285714286
2021-10-27,Poland,100.0
2021-10-28,Poland,107.71428571428572
2021-10-29,Poland,109.14285714285714
2021-10-30,Poland,109.57142857142856
2021-10-31,Poland,110.14285714285714
2021-11-01,Poland,111.42857142857144
2021-11-02,Poland,111.42857142857144
2021-11-03,Poland,115.85714285714286
2021-11-04,Poland,114.57142857142856
2021-11-05,Poland,119.0
2021-11-06,Poland,119.85714285714286
2021-11-07,Poland,121.28571428571428
2021-11-08,Poland,124.85714285714286
2021-11-09,Poland,128.42857142857142
2021-11-10,Poland,124.71428571428572
2021-11-11,Poland,129.57142857142858
2021-11-12,Poland,130.85714285714286
2021-11-13,Poland,133.28571428571428
2021-11-14,Poland,136.42857142857142
2021-11-15,Poland,136.0
2021-11-16,Poland,134.28571428571428
2021-11-17,Poland,138.14285714285714
2021-11-18,Poland,137.85714285714286
2021-11-19,Poland,140.14285714285714
2021-11-20,Poland,140.42857142857142
2021-11-21,Poland,140.0
2021-11-22,Poland,142.0
2021-11-23,Poland,146.71428571428572
2021-11-24,Poland,149.42857142857142
2021-11-25,Poland,149.14285714285714
2021-11-26,Poland,147.42857142857142
2021-11-27,Poland,151.57142857142858
2021-11-28,Poland,153.42857142857142
2021-11-29,Poland,155.42857142857142
2021-11-30,Poland,156.57142857142858
2021-12-01,Poland,156.85714285714286
2021-12-02,Poland,157.14285714285714
2021-12-03,Poland,158.14285714285714
2021-12-04,Poland,156.57142857142858
2021-12-05,Poland,159.14285714285714
2021-12-06,Poland,161.14285714285714
2021-12-07,Poland,159.42857142857142
2021-12-08,Poland,158.85714285714286
2021-12-09,Poland,159.85714285714286
2021-12-10,Poland,162.14285714285714
2021-12-11,Poland,163.71428571428572
2021-12-12,Poland,162.42857142857142
2021-12-13,Poland,163.28571428571428
2021-12-14,Poland,166.57142857142858
2021-12-15,Poland,168.0
2021-12-16,Poland,171.42857142857142
2021-12-17,Poland,171.42857142857142
2021-12-18,Poland,173.85714285714286
2021-12-19,Poland,174.28571428571428
2021-12-20,Poland,172.14285714285714
2021-12-21,Poland,172.57142857142858
2021-12-22,Poland,171.42857142857142
2021-12-23,Poland,169.71428571428572
2021-12-24,Poland,169.28571428571428
2021-12-25,Poland,167.28571428571428
2021-12-26,Poland,168.85714285714286
2021-12-27,Poland,170.14285714285714
2021-12-28,Poland,167.14285714285714
2021-12-29,Poland,171.57142857142858
2021-12-30,Poland,174.28571428571428
2021-12-31,Poland,174.71428571428572
2022-01-01,Poland,176.85714285714286
2022-01-02,Poland,177.0
2022-01-03,Poland,176.0
2022-01-04,Poland,176.14285714285714
2022-01-05,Poland,173.28571428571428
2022-01-06,Poland,170.85714285714286
2022-01-07,Poland,173.42857142857142
2022-01-08,Poland,172.85714285714286
2022-01-09,Poland,171.0
2022-01-10,Poland,170.57142857142858
2022-01-11,Poland,171.85714285714286
2022-01-12,Poland,172.57142857142858
2022-01-13,Poland,170.71428571428572
2022-01-14,Poland,169.0
2022-01-15,Poland,170.0
2022-01-16,Poland,168.85714285714286
2022-01-17,Poland,171.0
2022-01-18,Poland,169.71428571428572
2022-01-19,Poland,167.85714285714286
2022-01-20,Poland,168.0
2022-01-21,Poland,167.42857142857142
2022-01-22,Poland,165.57142857142858
2022-01-23,Poland,167.28571428571428
2022-01-24,Poland,168.28571428571428
2022-01-25,Poland,164.85714285714286
2022-01-26,Poland,163.28571428571428
2022-01-27,Poland,161.42857142857142
2022-01-28,Poland,159.71428571428572
2022-01-29,Poland,157.14285714285714
2022-01-30,Poland,155.14285714285714
2022-01-31,Poland,150.42857142857142
2022-02-01,Poland,151.85714285714286
2022-02-02,Poland,152.57142857142858
2022-02-03,Poland,151.28571428571428
2022-02-04,Poland,149.71428571428572
2022-02-05,Poland,149.57142857142858
2022-02-06,Poland,150.42857142857142
2022-02-07,Poland,147.57142857142858
2022-02-08,Poland,145.42857142857142
2022-02-09,Poland,143.71428571428572
2022-02-10,Poland,144.28571428571428
2022-02-11,Poland,141.85714285714286
2022-02-12,Poland,141.85714285714286
2022-02-13,Poland,139.14285714285714
2022-02-14,Poland,139.0
2022-02-15,Poland,138.85714285714286
2022-02-16,Poland,136.85714285714286
2022-02-17,Poland,135.0
2022-02-18,Poland,135.71428571428572
2022-02-19,Poland,133.28571428571428
2022-02-20,Poland,130.14285714285714
2022-02-21,Poland,127.14285714285714
2022-02-22,Poland,128.14285714285714
2022-02-23,Poland,125.85714285714286
2022-02-24,Poland,127.0
2022-02-25,Poland,125.28571428571428
2022-02-26,Poland,120.0
2022-02-27,Poland,120.14285714285714
2022-02-28,Poland,119.57142857142856
2022-03-01,Poland,113.14285714285714
2022-03-02,Poland,112.28571428571428
2022-03-03,Poland,107.14285714285714
2022-03-04,Poland,105.28571428571428
2022-03-05,Poland,108.57142857142856
2022-03-06,Poland,107.71428571428572
2022-03-07,Poland,107.28571428571428
2022-03-08,Poland,108.71428571428572
2022-03-09,Poland,107.42857142857144
2022-03-10,Poland,106.57142857142856
2022-03-11,Poland,104.0
2022-03-12,Poland,100.42857142857144
2022-03-13,Poland,98.14285714285714
2022-03-14,Poland,95.71428571428572
2022-03-15,Poland,93.85714285714286
2022-03-16,Poland,92.28571428571428
2022-03-17,Poland,90.42857142857144
2022-03-18,Poland,91.57142857142856
2022-03-19,Poland,92.42857142857144
2022-03-20,Poland,91.14285714285714
2022-03-21,Poland,89.57142857142857
2022-03-22,Poland,86.14285714285714
2022-03-23,Poland,81.71428571428571
2022-03-24,Poland,83.0
2022-03-25,Poland,80.71428571428571
2022-03-26,Poland,77.0
2022-03-27,Poland,73.71428571428571
2022-03-28,Poland,73.42857142857143
2022-03-29,Poland,75.71428571428571
2022-03-30,Poland,78.0
2022-03-31,Poland,74.14285714285714
2022-04-01,Poland,76.42857142857143
2022-04-02,Poland,76.71428571428571
2022-04-03,Poland,75.85714285714286
2022-04-04,Poland,75.42857142857143
2022-04-05,Poland,73.71428571428571
2022-04-06,Poland,73.14285714285714
2022-04-07,Poland,73.85714285714286
2022-04-08,Poland,67.71428571428571
2022-04-09,Poland,66.71428571428571
2022-04-10,Poland,66.42857142857143
2022-04-11,Poland,65.28571428571429
2022-04-12,Poland,64.0
2022-04-13,Poland,63.142857142857146
2022-04-14,Poland,62.285714285714285
2022-04-15,Poland,62.57142857142857
2022-04-16,Poland,64.57142857142857
2022-04-17,Poland,64.42857142857143
2022-04-18,Poland,63.285714285714285
2022-04-19,Poland,63.285714285714285
2022-04-20,Poland,62.57142857142857
2022-04-21,Poland,63.0
2022-04-22,Poland,61.142857142857146
2022-04-23,Poland,56.857142857142854
2022-04-24,Poland,58.285714285714285
2022-04-25,Poland,58.57142857142857
2022-04-26,Poland,58.0
2022-04-27,Poland,55.285714285714285
2022-04-28,Poland,52.0
2022-04-29,Poland,52.57142857142857
2022-04-30,Poland,53.285714285714285
2022-05-01,Poland,52.57142857142857
2022-05-02,Poland,53.142857142857146
2022-05-03,Poland,50.285714285714285
2022-05-04,Poland,51.857142857142854
2022-05-05,Poland,53.57142857142857
2022-05-06,Poland,54.0
2022-05-07,Poland,53.142857142857146
2022-05-08,Poland,51.0
2022-05-09,Poland,49.57142857142857
2022-05-10,Poland,49.142857142857146
2022-05-11,Poland,50.857142857142854
2022-05-12,Poland,51.142857142857146
2022-05-13,Poland,53.714285714285715
2022-05-14,Poland,53.57142857142857
2022-05-15,Poland,53.0
2022-05-16,Poland,55.857142857142854
2022-05-17,Poland,56.42857142857143
2022-05-18,Poland,53.857142857142854
2022-05-19,Poland,55.0
2022-05-20,Poland,55.285714285714285
2022-05-21,Poland,55.857142857142854
2022-05-22,Poland,58.285714285714285
2022-05-23,Poland,56.42857142857143
2022-05-24,Poland,60.42857142857143
2022-05-25,Poland,61.42857142857143
2022-05-26,Poland,62.0
2022-05-27,Poland,62.142857142857146
2022-05-28,Poland,63.714285714285715
2022-05-29,Poland,64.85714285714286
2022-05-30,Poland,68.85714285714286
2022-05-31,Poland,69.42857142857143
2022-06-01,Poland,71.0
2022-06-02,Poland,72.42857142857143
2022-06-03,Poland,73.85714285714286
2022-06-04,Poland,74.14285714285714
2022-06-05,Poland,74.0
2022-06-06,Poland,74.0
2022-06-07,Poland,76.14285714285714
2022-06-08,Poland,79.28571428571429
2022-06-09,Poland,81.14285714285714
2022-06-10,Poland,79.42857142857143
2022-06-11,Poland,79.57142857142857
2022-06-12,Poland,83.14285714285714
2022-06-13,Poland,83.85714285714286
2022-06-14,Poland,84.0
2022-06-15,Poland,84.71428571428571
2022-06-16,Poland,83.28571428571429
2022-06-17,Poland,84.85714285714286
2022-06-18,Poland,88.0
2022-06-19,Poland,88.71428571428571
2022-06-20,Poland,89.71428571428571
2022-06-21,Poland,90.85714285714286
2022-06-22,Poland,92.14285714285714
2022-06-23,Poland,96.0
2022-06-24,Poland,99.42857142857144
2022-06-25,Poland,100.57142857142856
2022-06-26,Poland,103.71428571428572
2022-06-27,Poland,103.28571428571428
2022-06-28,Poland,105.28571428571428
2022-06-29,Poland,108.57142857142856
2022-06-30,Poland,111.71428571428572
2022-07-01,Poland,114.71428571428572
2022-07-02,Poland,116.57142857142856
2022-07-03,Poland,114.28571428571428
2022-07-04,Poland,116.85714285714286
2022-07-05,Poland,118.42857142857144
2022-07-06,Poland,118.14285714285714
2022-07-07,Poland,116.0
2022-07-08,Poland,115.28571428571428
2022-07-09,Poland,117.85714285714286
2022-07-10,Poland,121.85714285714286
2022-07-11,Poland,125.85714285714286
2022-07-12,Poland,128.42857142857142
2022-07-13,Poland,130.85714285714286
2022-07-14,Poland,133.28571428571428
2022-07-15,Poland,136.0
2022-07-16,Poland,135.42857142857142
2022-07-17,Poland,136.85714285714286
2022-07-18,Poland,135.42857142857142
2022-07-19,Poland,136.85714285714286
2022-07-20,Poland,138.71428571428572
2022-07-21,Poland,141.42857142857142
2022-07-22,Poland,145.0
2022-07-23,Poland,148.42857142857142
2022-07-24,Poland,150.71428571428572
2022-07-25,Poland,153.85714285714286
2022-07-26,Poland,155.28571428571428
2022-07-27,Poland,158.14285714285714
2022-07-28,Poland,158.28571428571428
2022-07-29,Poland,160.42857142857142
2022-07-30,Poland,164.71428571428572
2022-07-31,Poland,167.42857142857142
2022-08-01,Poland,169.57142857142858
2022-08-02,Poland,172.14285714285714
2022-08-03,Poland,172.14285714285714
2022-08-04,Poland,177.28571428571428
2022-08-05,Poland,175.85714285714286
2022-08-06,Poland,175.0
2022-08-07,Poland,176.14285714285714
2022-08-08,Poland,175.57142857142858
2022-08-09,Poland,178.71428571428572
2022-08-10,Poland,180.57142857142856
2022-08-11,Poland,181.57142857142856
2022-08-12,Poland,184.8571428571429
2022-08-13,Poland,185.71428571428572
2022-08-14,Poland,187.42857142857144
2022-08-15,Poland,192.42857142857144
2022-08-16,Poland,191.1428571428571
2022-08-17,Poland,192.0
2022-08-18,Poland,191.57142857142856
2022-08-19,Poland,193.8571428571429
2022-08-20,Poland,196.0
2022-08-21,Poland,196.42857142857144
2022-08-22,Poland,197.28571428571428
2022-08-23,Poland,200.1428571428571
2022-08-24,Poland,202.0
2022-08-25,Poland,206.42857142857144
2022-08-26,Poland,208.71428571428572
2022-08-27,Poland,210.1428571428571
2022-08-28,Poland,214.57142857142856
2022-08-29,Poland,216.57142857142856
2022-08-30,Poland,218.42857142857144
2022-08-31,Poland,221.28571428571428
2022-09-01,Poland,219.1428571428571
2022-09-02,Poland,217.0
2022-09-03,Poland,220.0
2022-09-04,Poland,218.28571428571428
2022-09-05,Poland,221.8571428571429
2022-09-06,Poland,221.71428571428572
2022-09-07,Poland,222.71428571428572
2022-09-08,Poland,224.0
2022-09-09,Poland,228.71428571428572
2022-09-10,Poland,231.1428571428571
2022-09-11,Poland,231.0
2022-09-12,Poland,229.0
2022-09-13,Poland,230.28571428571428
2022-09-14,Poland,231.71428571428572
2022-09-15,Poland,230.71428571428572
2022-09-16,Poland,228.57142857142856
2022-09-17,Poland,228.0
2022-09-18,Poland,229.71428571428572
2022-09-19,Poland,229.0
2022-09-20,Poland,227.57142857142856
2022-09-21,Poland,226.42857142857144
2022-09-22,Poland,229.1428571428571
2022-09-23,Poland,228.0
2022-09-24,Poland,227.28571428571428
2022-09-25,Poland,227.0
2022-09-26,Poland,228.1428571428571
2022-09-27,Poland,230.57142857142856
2022-09-28,Poland,231.42857142857144
2022-09-29,Poland,232.0
2022-09-30,Poland,232.42857142857144
2022-10-01,Poland,231.8571428571429
2022-10-02,Poland,232.0
2022-10-03,Poland,232.57142857142856
2022-10-04,Poland,230.71428571428572
2022-10-05,Poland,230.8571428571429
2022-10-06,Poland,230.0
2022-10-07,Poland,231.42857142857144
2022-10-08,Poland,230.71428571428572
2022-10-09,Poland,232.0
2022-10-10,Poland,229.57142857142856
2022-10-11,Poland,231.57142857142856
2022-10-12,Poland,229.71428571428572
2022-10-13,Poland,230.0
2022-10-14,Poland,229.1428571428571
2022-10-15,Poland,228.0
2022-10-16,Poland,227.42857142857144
2022-10-17,Poland,225.57142857142856
2022-10-18,Poland,223.0
2022-10-19,Poland,222.42857142857144
2022-10-20,Poland,221.71428571428572
2022-10-21,Poland,219.42857142857144
2022-10-22,Poland,218.71428571428572
2022-10-23,Poland,215.71428571428572
2022-10-24,Poland,215.1428571428571
2022-10-25,Poland,213.57142857142856
2022-10-26,Poland,210.42857142857144
2022-10-27,Poland,208.57142857142856
2022-10-28,Poland,207.71428571428572
2022-10-29,Poland,206.0
2022-10-30,Poland,204.1428571428571
2022-10-31,Poland,204.0
2022-11-01,Poland,201.8571428571429
2022-11-02,Poland,199.8571428571429
2022-11-03,Poland,196.57142857142856
2022-11-04,Poland,195.57142857142856
2022-11-05,Poland,192.8571428571429
2022-11-06,Poland,192.1428571428571
2022-11-07,Poland,191.28571428571428
2022-11-08,Poland,189.8571428571429
2022-11-09,Poland,189.42857142857144
2022-11-10,Poland,187.28571428571428
2022-11-11,Poland,184.1428571428571
2022-11-12,Poland,183.71428571428572
2022-11-13,Poland,182.28571428571428
2022-11-14,Poland,179.14285714285714
2022-11-15,Poland,176.85714285714286
2022-11-16,Poland,174.71428571428572
2022-11-17,Poland,173.14285714285714
2022-11-18,Poland,174.28571428571428
2022-11-19,Poland,172.42857142857142
2022-11-20,Poland,171.71428571428572
2022-11-21,Poland,168.57142857142858
2022-11-22,Poland,166.85714285714286
2022-11-23,Poland,167.14285714285714
2022-11-24,Poland,166.28571428571428
2022-11-25,Poland,164.71428571428572
2022-11-26,Poland,164.28571428571428
2022-11-27,Poland,162.28571428571428
2022-11-28,Poland,160.28571428571428
2022-11-29,Poland,159.57142857142858
2022-11-30,Poland,155.71428571428572
2022-12-01,Poland,155.71428571428572
2022-12-02,Poland,151.0
2022-12-03,Poland,148.14285714285714
2022-12-04,Poland,143.71428571428572
2022-12-05,Poland,141.71428571428572
2022-12-06,Poland,140.14285714285714
2022-12-07,Poland,138.0
2022-12-08,Poland,134.71428571428572
2022-12-09,Poland,132.14285714285714
2022-12-10,Poland,130.0
2022-12-11,Poland,127.85714285714286
2022-12-12,Poland,127.0
2022-12-13,Poland,124.42857142857144
2022-12-14,Poland,122.28571428571428
2022-12-15,Poland,120.42857142857144
2022-12-16,Poland,118.14285714285714
2022-12-17,Poland,115.85714285714286
2022-12-18,Poland,116.28571428571428
2022-12-19,Poland,114.14285714285714
2022-12-20,Poland,110.14285714285714
2022-12-21,Poland,110.14285714285714
2022-12-22,Poland,107.42857142857144
2022-12-23,Poland,105.71428571428572
2022-12-24,Poland,103.0
2022-12-25,Poland,100.28571428571428
2022-12-26,Poland,97.85714285714286
2022-12-27,Poland,96.0
2022-12-28,Poland,93.42857142857144
2022-12-29,Poland,92.0
2022-12-30,Poland,91.85714285714286
2022-12-31,Poland,90.71428571428572
2023-01-01,Poland,88.71428571428571
2023-01-02,Poland,87.14285714285714
2023-01-03,Poland,86.85714285714286
2023-01-04,Poland,84.57142857142857
2023-01-05,Poland,82.85714285714286
2023-01-06,Poland,81.71428571428571
2023-01-07,Poland,81.42857142857143
2023-01-08,Poland,78.42857142857143
2023-01-09,Poland,77.28571428571429
2023-01-10,Poland,76.85714285714286
2023-01-11,Poland,76.57142857142857
2023-01-12,Poland,75.42857142857143
2023-01-13,Poland,72.42857142857143
2023-01-14,Poland,70.42857142857143
2023-01-15,Poland,71.14285714285714
2023-01-16,Poland,71.71428571428571
2023-01-17,Poland,69.0
2023-01-18,Poland,65.28571428571429
2023-01-19,Poland,63.42857142857143
2023-01-20,Poland,61.714285714285715
2023-01-21,Poland,60.142857142857146
2023-01-22,Poland,56.714285714285715
2023-01-23,Poland,54.285714285714285
2023-01-24,Poland,54.0
2023-01-25,Poland,55.142857142857146
2023-01-26,Poland,55.0
2023-01-27,Poland,54.714285714285715
2023-01-28,Poland,52.42857142857143
2023-01-29,Poland,53.0
2023-01-30,Poland,50.857142857142854
2023-01-31,Poland,47.714285714285715
2023-02-01,Poland,44.714285714285715
2023-02-02,Poland,40.857142857142854
2023-02-03,Poland,41.285714285714285
2023-02-04,Poland,42.142857142857146
2023-02-05,Poland,41.42857142857143
2023-02-06,Poland,40.42857142857143
2023-02-07,Poland,40.57142857142857
2023-02-08,Poland,40.0
2023-02-09,Poland,39.857142857142854
2023-02-10,Poland,36.857142857142854
2023-02-11,Poland,35.142857142857146
2023-02-12,Poland,32.0
2023-02-13,Poland,31.428571428571427
2023-02-14,Poland,32.0
2023-02-15,Poland,31.0
2023-02-16,Poland,28.714285714285715
2023-02-17,Poland,26.857142857142858
2023-02-18,Poland,24.857142857142858
2023-02-19,Poland,24.285714285714285
2023-02-20,Poland,23.714285714285715
2023-02-21,Poland,20.714285714285715
2023-02-22,Poland,21.428571428571427
2023-02-23,Poland,22.285714285714285
2023-02-24,Poland,23.142857142857142
2023-02-25,Poland,22.285714285714285
2023-02-26,Poland,20.0
2023-02-27,Poland,19.571428571428573
2023-02-28,Poland,20.571428571428573
2023-03-01,Poland,19.285714285714285
2023-03-02,Poland,18.857142857142858
2023-03-03,Poland,17.857142857142858
2023-03-04,Poland,17.285714285714285
2023-03-05,Poland,17.142857142857142
2023-03-06,Poland,16.285714285714285
2023-03-07,Poland,15.428571428571429
2023-03-08,Poland,14.428571428571429
2023-03-09,Poland,14.857142857142858
2023-03-10,Poland,15.142857142857142
2023-03-11,Poland,16.285714285714285
2023-03-12,Poland,18.285714285714285
2023-03-13,Poland,18.0
2023-03-14,Poland,16.571428571428573
2023-03-15,Poland,14.0
2023-03-16,Poland,12.857142857142858
2023-03-17,Poland,12.857142857142858
2023-03-18,Poland,12.285714285714286
2023-03-19,Poland,13.142857142857142
2023-03-20,Poland,13.285714285714286
2023-03-21,Poland,12.142857142857142
2023-03-22,Poland,14.571428571428571
2023-03-23,Poland,13.285714285714286
2023-03-24,Poland,11.571428571428571
2023-03-25,Poland,10.428571428571429
2023-03-26,Poland,8.142857142857142
2023-03-27,Poland,8.857142857142858
2023-03-28,Poland,11.285714285714286
2023-03-29,Poland,8.857142857142858
2023-03-30,Poland,10.0
